device_id,day,source,target,weight,distance
1549577,2019-06-15,9406.0,9390.0,1,[0.648]
1549687,2019-06-15,11097.0,9903.0,1,[5.834]
1549826,2019-06-16,3679.0,5404.0,1,[2.457]
1550292,2019-06-15,9243.0,3188.0,1,[4.731]
1550554,2019-06-15,9508.0,5654.0,1,[6.116]
1551544,2019-06-16,10545.0,10555.0,1,[0.172]
1552272,2019-06-16,2354.0,2225.0,1,[1.857]
1552272,2019-06-16,2225.0,2354.0,1,[1.835]
1553047,2019-06-15,9037.0,10404.0,1,[6.512]
1553687,2019-06-15,8304.0,8301.0,1,[0.516]
1554089,2019-06-16,4078.0,3924.0,1,[0.845]
1554089,2019-06-16,3924.0,4167.0,1,[0.785]
1554089,2019-06-16,4167.0,3873.0,1,[0.802]
1554275,2019-06-15,3277.0,1856.0,1,[9.617]
1554357,2019-06-15,9587.0,7378.0,1,[9.307]
1554357,2019-06-16,9587.0,8678.0,1,[3.07]
1554357,2019-06-16,8678.0,8810.0,1,[2.576]
1554357,2019-06-16,8678.0,8126.0,1,[1.35]
1554357,2019-06-16,8678.0,8268.0,1,[2.902]
1554357,2019-06-16,8678.0,9587.0,1,[2.971]
1554357,2019-06-16,8810.0,8678.0,1,[2.57]
1554357,2019-06-16,8126.0,8678.0,1,[1.371]
1554357,2019-06-16,8268.0,8678.0,1,[2.834]
1554536,2019-06-16,8672.0,2480.0,1,[5.937]
1554571,2019-06-15,10561.0,10543.0,1,[0.454]
1555012,2019-06-15,9255.0,10562.0,1,[0.398]
1555059,2019-06-16,8839.0,9508.0,1,[3.682]
1555059,2019-06-16,9508.0,6098.0,1,[10.43]
1555083,2019-06-16,9098.0,9102.0,1,[0.011]
1555174,2019-06-16,8948.0,8959.0,1,[0.737]
1555257,2019-06-15,2223.0,9208.0,1,[12.657]
1555257,2019-06-16,10631.0,10308.0,1,[3.053]
1555257,2019-06-16,10308.0,9522.0,1,[3.354]
1555257,2019-06-16,9522.0,10784.0,1,[1.631]
1555317,2019-06-15,9085.0,9129.0,1,[0.994]
1555317,2019-06-15,9129.0,9183.0,1,[1.044]
1555317,2019-06-15,9183.0,9185.0,1,[0.047]
1555317,2019-06-15,9185.0,8858.0,1,[0.686]
1555317,2019-06-15,8858.0,3297.0,1,[1.516]
1555317,2019-06-16,3297.0,9129.0,1,[3.403]
1555317,2019-06-16,9129.0,9099.0,1,[0.4]
1555317,2019-06-16,9099.0,9183.0,1,[0.673]
1555357,2019-06-16,9488.0,9373.0,1,[0.981]
1555357,2019-06-16,9373.0,9508.0,1,[0.491]
1556054,2019-06-15,8646.0,9547.0,1,[4.321]
1556054,2019-06-15,8646.0,10865.0,1,[4.564]
1556054,2019-06-15,9547.0,10865.0,1,[0.286]
1556054,2019-06-15,10865.0,8646.0,1,[4.538]
1556054,2019-06-15,10865.0,9108.0,1,[2.63]
1556054,2019-06-16,8646.0,8903.0,1,[0.631]
1556054,2019-06-16,8646.0,9108.0,1,[1.974]
1556054,2019-06-16,8903.0,8646.0,1,[0.632]
1556054,2019-06-16,9108.0,10584.0,1,[2.535]
1556054,2019-06-16,10584.0,8646.0,1,[3.845]
1556187,2019-06-16,10138.0,10114.0,1,[0.062]
1556431,2019-06-15,9754.0,9412.0,1,[2.045]
1556537,2019-06-15,1638.0,8672.0,1,[14.578]
1556537,2019-06-15,8672.0,8993.0,1,[2.342]
1556537,2019-06-15,8993.0,9112.0,1,[0.832]
1556537,2019-06-15,8993.0,9345.0,1,[1.447]
1556537,2019-06-15,9112.0,9293.0,1,[0.722]
1556537,2019-06-15,9293.0,8993.0,1,[1.278]
1556537,2019-06-16,8993.0,9688.0,1,[2.1]
1556537,2019-06-16,9688.0,9035.0,1,[1.323]
1556537,2019-06-16,9035.0,9391.0,1,[0.634]
1556537,2019-06-16,9391.0,9385.0,1,[0.266]
1556537,2019-06-16,9385.0,9391.0,1,[0.273]
1556787,2019-06-16,7053.0,8749.0,1,[9.859]
1557571,2019-06-15,8936.0,8931.0,1,[0.147]
1557995,2019-06-16,1389.0,2935.0,1,[8.568]
1558319,2019-06-15,9084.0,9282.0,1,[0.743]
1558319,2019-06-16,9084.0,9282.0,1,[0.74]
1558832,2019-06-15,9114.0,9709.0,1,[2.865]
1558832,2019-06-15,9709.0,9619.0,1,[1.219]
1558832,2019-06-15,9619.0,9115.0,1,[3.177]
1558832,2019-06-16,9115.0,10579.0,1,[2.108]
1558832,2019-06-16,10579.0,9358.0,1,[0.7]
1558832,2019-06-16,9358.0,9288.0,1,[1.101]
1558832,2019-06-16,9288.0,9115.0,1,[0.379]
1559243,2019-06-15,8584.0,5464.0,1,[9.721]
1561610,2019-06-16,6539.0,2854.0,1,[1.474]
1562360,2019-06-16,9031.0,9321.0,1,[1.601]
1562360,2019-06-16,9321.0,9368.0,1,[0.342]
1562360,2019-06-16,9368.0,9295.0,1,[0.621]
1562360,2019-06-16,9295.0,9044.0,1,[0.817]
1562517,2019-06-15,10944.0,10942.0,1,[0.007]
1563849,2019-06-16,3573.0,5410.0,1,[5.718]
1564741,2019-06-16,10240.0,5459.0,1,[8.002]
1566493,2019-06-15,3183.0,6936.0,1,[3.382]
1566609,2019-06-15,9277.0,8986.0,1,[2.204]
1566609,2019-06-15,8986.0,8991.0,1,[0.535]
1566609,2019-06-15,8991.0,9996.0,1,[3.085]
1566616,2019-06-16,3618.0,5410.0,1,[4.715]
1567088,2019-06-15,8150.0,8131.0,1,[0.287]
1567174,2019-06-15,9194.0,9041.0,1,[2.763]
1567267,2019-06-16,11125.0,11856.0,1,[4.319]
1567267,2019-06-16,11856.0,11256.0,1,[3.03]
1568195,2019-06-16,11062.0,9277.0,1,[3.633]
1568255,2019-06-16,9044.0,8725.0,1,[1.703]
1569254,2019-06-15,6973.0,8771.0,1,[2.521]
1569254,2019-06-15,8771.0,11128.0,1,[6.223]
1569509,2019-06-15,9126.0,9065.0,1,[0.654]
1569541,2019-06-15,10745.0,6680.0,1,[7.669]
1569646,2019-06-15,11181.0,5968.0,1,[3.484]
1569646,2019-06-16,5654.0,5938.0,1,[1.97]
1569646,2019-06-16,5938.0,5968.0,1,[0.837]
1570309,2019-06-15,8956.0,8124.0,1,[3.613]
1570351,2019-06-15,7402.0,3460.0,1,[13.096]
1570351,2019-06-15,3460.0,2242.0,1,[11.687]
1570351,2019-06-15,2242.0,3679.0,1,[11.659]
1570351,2019-06-15,3679.0,7402.0,1,[13.593]
1570351,2019-06-16,7407.0,2242.0,1,[20.851]
1570351,2019-06-16,2242.0,9118.0,1,[15.786]
1570351,2019-06-16,9118.0,7407.0,1,[9.998]
1570941,2019-06-16,6318.0,6343.0,1,[0.685]
1571819,2019-06-15,9389.0,9394.0,1,[0.061]
1572515,2019-06-16,1191.0,1117.0,1,[2.769]
1572515,2019-06-16,1117.0,2814.0,1,[6.303]
1572515,2019-06-16,2814.0,1117.0,1,[6.326]
1573426,2019-06-16,3081.0,1959.0,1,[6.971]
1574694,2019-06-16,6594.0,6876.0,1,[2.097]
1574973,2019-06-15,8771.0,8772.0,1,[0.003]
1575061,2019-06-15,1412.0,9298.0,1,[13.86]
1575222,2019-06-15,6795.0,3633.0,1,[5.13]
1575222,2019-06-15,3633.0,4710.0,1,[0.527]
1575309,2019-06-15,9114.0,9305.0,1,[1.206]
1575309,2019-06-16,3558.0,9305.0,1,[2.776]
1575938,2019-06-16,9015.0,9149.0,1,[0.583]
1577371,2019-06-15,9150.0,8541.0,1,[3.402]
1577371,2019-06-16,3460.0,8525.0,1,[7.126]
1577371,2019-06-16,8525.0,3459.0,1,[8.166]
1577545,2019-06-16,9864.0,9886.0,1,[1.035]
1578007,2019-06-16,9319.0,8155.0,1,[4.199]
1578007,2019-06-16,8155.0,3254.0,1,[4.776]
1578551,2019-06-15,9408.0,9436.0,1,[0.371]
1578551,2019-06-15,9436.0,9408.0,1,[0.39]
1579036,2019-06-15,10624.0,810.0,1,[9.413]
1579216,2019-06-16,4904.0,3509.0,1,[0.141]
1579704,2019-06-16,8210.0,8155.0,1,[0.548]
1579845,2019-06-15,9045.0,9014.0,1,[0.582]
1579845,2019-06-15,9014.0,9237.0,1,[2.32]
1579845,2019-06-15,9237.0,4754.0,1,[1.513]
1580585,2019-06-15,5259.0,5481.0,1,[3.15]
1580704,2019-06-16,9194.0,9202.0,1,[0.675]
1580704,2019-06-16,9202.0,9288.0,1,[1.629]
1580704,2019-06-16,9288.0,9202.0,1,[1.629]
1580848,2019-06-16,6645.0,6845.0,1,[1.055]
1580848,2019-06-16,6845.0,1176.0,1,[6.212]
1580848,2019-06-16,1176.0,1026.0,1,[0.555]
1580848,2019-06-16,1026.0,6633.0,1,[6.902]
1581562,2019-06-16,704.0,329.0,1,[2.392]
1582611,2019-06-15,3774.0,2597.0,1,[0.494]
1582611,2019-06-15,2597.0,2652.0,4,"[0.428, 0.431, 0.432, 0.407]"
1582611,2019-06-15,2652.0,2555.0,1,[0.571]
1582611,2019-06-15,2652.0,2597.0,2,"[0.432, 0.433]"
1582611,2019-06-15,2555.0,2597.0,1,[0.141]
1582611,2019-06-16,2597.0,2652.0,5,"[0.431, 0.432, 0.423, 0.389, 0.378]"
1582611,2019-06-16,2597.0,2616.0,2,"[0.087, 0.147]"
1582611,2019-06-16,2652.0,2597.0,6,"[0.431, 0.432, 0.424, 0.39, 0.381, 0.392]"
1582611,2019-06-16,2616.0,2597.0,1,[0.123]
1582611,2019-06-16,2616.0,2652.0,1,[0.25]
1582649,2019-06-15,3359.0,3218.0,1,[0.087]
1582889,2019-06-15,10594.0,9266.0,1,[0.462]
1583337,2019-06-15,10539.0,8975.0,1,[1.666]
1583337,2019-06-15,8975.0,9012.0,1,[0.513]
1583337,2019-06-15,9012.0,8975.0,1,[0.516]
1583337,2019-06-16,9129.0,8975.0,1,[0.459]
1583337,2019-06-16,8975.0,9302.0,1,[1.059]
1583337,2019-06-16,9302.0,8948.0,1,[1.555]
1583589,2019-06-15,3449.0,9443.0,1,[4.973]
1583589,2019-06-15,9443.0,3449.0,1,[4.953]
1583939,2019-06-15,7667.0,7686.0,1,[1.603]
1583956,2019-06-16,11495.0,9513.0,1,[5.417]
1583956,2019-06-16,11495.0,5672.0,1,[2.361]
1583956,2019-06-16,9513.0,11495.0,1,[6.57]
1584083,2019-06-16,11231.0,11495.0,1,[3.035]
1584367,2019-06-15,10913.0,9987.0,1,[2.082]
1584367,2019-06-16,9410.0,9436.0,1,[0.536]
1584367,2019-06-16,9436.0,10909.0,1,[2.862]
1584367,2019-06-16,9436.0,9986.0,1,[1.483]
1584367,2019-06-16,10909.0,9508.0,1,[2.609]
1584367,2019-06-16,9508.0,10567.0,1,[1.047]
1584367,2019-06-16,10567.0,10588.0,1,[0.493]
1584367,2019-06-16,10588.0,10586.0,1,[0.184]
1584367,2019-06-16,10586.0,10539.0,1,[0.934]
1584367,2019-06-16,10539.0,9436.0,1,[0.826]
1584367,2019-06-16,9986.0,10887.0,1,[2.042]
1585242,2019-06-15,5632.0,4240.0,1,[8.693]
1585242,2019-06-16,4240.0,4958.0,1,[5.949]
1585242,2019-06-16,4958.0,4240.0,1,[5.948]
1585251,2019-06-15,8963.0,5024.0,1,[5.089]
1585300,2019-06-15,10612.0,11496.0,1,[6.004]
1585300,2019-06-15,11496.0,9423.0,1,[7.418]
1585300,2019-06-15,9435.0,9508.0,1,[0.803]
1585300,2019-06-15,9508.0,9398.0,1,[1.321]
1585300,2019-06-15,9398.0,9424.0,1,[0.403]
1585300,2019-06-16,7348.0,7285.0,1,[3.164]
1585300,2019-06-16,7285.0,9424.0,1,[12.713]
1585300,2019-06-16,9424.0,9675.0,1,[3.022]
1585300,2019-06-16,9675.0,9424.0,1,[3.005]
1585384,2019-06-16,9235.0,9059.0,1,[2.254]
1585384,2019-06-16,9059.0,9231.0,1,[2.203]
1585418,2019-06-16,9508.0,11179.0,1,[4.339]
1586058,2019-06-16,3632.0,4991.0,1,[2.564]
1586308,2019-06-16,4660.0,8619.0,1,[10.64]
1586846,2019-06-16,9046.0,9041.0,1,[0.753]
1587389,2019-06-15,1658.0,3018.0,1,[3.737]
1587389,2019-06-15,3018.0,756.0,1,[2.766]
1587389,2019-06-15,756.0,441.0,1,[1.342]
1587389,2019-06-15,441.0,439.0,1,[0.123]
1587389,2019-06-15,439.0,744.0,1,[1.457]
1587498,2019-06-15,8932.0,9059.0,1,[1.898]
1587993,2019-06-16,9276.0,9353.0,1,[0.77]
1588774,2019-06-16,9148.0,8405.0,1,[3.121]
1588999,2019-06-16,11062.0,11495.0,1,[1.695]
1588999,2019-06-16,11062.0,5311.0,1,[1.921]
1588999,2019-06-16,11495.0,11062.0,1,[1.688]
1588999,2019-06-16,5311.0,11062.0,1,[1.921]
1589046,2019-06-15,3439.0,8591.0,1,[5.319]
1589219,2019-06-16,9011.0,11447.0,1,[6.323]
1589219,2019-06-16,11447.0,11443.0,1,[0.477]
1589219,2019-06-16,11443.0,8663.0,1,[7.25]
1589586,2019-06-15,1627.0,1761.0,1,[5.93]
1589651,2019-06-16,1073.0,972.0,1,[0.929]
1589998,2019-06-16,9687.0,8773.0,1,[2.077]
1590226,2019-06-16,9702.0,9697.0,1,[0.087]
1590266,2019-06-16,9099.0,9039.0,1,[1.03]
1590373,2019-06-15,8393.0,8324.0,1,[1.197]
1590373,2019-06-15,8324.0,8393.0,1,[1.197]
1591134,2019-06-16,9135.0,9098.0,1,[0.97]
1591279,2019-06-15,7594.0,7655.0,1,[1.308]
1591279,2019-06-15,7655.0,7594.0,1,[1.307]
1592279,2019-06-16,6623.0,6185.0,1,[1.856]
1592307,2019-06-15,186.0,1201.0,1,[8.327]
1592861,2019-06-15,9120.0,8853.0,1,[1.295]
1592861,2019-06-15,8853.0,805.0,1,[6.223]
1592882,2019-06-15,10642.0,3619.0,1,[0.491]
1592882,2019-06-15,3619.0,10642.0,1,[0.499]
1592882,2019-06-16,10642.0,8895.0,1,[3.711]
1592882,2019-06-16,8895.0,10642.0,1,[3.7]
1593222,2019-06-15,8634.0,8686.0,1,[1.817]
1593222,2019-06-15,8686.0,8947.0,1,[2.552]
1593222,2019-06-15,8947.0,8842.0,1,[1.187]
1593222,2019-06-15,8842.0,8947.0,1,[1.109]
1593222,2019-06-16,8678.0,8686.0,1,[0.432]
1593222,2019-06-16,8686.0,9166.0,1,[3.094]
1593222,2019-06-16,8686.0,9105.0,1,[3.119]
1593222,2019-06-16,9166.0,9224.0,1,[1.365]
1593222,2019-06-16,9224.0,9208.0,1,[0.385]
1593222,2019-06-16,9208.0,8686.0,1,[3.974]
1593222,2019-06-16,9105.0,8689.0,1,[3.054]
1593527,2019-06-15,10541.0,9370.0,1,[0.552]
1593527,2019-06-15,9370.0,9496.0,1,[0.651]
1593527,2019-06-15,9496.0,10543.0,1,[1.074]
1593608,2019-06-15,9123.0,9221.0,1,[0.905]
1593608,2019-06-16,9225.0,9060.0,1,[2.415]
1593870,2019-06-15,9443.0,9114.0,1,[1.732]
1594979,2019-06-15,580.0,1191.0,1,[0.882]
1594979,2019-06-15,1191.0,3605.0,1,[9.005]
1594979,2019-06-15,3605.0,9208.0,1,[2.351]
1594979,2019-06-15,9208.0,8967.0,1,[1.621]
1594979,2019-06-16,9208.0,2747.0,1,[7.858]
1594979,2019-06-16,9208.0,2779.0,1,[7.418]
1594979,2019-06-16,2747.0,1674.0,1,[2.315]
1594979,2019-06-16,1674.0,9208.0,1,[10.051]
1594979,2019-06-16,2779.0,8967.0,1,[7.615]
1595346,2019-06-15,10913.0,10300.0,1,[0.979]
1595346,2019-06-15,10300.0,10913.0,1,[0.992]
1595387,2019-06-15,8295.0,11094.0,1,[6.886]
1595387,2019-06-15,11094.0,11215.0,1,[3.438]
1595387,2019-06-15,11215.0,6072.0,1,[3.346]
1596663,2019-06-15,9450.0,9508.0,1,[0.933]
1596663,2019-06-16,10867.0,9127.0,1,[4.143]
1596663,2019-06-16,9127.0,9044.0,1,[0.723]
1596663,2019-06-16,9044.0,8564.0,1,[1.454]
1596663,2019-06-16,8564.0,8749.0,1,[1.44]
1596663,2019-06-16,8749.0,10867.0,1,[5.398]
1596843,2019-06-15,9132.0,1658.0,1,[9.97]
1596919,2019-06-15,9069.0,8825.0,1,[4.591]
1596919,2019-06-15,8825.0,3188.0,1,[1.44]
1596919,2019-06-15,3188.0,8829.0,1,[2.143]
1596974,2019-06-16,10659.0,6633.0,1,[9.967]
1597101,2019-06-15,8891.0,9132.0,1,[1.71]
1597101,2019-06-15,9132.0,8964.0,1,[0.913]
1597101,2019-06-15,8964.0,8891.0,1,[0.808]
1597101,2019-06-15,8956.0,9009.0,1,[0.204]
1597101,2019-06-16,10788.0,9288.0,1,[2.884]
1597101,2019-06-16,9288.0,8770.0,1,[1.264]
1597101,2019-06-16,8770.0,9014.0,1,[0.488]
1597101,2019-06-16,9014.0,8954.0,1,[0.396]
1597101,2019-06-16,8954.0,8925.0,1,[0.12]
1598048,2019-06-15,8559.0,8649.0,1,[3.994]
1599052,2019-06-16,11244.0,10758.0,1,[2.602]
1599052,2019-06-16,10758.0,9130.0,1,[2.963]
1599052,2019-06-16,9130.0,9131.0,1,[0.16]
1599056,2019-06-16,10594.0,10561.0,1,[1.145]
1599569,2019-06-15,5687.0,5480.0,1,[1.419]
1600423,2019-06-15,6405.0,11132.0,1,[11.987]
1600561,2019-06-15,9073.0,9420.0,1,[0.441]
1600561,2019-06-15,9420.0,9488.0,1,[1.404]
1600561,2019-06-15,9488.0,9101.0,1,[2.255]
1600561,2019-06-15,9101.0,7016.0,1,[2.765]
1600561,2019-06-15,7016.0,8677.0,1,[0.587]
1600561,2019-06-15,8677.0,7845.0,1,[3.38]
1600561,2019-06-15,7845.0,7843.0,1,[0.022]
1600675,2019-06-16,9508.0,9752.0,1,[1.916]
1600675,2019-06-16,9752.0,8259.0,1,[5.022]
1600845,2019-06-16,9045.0,5464.0,1,[8.545]
1600845,2019-06-16,9045.0,8676.0,1,[2.293]
1600845,2019-06-16,5464.0,9045.0,1,[8.543]
1600845,2019-06-16,8676.0,10789.0,1,[5.531]
1600993,2019-06-16,4752.0,4731.0,1,[0.072]
1601447,2019-06-15,5672.0,11410.0,1,[1.53]
1601447,2019-06-16,11410.0,5672.0,1,[1.601]
1602204,2019-06-16,6610.0,329.0,1,[1.276]
1602931,2019-06-15,9621.0,8268.0,1,[1.815]
1602931,2019-06-15,8268.0,9641.0,1,[1.897]
1602931,2019-06-15,9641.0,10874.0,1,[2.641]
1602931,2019-06-15,10874.0,9546.0,1,[0.436]
1602931,2019-06-15,9546.0,9773.0,1,[0.765]
1602931,2019-06-15,9773.0,9520.0,1,[0.779]
1602931,2019-06-15,9520.0,10867.0,1,[0.568]
1602931,2019-06-15,10867.0,9641.0,1,[2.84]
1602931,2019-06-16,9638.0,9641.0,1,[0.057]
1603894,2019-06-16,5198.0,5878.0,1,[2.729]
1604317,2019-06-15,4761.0,10645.0,1,[0.486]
1605008,2019-06-15,10756.0,11022.0,1,[3.559]
1605008,2019-06-15,10756.0,10674.0,1,[3.285]
1605008,2019-06-15,11022.0,10627.0,1,[3.273]
1605008,2019-06-15,10627.0,10756.0,1,[1.173]
1605008,2019-06-15,10674.0,10756.0,1,[3.298]
1605008,2019-06-16,11022.0,10756.0,1,[3.523]
1605345,2019-06-15,8814.0,9074.0,1,[3.38]
1605345,2019-06-15,9074.0,8814.0,1,[3.418]
1605489,2019-06-15,402.0,436.0,1,[0.414]
1605489,2019-06-15,436.0,401.0,1,[0.455]
1605489,2019-06-16,399.0,408.0,1,[0.217]
1605489,2019-06-16,408.0,401.0,1,[0.285]
1605489,2019-06-16,401.0,402.0,1,[0.117]
1605585,2019-06-15,10583.0,11034.0,1,[3.217]
1605585,2019-06-15,11034.0,10580.0,1,[3.257]
1605585,2019-06-15,10580.0,11413.0,1,[6.948]
1605585,2019-06-15,10580.0,10915.0,1,[3.712]
1605585,2019-06-15,11413.0,11495.0,1,[0.866]
1605585,2019-06-15,11413.0,3170.0,1,[11.229]
1605585,2019-06-15,11495.0,10580.0,1,[6.991]
1605585,2019-06-15,10915.0,11413.0,1,[5.763]
1606351,2019-06-16,10611.0,10739.0,1,[0.678]
1606381,2019-06-15,8678.0,8115.0,1,[2.426]
1606381,2019-06-15,8115.0,8281.0,1,[2.046]
1606381,2019-06-15,8281.0,8272.0,1,[2.062]
1606381,2019-06-15,8272.0,8895.0,1,[4.387]
1606979,2019-06-16,1955.0,3307.0,1,[10.332]
1607492,2019-06-15,5410.0,10773.0,1,[5.358]
1607492,2019-06-16,10773.0,11286.0,1,[3.268]
1607492,2019-06-16,11286.0,10824.0,1,[2.719]
1607492,2019-06-16,10824.0,4529.0,1,[8.334]
1607492,2019-06-16,4529.0,10773.0,1,[8.037]
1607561,2019-06-16,8633.0,11983.0,1,[11.974]
1607561,2019-06-16,11983.0,10623.0,1,[7.835]
1607561,2019-06-16,10623.0,11413.0,1,[6.276]
1607561,2019-06-16,11413.0,6775.0,1,[14.985]
1607561,2019-06-16,6775.0,8633.0,1,[5.175]
1607614,2019-06-15,6270.0,6360.0,1,[1.219]
1608960,2019-06-16,9101.0,9496.0,1,[2.114]
1608960,2019-06-16,9496.0,8947.0,1,[2.845]
1609264,2019-06-16,8800.0,8115.0,1,[5.679]
1609438,2019-06-15,10142.0,12114.0,1,[8.158]
1609556,2019-06-15,9409.0,9679.0,1,[1.272]
1609556,2019-06-15,9679.0,9409.0,1,[1.272]
1609556,2019-06-16,9411.0,9409.0,1,[0.124]
1609656,2019-06-15,9004.0,9046.0,1,[0.545]
1610037,2019-06-15,11169.0,11057.0,1,[2.917]
1611071,2019-06-15,9133.0,9108.0,1,[0.584]
1611203,2019-06-15,10867.0,9434.0,1,[2.252]
1611203,2019-06-16,8674.0,9434.0,1,[3.101]
1611260,2019-06-15,3648.0,3491.0,1,[0.801]
1611260,2019-06-16,3491.0,3363.0,1,[3.186]
1611732,2019-06-15,10255.0,10887.0,1,[0.888]
1611732,2019-06-16,10867.0,10887.0,1,[0.765]
1611732,2019-06-16,10887.0,11692.0,1,[2.252]
1611732,2019-06-16,11692.0,10887.0,1,[2.257]
1612433,2019-06-16,916.0,507.0,1,[1.988]
1612779,2019-06-15,9126.0,9496.0,1,[1.804]
1612779,2019-06-15,9496.0,7998.0,1,[5.576]
1612788,2019-06-16,10788.0,9302.0,1,[2.682]
1612788,2019-06-16,9302.0,10788.0,1,[2.69]
1612842,2019-06-16,9218.0,9167.0,1,[1.017]
1612842,2019-06-16,9167.0,8921.0,1,[1.304]
1612842,2019-06-16,8921.0,8636.0,1,[0.82]
1612842,2019-06-16,8636.0,6632.0,1,[5.746]
1613144,2019-06-16,9360.0,7796.0,1,[8.226]
1613623,2019-06-16,9345.0,9101.0,1,[1.325]
1613623,2019-06-16,9101.0,9276.0,1,[0.471]
1613623,2019-06-16,9276.0,3448.0,1,[3.463]
1613623,2019-06-16,3448.0,3460.0,1,[1.093]
1613623,2019-06-16,3460.0,3424.0,1,[1.431]
1613623,2019-06-16,3424.0,11079.0,1,[6.433]
1613623,2019-06-16,3424.0,3297.0,1,[3.015]
1613623,2019-06-16,11079.0,3238.0,1,[6.097]
1613623,2019-06-16,3238.0,3424.0,1,[0.772]
1613623,2019-06-16,3297.0,8700.0,1,[3.97]
1613815,2019-06-15,8678.0,588.0,1,[8.202]
1614071,2019-06-15,9257.0,10590.0,1,[0.651]
1614071,2019-06-15,10590.0,10586.0,1,[0.776]
1614071,2019-06-15,10586.0,10599.0,1,[0.607]
1614071,2019-06-16,10599.0,9421.0,1,[1.636]
1614071,2019-06-16,9421.0,9074.0,1,[0.934]
1614071,2019-06-16,9074.0,9340.0,1,[1.053]
1614071,2019-06-16,9340.0,10599.0,1,[0.935]
1614121,2019-06-16,9176.0,8658.0,1,[1.422]
1614121,2019-06-16,8658.0,8947.0,1,[0.932]
1614121,2019-06-16,8947.0,9176.0,1,[0.95]
1615328,2019-06-15,9651.0,9660.0,1,[0.726]
1615328,2019-06-15,9660.0,8693.0,1,[3.189]
1615328,2019-06-15,8693.0,9410.0,1,[3.261]
1616045,2019-06-16,9107.0,9370.0,1,[1.381]
1616045,2019-06-16,9370.0,9319.0,1,[0.375]
1616045,2019-06-16,9319.0,9375.0,1,[0.48]
1616280,2019-06-16,9064.0,9114.0,1,[0.427]
1616801,2019-06-16,4835.0,3059.0,1,[5.917]
1616801,2019-06-16,3059.0,2779.0,1,[0.887]
1616920,2019-06-15,8915.0,10590.0,1,[2.716]
1616920,2019-06-15,10590.0,8915.0,1,[2.716]
1616920,2019-06-16,8763.0,9034.0,1,[0.726]
1616920,2019-06-16,9034.0,9128.0,1,[0.689]
1617432,2019-06-15,10124.0,10122.0,1,[0.011]
1618077,2019-06-16,8675.0,8946.0,1,[0.965]
1618077,2019-06-16,8946.0,9100.0,1,[0.796]
1618447,2019-06-15,9062.0,9130.0,1,[0.655]
1618447,2019-06-15,9130.0,9171.0,1,[0.605]
1618447,2019-06-15,9171.0,8943.0,1,[1.291]
1618447,2019-06-15,8943.0,8904.0,1,[0.517]
1618447,2019-06-15,8904.0,8650.0,1,[0.507]
1618447,2019-06-15,8650.0,3648.0,1,[5.168]
1618447,2019-06-15,3648.0,4819.0,1,[1.241]
1618447,2019-06-15,4819.0,9059.0,1,[6.907]
1618447,2019-06-16,9104.0,9301.0,1,[0.662]
1618447,2019-06-16,9301.0,9151.0,1,[0.628]
1618447,2019-06-16,9151.0,4819.0,1,[5.839]
1618478,2019-06-16,3113.0,1974.0,1,[11.999]
1618485,2019-06-16,3648.0,4208.0,1,[3.85]
1619391,2019-06-15,6713.0,6966.0,1,[0.892]
1620014,2019-06-15,11331.0,11902.0,1,[2.252]
1620926,2019-06-15,9391.0,6791.0,1,[7.431]
1620938,2019-06-15,5396.0,11022.0,1,[0.906]
1620938,2019-06-15,11022.0,11465.0,1,[1.897]
1620938,2019-06-15,11465.0,11022.0,1,[1.897]
1620938,2019-06-16,5398.0,5611.0,1,[0.493]
1620938,2019-06-16,5611.0,11022.0,1,[0.407]
1621386,2019-06-16,4913.0,5201.0,1,[2.989]
1621386,2019-06-16,5201.0,9520.0,1,[7.2]
1623232,2019-06-15,9044.0,8772.0,1,[1.166]
1623232,2019-06-15,8772.0,9049.0,1,[1.309]
1623232,2019-06-15,9049.0,9007.0,1,[1.234]
1623232,2019-06-15,9007.0,9383.0,1,[1.372]
1623232,2019-06-15,9383.0,9150.0,1,[0.986]
1623232,2019-06-15,9150.0,8963.0,1,[1.077]
1623424,2019-06-16,9687.0,9021.0,1,[0.761]
1623424,2019-06-16,9021.0,8767.0,1,[1.76]
1623424,2019-06-16,8767.0,9329.0,1,[1.989]
1623424,2019-06-16,9329.0,9316.0,1,[0.529]
1623782,2019-06-15,9127.0,9432.0,1,[1.323]
1623782,2019-06-15,9432.0,10960.0,1,[2.942]
1623782,2019-06-16,9293.0,9108.0,1,[0.812]
1623782,2019-06-16,9108.0,9038.0,1,[0.471]
1623782,2019-06-16,9038.0,8988.0,1,[0.447]
1623782,2019-06-16,8988.0,10960.0,1,[4.466]
1623936,2019-06-15,9520.0,10841.0,1,[0.911]
1623936,2019-06-16,9946.0,9520.0,1,[1.424]
1623936,2019-06-16,9520.0,10841.0,1,[0.844]
1623936,2019-06-16,10841.0,8525.0,1,[3.235]
1623936,2019-06-16,8525.0,8115.0,1,[4.121]
1624275,2019-06-15,9374.0,10556.0,1,[0.268]
1624275,2019-06-16,9374.0,10556.0,1,[0.286]
1624396,2019-06-16,1201.0,8672.0,1,[9.05]
1624597,2019-06-16,9218.0,9291.0,1,[1.441]
1624769,2019-06-15,9876.0,9032.0,1,[2.721]
1624769,2019-06-15,9032.0,9751.0,1,[2.418]
1624769,2019-06-15,9751.0,9876.0,1,[0.695]
