device_id,day,source,target,weight,distance
740271,2019-07-07,8992.0,9396.0,1,[1.392]
740271,2019-07-07,9396.0,9454.0,1,[0.87]
740271,2019-07-07,9771.0,9750.0,1,[0.437]
740271,2019-07-07,9710.0,9949.0,1,[0.727]
740271,2019-07-07,9949.0,8550.0,1,[1.276]
740271,2019-07-07,8550.0,9698.0,1,[0.649]
740271,2019-07-07,9698.0,9750.0,1,[0.683]
740322,2019-07-06,9059.0,9717.0,1,[1.629]
740865,2019-07-06,9508.0,8408.0,1,[4.423]
742038,2019-07-07,9043.0,9108.0,1,[0.398]
744497,2019-07-06,9289.0,9065.0,1,[0.448]
744497,2019-07-06,9065.0,9289.0,1,[0.474]
744497,2019-07-07,9126.0,9295.0,1,[0.506]
744497,2019-07-07,9295.0,9322.0,1,[0.421]
744497,2019-07-07,9322.0,9289.0,1,[0.431]
749342,2019-07-06,9369.0,9055.0,1,[1.304]
749342,2019-07-06,9055.0,9034.0,1,[0.32]
749342,2019-07-06,9034.0,9390.0,1,[0.688]
749342,2019-07-06,9390.0,9376.0,1,[0.437]
752574,2019-07-07,9052.0,9059.0,1,[0.682]
752574,2019-07-07,9059.0,9034.0,1,[0.511]
752574,2019-07-07,9034.0,9376.0,1,[0.699]
752574,2019-07-07,9376.0,9411.0,1,[0.414]
752574,2019-07-07,9411.0,9059.0,1,[0.662]
752849,2019-07-07,9448.0,9391.0,1,[0.752]
753892,2019-07-06,9319.0,9044.0,1,[1.128]
753903,2019-07-07,8987.0,8771.0,1,[0.655]
761366,2019-07-07,9169.0,9044.0,1,[1.286]
761366,2019-07-07,9044.0,9169.0,1,[1.282]
761748,2019-07-06,9045.0,9035.0,1,[0.686]
761748,2019-07-06,9035.0,9421.0,1,[1.124]
761748,2019-07-06,9421.0,9031.0,1,[1.524]
761748,2019-07-06,9031.0,9034.0,1,[0.216]
761748,2019-07-06,9034.0,9043.0,1,[0.146]
761748,2019-07-06,9043.0,9408.0,1,[0.992]
761748,2019-07-07,9034.0,9020.0,1,[0.525]
761748,2019-07-07,9034.0,8993.0,1,[0.377]
761748,2019-07-07,9020.0,9022.0,1,[0.73]
761748,2019-07-07,9022.0,9679.0,1,[0.806]
761748,2019-07-07,9679.0,9034.0,1,[1.386]
761748,2019-07-07,8993.0,9127.0,1,[0.946]
767465,2019-07-06,9292.0,8764.0,1,[1.563]
767587,2019-07-06,9033.0,8728.0,1,[1.349]
767587,2019-07-06,8728.0,8678.0,1,[0.823]
767587,2019-07-06,8678.0,9034.0,1,[2.125]
767587,2019-07-07,9034.0,8993.0,1,[0.385]
767587,2019-07-07,9957.0,9703.0,1,[0.656]
767587,2019-07-07,8993.0,9006.0,1,[0.479]
767587,2019-07-07,9006.0,9034.0,1,[0.622]
768529,2019-07-07,9508.0,8678.0,1,[4.08]
775212,2019-07-06,9063.0,9039.0,1,[0.559]
775212,2019-07-06,9039.0,9059.0,1,[0.549]
775212,2019-07-07,9398.0,9006.0,1,[1.4]
775212,2019-07-07,9006.0,8758.0,1,[0.776]
775212,2019-07-07,8758.0,9063.0,1,[1.594]
778104,2019-07-07,7009.0,9772.0,1,[4.866]
778104,2019-07-07,9772.0,8678.0,1,[3.976]
778104,2019-07-07,8678.0,9772.0,1,[3.978]
779553,2019-07-06,9063.0,9126.0,1,[0.624]
780657,2019-07-06,8768.0,9131.0,1,[1.197]
780657,2019-07-06,8768.0,8766.0,1,[0.01]
780657,2019-07-06,9131.0,9421.0,1,[1.289]
780657,2019-07-06,9421.0,8768.0,1,[2.402]
780657,2019-07-07,9375.0,8766.0,1,[2.35]
781213,2019-07-06,9409.0,9101.0,1,[1.706]
781213,2019-07-06,9101.0,8948.0,1,[0.977]
781284,2019-07-06,9068.0,9396.0,1,[0.648]
781284,2019-07-06,9396.0,9060.0,1,[0.767]
781284,2019-07-06,9060.0,8987.0,1,[1.1]
781284,2019-07-06,8987.0,9150.0,1,[1.562]
781284,2019-07-07,8948.0,8665.0,1,[0.721]
781284,2019-07-07,8665.0,8953.0,1,[0.922]
782713,2019-07-06,9045.0,9104.0,1,[0.876]
783364,2019-07-06,8890.0,9035.0,1,[2.205]
783364,2019-07-07,9109.0,9034.0,1,[0.834]
783364,2019-07-07,9034.0,9013.0,1,[0.577]
783922,2019-07-06,9328.0,9112.0,1,[0.842]
783922,2019-07-06,9112.0,9436.0,1,[1.473]
783922,2019-07-07,9319.0,9126.0,1,[0.753]
783944,2019-07-06,9411.0,9381.0,1,[0.316]
783944,2019-07-06,9381.0,8914.0,1,[1.725]
783944,2019-07-06,8914.0,9345.0,1,[2.111]
783944,2019-07-06,9345.0,9407.0,1,[0.397]
787702,2019-07-07,8678.0,8965.0,1,[1.815]
789682,2019-07-06,9031.0,8762.0,1,[0.636]
792794,2019-07-07,8975.0,9105.0,1,[0.424]
795030,2019-07-06,9131.0,8564.0,1,[1.703]
795030,2019-07-06,8564.0,9131.0,1,[1.683]
795539,2019-07-06,9131.0,9021.0,1,[1.307]
795539,2019-07-06,9021.0,8564.0,1,[0.423]
795539,2019-07-06,8564.0,9131.0,1,[1.67]
795539,2019-07-07,9413.0,9131.0,1,[0.724]
795539,2019-07-07,9131.0,9129.0,1,[0.665]
797128,2019-07-06,9436.0,9707.0,1,[2.401]
797128,2019-07-06,9707.0,9045.0,1,[2.56]
797128,2019-07-06,9045.0,9687.0,1,[1.608]
797128,2019-07-07,9697.0,9718.0,1,[0.467]
797128,2019-07-07,9718.0,9021.0,1,[0.875]
801541,2019-07-07,8987.0,8749.0,1,[1.239]
805626,2019-07-07,9718.0,9421.0,1,[0.455]
805626,2019-07-07,9421.0,9701.0,1,[0.459]
805820,2019-07-06,9508.0,8549.0,1,[1.639]
805820,2019-07-06,8549.0,8758.0,1,[2.04]
807686,2019-07-06,8966.0,9101.0,1,[0.51]
807686,2019-07-06,9101.0,9304.0,1,[0.887]
807686,2019-07-06,9304.0,9508.0,1,[1.142]
807686,2019-07-06,9508.0,9449.0,1,[0.638]
807686,2019-07-06,9449.0,9069.0,1,[1.192]
807686,2019-07-06,9069.0,9044.0,1,[0.489]
807686,2019-07-06,9044.0,9700.0,1,[1.601]
807686,2019-07-06,9041.0,8727.0,1,[1.454]
808851,2019-07-06,9169.0,9345.0,1,[1.006]
808851,2019-07-07,9428.0,9508.0,1,[0.737]
808851,2019-07-07,9508.0,9370.0,1,[0.885]
808851,2019-07-07,9370.0,9508.0,1,[0.887]
808972,2019-07-07,8959.0,9037.0,1,[0.5]
808972,2019-07-07,9037.0,8959.0,1,[0.539]
813161,2019-07-06,9448.0,8657.0,1,[3.491]
814847,2019-07-07,9753.0,9492.0,1,[1.319]
814847,2019-07-07,9492.0,8925.0,1,[2.94]
816293,2019-07-07,8511.0,8449.0,1,[1.183]
819217,2019-07-07,8762.0,8570.0,1,[2.682]
819330,2019-07-07,9304.0,9370.0,1,[0.886]
819330,2019-07-07,9370.0,9304.0,1,[0.888]
819731,2019-07-07,9037.0,8764.0,1,[0.643]
819731,2019-07-07,8764.0,8912.0,1,[0.435]
819731,2019-07-07,8912.0,8922.0,1,[0.659]
819828,2019-07-06,9152.0,8769.0,1,[1.51]
819828,2019-07-06,8769.0,9421.0,1,[2.273]
819828,2019-07-06,9421.0,9034.0,1,[1.379]
819828,2019-07-06,9034.0,8987.0,1,[0.596]
819828,2019-07-06,8987.0,8774.0,1,[0.559]
819828,2019-07-06,8774.0,9150.0,1,[1.211]
819828,2019-07-07,9152.0,9135.0,1,[0.71]
819828,2019-07-07,9135.0,8534.0,1,[1.916]
819828,2019-07-07,8534.0,9152.0,1,[2.618]
820202,2019-07-06,9171.0,8988.0,1,[1.567]
820274,2019-07-07,9153.0,8463.0,1,[3.204]
820308,2019-07-07,8880.0,8994.0,1,[0.75]
820731,2019-07-06,9021.0,8500.0,1,[1.244]
820731,2019-07-07,8408.0,8500.0,1,[1.533]
820731,2019-07-07,8510.0,8500.0,1,[0.291]
822635,2019-07-06,9508.0,9442.0,1,[0.345]
823679,2019-07-07,8988.0,9059.0,1,[1.077]
823679,2019-07-07,9059.0,9126.0,1,[0.55]
824885,2019-07-06,9508.0,8726.0,1,[2.86]
825484,2019-07-07,9151.0,9520.0,1,[2.33]
825484,2019-07-07,9381.0,8749.0,1,[1.997]
827026,2019-07-06,8993.0,9059.0,1,[0.601]
827026,2019-07-06,9059.0,9135.0,1,[0.282]
827026,2019-07-06,9135.0,9286.0,1,[0.397]
827732,2019-07-07,8773.0,9035.0,1,[0.754]
828546,2019-07-06,9103.0,9131.0,1,[0.464]
828546,2019-07-06,9131.0,9073.0,1,[0.671]
828546,2019-07-06,9073.0,9420.0,1,[0.421]
828546,2019-07-06,9420.0,9060.0,1,[0.481]
828546,2019-07-06,9060.0,9099.0,1,[1.601]
828750,2019-07-06,9340.0,8559.0,1,[2.398]
828750,2019-07-06,8559.0,9421.0,1,[1.656]
828750,2019-07-06,9421.0,9376.0,1,[1.002]
828750,2019-07-06,9376.0,9034.0,1,[0.668]
828750,2019-07-06,9034.0,9060.0,1,[0.439]
828750,2019-07-06,9060.0,8559.0,1,[1.65]
832964,2019-07-07,8749.0,8741.0,1,[0.561]
832964,2019-07-07,8741.0,8749.0,1,[0.57]
833477,2019-07-06,9376.0,9421.0,1,[1.124]
833477,2019-07-06,9376.0,9072.0,1,[0.39]
833477,2019-07-07,9376.0,9391.0,1,[0.397]
833477,2019-07-07,9391.0,6940.0,1,[3.783]
834685,2019-07-06,9421.0,9048.0,1,[1.063]
834685,2019-07-06,9048.0,9032.0,1,[0.647]
834685,2019-07-06,9032.0,9012.0,1,[0.741]
837507,2019-07-07,9295.0,9035.0,1,[1.248]
837518,2019-07-07,8895.0,9385.0,1,[2.258]
837546,2019-07-06,9621.0,8465.0,1,[0.727]
839806,2019-07-06,8268.0,9100.0,1,[3.842]
839806,2019-07-06,8268.0,9421.0,1,[4.019]
839806,2019-07-06,9100.0,8268.0,1,[4.75]
839806,2019-07-06,9421.0,9434.0,1,[0.558]
839806,2019-07-06,9434.0,9060.0,1,[0.999]
839806,2019-07-06,9060.0,9048.0,1,[0.47]
839806,2019-07-06,9048.0,9034.0,1,[0.654]
839806,2019-07-06,9034.0,8268.0,1,[3.384]
840846,2019-07-06,9428.0,9043.0,1,[1.156]
840846,2019-07-06,9043.0,9428.0,1,[1.163]
840888,2019-07-06,9130.0,9115.0,1,[0.277]
841212,2019-07-06,8481.0,8956.0,1,[2.429]
847087,2019-07-07,8979.0,8749.0,1,[1.242]
849516,2019-07-06,8754.0,8268.0,1,[2.323]
851095,2019-07-06,8686.0,9508.0,1,[3.959]
851095,2019-07-07,8686.0,9041.0,1,[2.466]
851095,2019-07-07,9041.0,8686.0,1,[2.464]
854669,2019-07-06,9677.0,8508.0,1,[0.656]
854669,2019-07-07,9034.0,9033.0,1,[0.297]
854836,2019-07-06,8988.0,9687.0,1,[2.226]
854836,2019-07-07,9687.0,9023.0,1,[0.678]
854836,2019-07-07,9023.0,9172.0,1,[1.915]
854836,2019-07-07,9172.0,9366.0,1,[0.635]
854836,2019-07-07,8764.0,9687.0,1,[2.367]
862625,2019-07-07,9034.0,8956.0,1,[0.95]
863904,2019-07-06,8771.0,8893.0,1,[0.746]
864686,2019-07-06,9031.0,9173.0,1,[1.642]
865231,2019-07-06,9412.0,9746.0,1,[2.03]
865231,2019-07-06,9746.0,9345.0,1,[2.11]
865231,2019-07-07,8549.0,9747.0,1,[1.352]
865231,2019-07-07,9747.0,9342.0,1,[2.208]
865263,2019-07-06,9059.0,9060.0,1,[0.223]
865263,2019-07-06,9059.0,9421.0,1,[1.127]
865263,2019-07-06,9060.0,9114.0,1,[0.633]
865263,2019-07-06,9114.0,8769.0,1,[0.984]
865263,2019-07-06,8769.0,9073.0,1,[1.44]
865263,2019-07-06,9073.0,9059.0,1,[0.452]
865263,2019-07-06,9421.0,9698.0,1,[0.486]
865263,2019-07-06,9698.0,9700.0,1,[0.156]
865263,2019-07-06,9700.0,9376.0,1,[1.287]
865263,2019-07-06,9376.0,9059.0,1,[0.418]
865263,2019-07-07,9340.0,9718.0,1,[1.959]
865263,2019-07-07,9718.0,8749.0,1,[3.196]
865263,2019-07-07,8749.0,9021.0,1,[0.898]
865263,2019-07-07,9021.0,9130.0,1,[1.433]
865263,2019-07-07,9130.0,9059.0,1,[0.402]
866119,2019-07-07,9755.0,9957.0,1,[0.496]
866154,2019-07-07,9101.0,8948.0,1,[0.625]
867446,2019-07-07,9372.0,9135.0,1,[0.971]
868585,2019-07-07,9687.0,9021.0,1,[0.675]
868585,2019-07-07,9021.0,9751.0,1,[1.44]
868585,2019-07-07,9751.0,9172.0,1,[2.724]
868835,2019-07-06,9488.0,9742.0,1,[1.168]
868859,2019-07-06,9687.0,8536.0,1,[0.632]
868859,2019-07-06,8536.0,9692.0,1,[0.859]
868859,2019-07-06,9692.0,8916.0,1,[3.191]
868859,2019-07-06,8916.0,8536.0,1,[3.377]
870587,2019-07-06,9442.0,8159.0,1,[3.954]
870587,2019-07-06,8159.0,8678.0,1,[0.35]
870587,2019-07-06,8159.0,8737.0,1,[0.662]
870587,2019-07-06,8678.0,8159.0,1,[0.299]
870587,2019-07-06,8737.0,8159.0,1,[0.696]
871236,2019-07-06,8517.0,8549.0,1,[1.079]
871236,2019-07-06,8549.0,9770.0,1,[1.036]
871236,2019-07-07,8522.0,9770.0,1,[1.853]
872186,2019-07-06,8676.0,7033.0,1,[0.004]
873339,2019-07-06,8468.0,9436.0,1,[2.958]
873339,2019-07-06,9436.0,9710.0,1,[2.353]
873339,2019-07-06,9710.0,8468.0,1,[1.85]
873658,2019-07-07,9034.0,9022.0,1,[1.043]
873658,2019-07-07,9022.0,9688.0,1,[0.653]
876063,2019-07-06,9172.0,9317.0,1,[0.506]
876063,2019-07-06,9317.0,8743.0,1,[2.156]
876063,2019-07-06,8743.0,8915.0,1,[1.547]
876063,2019-07-06,8915.0,8916.0,1,[0.368]
876653,2019-07-06,9324.0,9059.0,1,[0.769]
876653,2019-07-07,9167.0,9498.0,1,[1.771]
876653,2019-07-07,9498.0,9324.0,1,[0.822]
876844,2019-07-06,9041.0,9032.0,1,[0.614]
876844,2019-07-06,9032.0,9044.0,1,[0.514]
877017,2019-07-06,9008.0,9034.0,1,[0.983]
877017,2019-07-06,9034.0,9008.0,1,[0.981]
877053,2019-07-06,9388.0,9420.0,1,[0.142]
877053,2019-07-06,9420.0,9488.0,1,[1.243]
881424,2019-07-07,9434.0,9710.0,1,[2.23]
881531,2019-07-07,9050.0,8890.0,1,[1.967]
884856,2019-07-06,9316.0,9290.0,1,[0.529]
885659,2019-07-06,9012.0,9035.0,1,[1.005]
885659,2019-07-07,9035.0,9064.0,1,[0.815]
885659,2019-07-07,9064.0,9011.0,1,[0.742]
886035,2019-07-06,9403.0,9428.0,1,[0.606]
886386,2019-07-07,9044.0,9409.0,1,[1.08]
887445,2019-07-06,9031.0,9169.0,1,[1.509]
887445,2019-07-07,9132.0,9043.0,1,[0.514]
887445,2019-07-07,9043.0,9034.0,1,[0.538]
887445,2019-07-07,9034.0,9025.0,1,[0.693]
887445,2019-07-07,9025.0,9718.0,1,[0.96]
888103,2019-07-07,10858.0,9408.0,1,[2.274]
893944,2019-07-06,10550.0,9045.0,1,[1.319]
893944,2019-07-07,9041.0,10550.0,1,[1.601]
894553,2019-07-07,9408.0,9152.0,1,[1.206]
894553,2019-07-07,9152.0,8991.0,1,[1.507]
897204,2019-07-06,9700.0,9402.0,1,[0.745]
901396,2019-07-07,8895.0,9366.0,1,[2.434]
904935,2019-07-07,9491.0,8987.0,1,[2.612]
906524,2019-07-07,9302.0,9301.0,1,[0.021]
908876,2019-07-07,9067.0,8535.0,1,[1.071]
908876,2019-07-07,8535.0,9067.0,1,[1.073]
910378,2019-07-06,8892.0,9072.0,1,[2.297]
910378,2019-07-06,9072.0,8967.0,1,[1.748]
910678,2019-07-07,9442.0,9710.0,1,[2.476]
910678,2019-07-07,9710.0,8516.0,1,[1.395]
910758,2019-07-06,8948.0,9445.0,1,[2.594]
911016,2019-07-06,9448.0,9031.0,1,[1.82]
911016,2019-07-06,9031.0,9063.0,1,[0.868]
911016,2019-07-06,9063.0,9340.0,1,[0.758]
912083,2019-07-07,8678.0,8988.0,1,[1.663]
912083,2019-07-07,8988.0,9008.0,1,[0.41]
912083,2019-07-07,9008.0,8988.0,1,[0.441]
912652,2019-07-07,9043.0,9135.0,1,[0.422]
913145,2019-07-07,9319.0,8948.0,1,[1.698]
913145,2019-07-07,8948.0,9319.0,1,[1.711]
914816,2019-07-06,10551.0,9397.0,1,[0.948]
914816,2019-07-06,9397.0,9050.0,1,[0.61]
914816,2019-07-06,9050.0,9394.0,1,[0.554]
920288,2019-07-07,9107.0,8523.0,1,[2.362]
922019,2019-07-07,8661.0,10550.0,1,[3.065]
922019,2019-07-07,10550.0,9366.0,1,[0.319]
922019,2019-07-07,9366.0,9442.0,1,[0.561]
924064,2019-07-07,8545.0,8766.0,1,[3.142]
924396,2019-07-06,9166.0,9421.0,1,[1.903]
924396,2019-07-06,9166.0,8922.0,1,[1.244]
924396,2019-07-06,9421.0,9166.0,1,[1.893]
930974,2019-07-06,9135.0,9130.0,1,[0.235]
930974,2019-07-06,9130.0,9412.0,1,[0.89]
930974,2019-07-06,9412.0,9131.0,1,[0.833]
934213,2019-07-06,8448.0,9022.0,1,[1.018]
934213,2019-07-06,9022.0,9687.0,1,[0.707]
934213,2019-07-06,9687.0,9039.0,1,[1.762]
934213,2019-07-06,9039.0,9044.0,1,[0.42]
934213,2019-07-06,9044.0,8549.0,1,[1.046]
934300,2019-07-06,9421.0,9072.0,1,[1.11]
934300,2019-07-06,9072.0,9152.0,1,[1.619]
939526,2019-07-07,9135.0,9014.0,1,[0.912]
944949,2019-07-06,8453.0,8754.0,1,[0.204]
944949,2019-07-06,8754.0,8689.0,1,[1.825]
944949,2019-07-07,9048.0,8749.0,1,[1.136]
944949,2019-07-07,9402.0,8749.0,1,[1.638]
945292,2019-07-06,8986.0,8754.0,1,[0.673]
945292,2019-07-06,8754.0,8986.0,1,[0.662]
948316,2019-07-07,9153.0,9172.0,1,[0.182]
948446,2019-07-06,8769.0,9012.0,1,[0.685]
948446,2019-07-06,9012.0,8754.0,1,[1.905]
949941,2019-07-06,9292.0,9415.0,1,[0.683]
949941,2019-07-07,9421.0,9415.0,1,[0.498]
951526,2019-07-06,9059.0,9508.0,1,[1.519]
951526,2019-07-07,9059.0,9508.0,1,[1.486]
953574,2019-07-06,9169.0,9344.0,1,[0.845]
953992,2019-07-06,9063.0,9100.0,1,[1.022]
954563,2019-07-06,9044.0,9133.0,1,[0.93]
955979,2019-07-07,9014.0,8770.0,1,[0.851]
956586,2019-07-06,8975.0,9006.0,1,[0.91]
956670,2019-07-06,9059.0,9034.0,1,[0.77]
956670,2019-07-06,9034.0,8763.0,1,[0.682]
956670,2019-07-06,9034.0,9067.0,1,[0.481]
956670,2019-07-06,8763.0,9034.0,1,[0.932]
956670,2019-07-06,9067.0,9131.0,1,[0.678]
956670,2019-07-06,9131.0,9059.0,1,[0.014]
956738,2019-07-06,9044.0,8681.0,1,[2.33]
958676,2019-07-06,9320.0,8157.0,1,[3.986]
960345,2019-07-06,9421.0,9319.0,1,[1.338]
961378,2019-07-07,9020.0,9394.0,1,[0.661]
961378,2019-07-07,9394.0,9421.0,1,[0.272]
963457,2019-07-06,9060.0,9034.0,1,[0.229]
963457,2019-07-06,9034.0,9010.0,1,[0.972]
966558,2019-07-07,8324.0,8678.0,1,[2.433]
966715,2019-07-07,9383.0,9128.0,1,[0.64]
967689,2019-07-06,9687.0,9290.0,1,[2.049]
967689,2019-07-07,9290.0,9687.0,1,[2.044]
967689,2019-07-07,9687.0,9290.0,1,[2.044]
969177,2019-07-06,9012.0,7003.0,1,[2.584]
969319,2019-07-06,9345.0,9320.0,1,[0.467]
969319,2019-07-06,9320.0,9345.0,1,[0.468]
969343,2019-07-06,8895.0,9035.0,1,[1.871]
969343,2019-07-06,9035.0,9012.0,1,[0.764]
970010,2019-07-06,9034.0,9059.0,1,[0.513]
970010,2019-07-06,9059.0,9288.0,1,[0.306]
970010,2019-07-06,9288.0,9031.0,1,[1.125]
970010,2019-07-07,9059.0,9135.0,1,[0.422]
970224,2019-07-07,9130.0,9012.0,1,[0.366]
970224,2019-07-07,9012.0,9037.0,1,[0.188]
970224,2019-07-07,9012.0,9105.0,1,[0.816]
970224,2019-07-07,9037.0,9012.0,1,[0.188]
971259,2019-07-06,9037.0,8749.0,1,[1.836]
971259,2019-07-07,8749.0,8219.0,1,[0.695]
971787,2019-07-06,8502.0,9641.0,1,[0.566]
971961,2019-07-07,9437.0,9520.0,1,[0.606]
975181,2019-07-06,8758.0,9409.0,1,[2.137]
977967,2019-07-06,8771.0,9714.0,1,[3.468]
978367,2019-07-06,9407.0,9344.0,1,[0.65]
980170,2019-07-06,9508.0,9411.0,1,[1.018]
980170,2019-07-06,9411.0,9376.0,1,[0.731]
980170,2019-07-06,9411.0,9034.0,1,[1.181]
980170,2019-07-06,9376.0,9411.0,1,[0.731]
980170,2019-07-06,9034.0,8685.0,1,[2.007]
980170,2019-07-06,8685.0,9034.0,1,[1.903]
980170,2019-07-06,8993.0,9034.0,1,[0.397]
980170,2019-07-07,9376.0,9412.0,1,[0.583]
980170,2019-07-07,9412.0,9342.0,1,[0.298]
980170,2019-07-07,9342.0,9508.0,1,[0.649]
983998,2019-07-06,9114.0,9442.0,1,[1.665]
987363,2019-07-06,8895.0,8678.0,1,[2.079]
987363,2019-07-06,8678.0,9421.0,1,[3.574]
987868,2019-07-07,8877.0,8764.0,1,[1.034]
989567,2019-07-06,9048.0,9031.0,1,[0.705]
990413,2019-07-06,9381.0,8891.0,1,[2.365]
998000,2019-07-07,9320.0,9384.0,1,[0.506]
1000804,2019-07-06,9421.0,9385.0,1,[0.607]
1000804,2019-07-06,9385.0,9397.0,1,[0.572]
1000804,2019-07-06,9397.0,9448.0,1,[0.572]
1000804,2019-07-06,9448.0,9436.0,1,[0.491]
1000804,2019-07-06,9436.0,9031.0,1,[1.756]
1000804,2019-07-06,9031.0,9003.0,1,[0.494]
1000804,2019-07-06,9003.0,9069.0,1,[0.672]
1000804,2019-07-06,9069.0,8549.0,1,[0.538]
1000804,2019-07-06,9520.0,9035.0,1,[2.227]
1000804,2019-07-07,9021.0,9035.0,1,[0.593]
1000804,2019-07-07,9035.0,9022.0,1,[0.477]
1000804,2019-07-07,9022.0,9718.0,1,[0.699]
1000804,2019-07-07,9718.0,8550.0,1,[0.242]
1000804,2019-07-07,8550.0,9718.0,1,[0.743]
1000804,2019-07-07,9425.0,9492.0,1,[0.512]
1001722,2019-07-07,9508.0,9044.0,1,[1.752]
1001722,2019-07-07,9044.0,9035.0,1,[0.526]
1001889,2019-07-06,8702.0,8724.0,1,[0.572]
1001889,2019-07-07,8158.0,7033.0,1,[0.451]
1001940,2019-07-06,9340.0,8948.0,1,[1.867]
1002415,2019-07-06,9012.0,9010.0,1,[0.107]
1002415,2019-07-07,9391.0,9012.0,1,[1.311]
1002415,2019-07-07,9012.0,9010.0,1,[0.108]
1004363,2019-07-07,8545.0,9100.0,1,[3.5]
1005272,2019-07-07,8946.0,9100.0,1,[0.957]
1007571,2019-07-06,8570.0,9710.0,1,[0.346]
1007571,2019-07-06,9710.0,8545.0,1,[0.526]
1007571,2019-07-07,9710.0,8570.0,1,[0.327]
1007571,2019-07-07,9710.0,9704.0,1,[0.981]
1007571,2019-07-07,8570.0,9713.0,1,[0.361]
1007571,2019-07-07,9713.0,9710.0,1,[0.147]
1008857,2019-07-06,9060.0,8764.0,1,[1.258]
1008857,2019-07-06,8764.0,8993.0,1,[0.463]
1008857,2019-07-06,8993.0,9126.0,1,[0.968]
1009092,2019-07-07,8986.0,9129.0,1,[1.283]
1009092,2019-07-07,9174.0,8979.0,1,[1.971]
1009092,2019-07-07,8979.0,8948.0,1,[1.59]
1009092,2019-07-07,8948.0,9174.0,1,[1.371]
1009092,2019-07-07,9320.0,8895.0,1,[2.167]
1009092,2019-07-07,8895.0,9149.0,1,[1.329]
1009092,2019-07-07,9149.0,9174.0,1,[0.398]
1009236,2019-07-06,9171.0,9150.0,1,[0.336]
1009540,2019-07-06,8952.0,8678.0,1,[2.238]
1010636,2019-07-06,9385.0,9436.0,1,[0.638]
1013200,2019-07-06,9442.0,8882.0,1,[2.924]
1013200,2019-07-06,8882.0,8985.0,1,[1.099]
1013200,2019-07-06,8985.0,9488.0,1,[2.378]
1013200,2019-07-06,9488.0,8763.0,1,[2.902]
1013200,2019-07-06,8763.0,9508.0,1,[2.796]
1013200,2019-07-06,9508.0,8763.0,1,[2.796]
1014033,2019-07-06,9021.0,8477.0,1,[1.067]
1014033,2019-07-06,8477.0,8499.0,1,[0.667]
1014033,2019-07-06,8499.0,8477.0,1,[0.648]
1014175,2019-07-06,9378.0,9064.0,1,[0.156]
1014175,2019-07-06,9064.0,9370.0,1,[0.752]
1016417,2019-07-07,9130.0,9059.0,1,[0.576]
1016417,2019-07-07,9059.0,9438.0,1,[1.102]
1016417,2019-07-07,9438.0,9508.0,1,[0.739]
1016982,2019-07-06,9407.0,8913.0,1,[1.861]
1018011,2019-07-06,9376.0,9031.0,1,[0.965]
1018011,2019-07-06,9319.0,9376.0,1,[0.885]
1020334,2019-07-06,9290.0,9373.0,1,[0.691]
1020334,2019-07-06,9373.0,9031.0,1,[1.723]
1020334,2019-07-06,9373.0,9035.0,1,[1.822]
1020334,2019-07-06,9031.0,9373.0,1,[1.724]
1020334,2019-07-06,9035.0,9373.0,1,[1.821]
1020334,2019-07-07,9373.0,8881.0,1,[2.606]
1020539,2019-07-07,9100.0,9080.0,1,[0.48]
1023101,2019-07-06,9045.0,9508.0,1,[1.567]
1024002,2019-07-07,9376.0,9044.0,1,[0.547]
1024002,2019-07-07,9044.0,9062.0,1,[0.413]
1024002,2019-07-07,9062.0,9321.0,1,[0.826]
1024002,2019-07-07,9034.0,9376.0,1,[0.726]
1024227,2019-07-07,8765.0,8988.0,1,[0.139]
1024413,2019-07-06,9031.0,9043.0,1,[0.595]
1024413,2019-07-06,9043.0,8771.0,1,[1.01]
1029527,2019-07-06,8988.0,9687.0,1,[2.26]
1030047,2019-07-07,9130.0,9421.0,1,[1.448]
1030047,2019-07-07,9421.0,9487.0,1,[0.677]
1030047,2019-07-07,9487.0,9412.0,1,[0.632]
1030099,2019-07-07,9073.0,9508.0,1,[1.375]
1030099,2019-07-07,9508.0,9073.0,1,[1.374]
1031709,2019-07-07,9114.0,9045.0,1,[0.29]
1034216,2019-07-07,8536.0,9487.0,1,[2.372]
1034477,2019-07-07,9034.0,9074.0,1,[0.703]
1035978,2019-07-06,9434.0,8956.0,1,[2.226]
1038527,2019-07-06,9022.0,9687.0,1,[0.734]
1040290,2019-07-07,9508.0,8665.0,1,[3.336]
1040290,2019-07-07,8665.0,8971.0,1,[1.151]
1040290,2019-07-07,8971.0,9103.0,1,[0.598]
1041289,2019-07-06,8540.0,8536.0,1,[0.055]
1041289,2019-07-06,8536.0,8542.0,1,[0.085]
1042122,2019-07-06,8895.0,8915.0,1,[0.661]
1044095,2019-07-06,9473.0,9288.0,1,[1.431]
1044095,2019-07-06,9288.0,9473.0,1,[1.431]
1044095,2019-07-07,8891.0,8763.0,1,[1.017]
1044095,2019-07-07,8763.0,9473.0,1,[2.658]
1047077,2019-07-06,9384.0,9956.0,1,[2.137]
1047331,2019-07-06,9100.0,9382.0,1,[1.355]
1047676,2019-07-07,8535.0,9746.0,1,[0.877]
1047735,2019-07-07,8967.0,8775.0,1,[0.622]
1050353,2019-07-06,9031.0,9034.0,1,[0.502]
1052250,2019-07-06,9044.0,8993.0,1,[0.522]
