device_id,day,source,target,weight,distance
24908,2019-06-23,9045.0,8882.0,1,[1.264]
24908,2019-06-23,8882.0,10966.0,1,[5.272]
25222,2019-06-22,4670.0,3648.0,1,[7.685]
25222,2019-06-22,3648.0,4641.0,1,[6.339]
25285,2019-06-23,3297.0,8770.0,1,[2.892]
25285,2019-06-23,8770.0,9059.0,1,[1.347]
25285,2019-06-23,9059.0,9859.0,1,[2.629]
25285,2019-06-23,9859.0,9847.0,1,[0.712]
25285,2019-06-23,9847.0,9443.0,1,[3.158]
25285,2019-06-23,9443.0,8922.0,1,[2.844]
25285,2019-06-23,8922.0,8887.0,1,[0.429]
25285,2019-06-23,8887.0,8941.0,1,[0.88]
25285,2019-06-23,8941.0,8898.0,1,[0.755]
25285,2019-06-23,8898.0,8846.0,1,[0.529]
26527,2019-06-23,6405.0,6926.0,1,[5.181]
26527,2019-06-23,6926.0,10876.0,1,[6.809]
26527,2019-06-23,10876.0,10877.0,1,[0.874]
26527,2019-06-23,10877.0,9521.0,1,[1.976]
26527,2019-06-23,9521.0,6936.0,1,[6.016]
26527,2019-06-23,6936.0,6596.0,1,[4.409]
26817,2019-06-22,10553.0,9218.0,1,[1.895]
27197,2019-06-22,11852.0,12120.0,1,[3.122]
27751,2019-06-22,6639.0,3487.0,1,[9.283]
30328,2019-06-23,10604.0,10607.0,1,[0.707]
31028,2019-06-22,318.0,2942.0,1,[5.684]
31028,2019-06-22,2942.0,87.0,1,[6.912]
31028,2019-06-22,87.0,318.0,1,[1.318]
31226,2019-06-22,9064.0,9543.0,1,[2.162]
31226,2019-06-22,9543.0,8552.0,1,[1.576]
31226,2019-06-23,8552.0,9290.0,1,[1.457]
31226,2019-06-23,9290.0,8552.0,1,[1.451]
31306,2019-06-22,8903.0,8840.0,1,[1.294]
31306,2019-06-22,8840.0,9099.0,1,[2.073]
31306,2019-06-22,9099.0,8840.0,1,[2.077]
31720,2019-06-22,9488.0,9324.0,1,[0.979]
31720,2019-06-22,9324.0,8775.0,1,[1.873]
31720,2019-06-22,8775.0,9317.0,1,[1.491]
31720,2019-06-22,9317.0,9345.0,1,[0.532]
31720,2019-06-23,9428.0,1627.0,1,[17.332]
32353,2019-06-22,9133.0,9132.0,1,[0.139]
32353,2019-06-23,11783.0,9133.0,1,[8.908]
32855,2019-06-22,9101.0,4035.0,1,[12.35]
32855,2019-06-22,4035.0,2563.0,1,[1.041]
32861,2019-06-22,9831.0,10200.0,1,[2.004]
33135,2019-06-23,9090.0,9138.0,1,[0.518]
33171,2019-06-22,3081.0,3648.0,1,[4.456]
33171,2019-06-22,3648.0,5459.0,1,[4.763]
33171,2019-06-22,5459.0,5464.0,1,[1.407]
33171,2019-06-22,5464.0,5459.0,1,[1.405]
33948,2019-06-23,8415.0,10561.0,1,[4.417]
33948,2019-06-23,10561.0,4729.0,1,[3.197]
34310,2019-06-22,8381.0,8678.0,1,[1.34]
34310,2019-06-22,8678.0,3273.0,1,[4.24]
34310,2019-06-22,3273.0,3081.0,1,[3.462]
34310,2019-06-22,3081.0,1816.0,2,"[2.958, 2.973]"
34310,2019-06-22,1816.0,3081.0,1,[2.974]
34349,2019-06-22,8903.0,2911.0,1,[4.79]
34349,2019-06-22,2911.0,3254.0,1,[2.479]
34878,2019-06-22,12120.0,9304.0,1,[10.408]
34932,2019-06-22,6677.0,8259.0,1,[2.998]
34932,2019-06-22,8259.0,8268.0,1,[0.622]
34932,2019-06-23,9687.0,8268.0,1,[3.956]
35582,2019-06-22,9266.0,4933.0,1,[2.912]
35582,2019-06-22,4933.0,4940.0,1,[0.204]
35708,2019-06-23,8895.0,8619.0,1,[0.928]
35883,2019-06-22,8608.0,4107.0,1,[10.435]
35883,2019-06-22,4107.0,4071.0,1,[0.698]
35937,2019-06-22,6913.0,3619.0,1,[4.707]
35937,2019-06-23,3605.0,3619.0,1,[1.048]
35943,2019-06-22,6541.0,3320.0,1,[6.201]
35943,2019-06-23,6541.0,514.0,1,[0.355]
35943,2019-06-23,514.0,2949.0,1,[2.3]
35943,2019-06-23,2949.0,3264.0,1,[1.704]
35943,2019-06-23,3264.0,9508.0,1,[6.128]
35943,2019-06-23,9508.0,9436.0,1,[0.335]
36150,2019-06-22,9196.0,9198.0,1,[0.002]
36378,2019-06-22,9533.0,9194.0,1,[3.419]
36621,2019-06-22,1576.0,8776.0,1,[9.029]
36714,2019-06-22,3524.0,2362.0,1,[10.841]
37326,2019-06-23,3201.0,3388.0,1,[0.889]
37326,2019-06-23,3388.0,3201.0,1,[0.925]
37342,2019-06-22,1627.0,11035.0,1,[18.01]
37342,2019-06-22,11035.0,3679.0,1,[5.793]
37342,2019-06-22,3679.0,11035.0,1,[5.789]
37516,2019-06-22,12120.0,12161.0,1,[0.439]
37516,2019-06-22,12161.0,11722.0,1,[4.65]
37516,2019-06-22,11722.0,11331.0,1,[1.757]
37516,2019-06-22,11331.0,4172.0,1,[16.136]
37516,2019-06-22,4172.0,12120.0,1,[18.253]
37516,2019-06-23,12120.0,12088.0,1,[1.173]
37516,2019-06-23,12088.0,12120.0,1,[1.177]
39117,2019-06-22,11447.0,9412.0,1,[5.081]
39570,2019-06-23,8895.0,9011.0,1,[1.201]
39570,2019-06-23,9011.0,9385.0,1,[1.203]
39570,2019-06-23,9385.0,8948.0,1,[1.97]
40880,2019-06-22,4354.0,2570.0,1,[5.526]
40880,2019-06-22,2570.0,4355.0,1,[5.469]
42158,2019-06-23,9381.0,6633.0,1,[8.081]
42527,2019-06-23,9295.0,8920.0,1,[1.758]
42527,2019-06-23,8920.0,9132.0,1,[1.485]
42920,2019-06-23,9505.0,8779.0,1,[4.546]
43228,2019-06-22,8840.0,10804.0,1,[4.693]
43228,2019-06-22,10804.0,10822.0,1,[1.074]
43228,2019-06-23,8869.0,8843.0,1,[0.757]
43307,2019-06-23,9276.0,9295.0,1,[0.993]
43458,2019-06-22,10714.0,9353.0,1,[1.735]
43458,2019-06-23,10959.0,9355.0,1,[1.795]
43809,2019-06-23,9059.0,6072.0,1,[10.69]
43810,2019-06-23,9060.0,9039.0,1,[0.553]
43810,2019-06-23,9039.0,9035.0,1,[0.733]
44158,2019-06-22,9751.0,9288.0,1,[2.626]
44158,2019-06-22,9288.0,6966.0,1,[3.708]
44187,2019-06-23,9126.0,8925.0,1,[0.953]
44187,2019-06-23,8925.0,9126.0,1,[0.953]
44406,2019-06-23,10988.0,11029.0,1,[0.514]
44525,2019-06-23,8575.0,9740.0,1,[1.073]
44803,2019-06-22,3297.0,556.0,1,[3.678]
45088,2019-06-22,10006.0,9488.0,1,[1.716]
45088,2019-06-22,9488.0,9508.0,1,[0.687]
45088,2019-06-22,9508.0,9748.0,1,[2.023]
45088,2019-06-23,10006.0,3503.0,1,[6.828]
45088,2019-06-23,3503.0,9748.0,1,[6.376]
45093,2019-06-22,4145.0,2606.0,1,[2.506]
45637,2019-06-22,8895.0,9254.0,1,[2.407]
45780,2019-06-23,3298.0,6381.0,1,[9.288]
46000,2019-06-22,8607.0,9413.0,1,[3.417]
46000,2019-06-23,8607.0,10561.0,1,[3.567]
46000,2019-06-23,10561.0,8591.0,1,[3.629]
46000,2019-06-23,8591.0,8607.0,1,[0.542]
46034,2019-06-23,2536.0,2183.0,1,[7.208]
46542,2019-06-22,3016.0,3048.0,1,[0.702]
46542,2019-06-23,3048.0,3016.0,1,[0.659]
46945,2019-06-23,9166.0,8991.0,1,[1.419]
46945,2019-06-23,8991.0,8988.0,1,[0.238]
46945,2019-06-23,8988.0,9011.0,1,[0.494]
46945,2019-06-23,9011.0,9168.0,1,[1.056]
46945,2019-06-23,9168.0,9126.0,1,[0.566]
46984,2019-06-22,5464.0,4716.0,1,[4.972]
46984,2019-06-22,4716.0,9345.0,1,[4.272]
47195,2019-06-22,8921.0,9605.0,1,[4.348]
47195,2019-06-22,9605.0,10789.0,1,[5.108]
47195,2019-06-23,9508.0,10612.0,1,[0.731]
47195,2019-06-23,10612.0,10789.0,1,[1.059]
47195,2019-06-23,10789.0,9442.0,1,[1.893]
47195,2019-06-23,9442.0,10789.0,1,[1.895]
48197,2019-06-22,5257.0,5418.0,1,[0.581]
48197,2019-06-22,5257.0,8777.0,1,[7.201]
48197,2019-06-22,5418.0,5257.0,1,[0.581]
48467,2019-06-22,6405.0,6185.0,1,[1.409]
49145,2019-06-22,7543.0,7111.0,1,[1.534]
49491,2019-06-22,8926.0,11062.0,1,[4.907]
49491,2019-06-22,11062.0,8926.0,1,[4.906]
49491,2019-06-23,11062.0,8926.0,1,[4.919]
50787,2019-06-22,9508.0,8967.0,1,[2.57]
51084,2019-06-22,8429.0,8324.0,1,[0.702]
51084,2019-06-22,8324.0,9760.0,1,[1.988]
51084,2019-06-22,9760.0,8524.0,1,[1.254]
51410,2019-06-23,9864.0,9321.0,1,[2.874]
51410,2019-06-23,9321.0,8301.0,1,[3.841]
51545,2019-06-22,3627.0,4975.0,1,[1.86]
51545,2019-06-22,4975.0,10891.0,1,[5.214]
51545,2019-06-22,4975.0,3648.0,1,[2.25]
51545,2019-06-22,10891.0,4958.0,1,[4.441]
51545,2019-06-22,4958.0,4782.0,1,[0.62]
51545,2019-06-22,4958.0,4975.0,1,[0.901]
51545,2019-06-22,4782.0,4958.0,1,[0.627]
51545,2019-06-22,3648.0,4058.0,1,[4.456]
51545,2019-06-22,3648.0,4975.0,1,[2.332]
51545,2019-06-22,4058.0,3648.0,1,[4.619]
51545,2019-06-23,9194.0,4975.0,1,[3.426]
51545,2019-06-23,4975.0,9316.0,1,[4.992]
51545,2019-06-23,4975.0,9103.0,1,[5.22]
51545,2019-06-23,9316.0,4862.0,1,[5.226]
51545,2019-06-23,4862.0,4975.0,1,[0.451]
51545,2019-06-23,9103.0,9302.0,1,[0.758]
51545,2019-06-23,9302.0,8666.0,1,[2.926]
51895,2019-06-22,8882.0,1636.0,1,[16.037]
52053,2019-06-22,190.0,299.0,1,[3.131]
52053,2019-06-22,299.0,501.0,1,[3.4]
52053,2019-06-22,501.0,6777.0,1,[0.671]
52053,2019-06-22,6777.0,3048.0,1,[3.785]
52053,2019-06-22,3048.0,2806.0,1,[0.378]
52053,2019-06-22,2806.0,1649.0,1,[3.49]
52313,2019-06-23,6812.0,10270.0,1,[8.93]
52313,2019-06-23,10270.0,11221.0,1,[5.091]
52313,2019-06-23,11221.0,2787.0,1,[12.341]
52313,2019-06-23,2787.0,9438.0,1,[8.747]
52527,2019-06-22,3182.0,3180.0,1,[0.42]
52527,2019-06-23,8647.0,3180.0,1,[3.614]
52791,2019-06-22,508.0,509.0,1,[0.023]
53336,2019-06-22,1550.0,4080.0,1,[9.426]
53631,2019-06-23,10867.0,9127.0,1,[2.988]
54700,2019-06-22,6079.0,12006.0,1,[2.43]
54700,2019-06-22,12006.0,11094.0,1,[6.282]
54921,2019-06-22,143.0,120.0,1,[0.43]
55438,2019-06-23,9035.0,9114.0,1,[1.074]
55718,2019-06-22,4819.0,4940.0,1,[1.6]
55718,2019-06-22,4940.0,4819.0,1,[1.584]
55758,2019-06-23,9100.0,8895.0,1,[1.16]
55758,2019-06-23,8895.0,8652.0,1,[0.533]
55758,2019-06-23,8652.0,9100.0,1,[1.657]
56015,2019-06-22,5480.0,5927.0,1,[0.943]
56015,2019-06-22,5927.0,5480.0,1,[0.943]
56015,2019-06-23,5221.0,5935.0,1,[3.764]
56015,2019-06-23,5935.0,5480.0,1,[0.852]
56569,2019-06-22,9059.0,10613.0,1,[2.428]
57273,2019-06-22,798.0,655.0,1,[0.307]
58078,2019-06-22,9452.0,10616.0,1,[1.516]
58701,2019-06-22,10978.0,11079.0,1,[1.345]
58701,2019-06-22,11079.0,10975.0,1,[1.366]
58701,2019-06-22,10975.0,9102.0,1,[4.331]
58718,2019-06-23,8965.0,8962.0,1,[0.054]
58718,2019-06-23,8962.0,9421.0,1,[2.267]
58718,2019-06-23,9421.0,9387.0,1,[0.554]
58718,2019-06-23,9387.0,9687.0,1,[0.901]
58718,2019-06-23,9687.0,9770.0,1,[1.095]
58718,2019-06-23,9770.0,8749.0,1,[3.06]
58718,2019-06-23,8749.0,9008.0,1,[0.895]
59394,2019-06-22,1653.0,1096.0,1,[4.286]
59431,2019-06-23,8911.0,9044.0,1,[1.351]
59431,2019-06-23,9044.0,8911.0,1,[1.357]
59768,2019-06-22,9376.0,4308.0,1,[11.499]
59768,2019-06-22,4308.0,9376.0,1,[11.504]
59886,2019-06-22,2344.0,8943.0,1,[15.266]
59904,2019-06-22,9520.0,10741.0,1,[1.65]
60292,2019-06-22,8814.0,8812.0,1,[0.002]
60814,2019-06-23,7660.0,9022.0,1,[7.01]
60824,2019-06-23,6632.0,9031.0,1,[7.277]
60824,2019-06-23,9031.0,10889.0,1,[3.849]
61131,2019-06-22,10877.0,9343.0,1,[3.025]
61147,2019-06-22,10579.0,3708.0,1,[5.277]
61147,2019-06-23,3573.0,3708.0,1,[2.942]
61197,2019-06-22,11022.0,9508.0,1,[5.605]
61197,2019-06-22,9508.0,8946.0,1,[2.73]
61197,2019-06-22,8946.0,8658.0,1,[0.772]
61197,2019-06-22,8658.0,6824.0,1,[2.25]
61197,2019-06-23,8665.0,8921.0,1,[0.581]
61197,2019-06-23,8921.0,9508.0,1,[2.834]
61197,2019-06-23,9508.0,10962.0,1,[2.735]
61197,2019-06-23,10962.0,5393.0,1,[3.037]
61825,2019-06-22,8749.0,9831.0,1,[8.034]
62644,2019-06-23,11270.0,11722.0,1,[1.191]
62778,2019-06-22,9508.0,9357.0,1,[1.138]
62778,2019-06-22,9357.0,8749.0,1,[2.582]
63996,2019-06-23,9767.0,8522.0,1,[1.714]
65356,2019-06-22,4054.0,1944.0,1,[0.135]
66378,2019-06-22,9074.0,9109.0,1,[1.231]
66378,2019-06-22,9109.0,10611.0,1,[2.534]
66378,2019-06-22,10611.0,9382.0,1,[1.972]
66378,2019-06-22,9382.0,8771.0,1,[1.599]
66378,2019-06-22,8771.0,9006.0,1,[0.465]
66378,2019-06-22,9006.0,9123.0,1,[1.352]
66378,2019-06-22,9123.0,9318.0,1,[1.023]
66378,2019-06-22,9318.0,9107.0,1,[1.002]
66378,2019-06-22,9107.0,10555.0,1,[1.675]
66378,2019-06-22,10555.0,10855.0,1,[1.718]
66378,2019-06-23,10855.0,10867.0,1,[1.239]
66378,2019-06-23,10867.0,9108.0,1,[4.342]
66496,2019-06-22,8525.0,3460.0,1,[8.263]
66496,2019-06-22,3460.0,9704.0,1,[6.035]
66496,2019-06-22,3460.0,9366.0,1,[4.159]
66496,2019-06-22,3460.0,3701.0,1,[1.202]
66496,2019-06-22,9704.0,9859.0,1,[1.179]
66496,2019-06-22,9859.0,3460.0,1,[7.188]
66496,2019-06-22,9366.0,3460.0,1,[5.482]
66697,2019-06-22,10892.0,9560.0,1,[1.33]
66718,2019-06-23,8378.0,8575.0,1,[2.965]
66718,2019-06-23,8575.0,9996.0,1,[1.842]
67303,2019-06-23,9532.0,9946.0,1,[1.811]
67303,2019-06-23,9946.0,9532.0,1,[1.813]
67970,2019-06-23,7414.0,7379.0,1,[1.296]
68129,2019-06-22,10210.0,9901.0,1,[3.858]
68129,2019-06-22,9901.0,9710.0,1,[1.896]
68129,2019-06-22,9710.0,9879.0,1,[0.612]
68129,2019-06-22,9879.0,10463.0,1,[6.531]
68129,2019-06-23,10211.0,10187.0,1,[2.155]
68129,2019-06-23,10187.0,10463.0,1,[3.117]
68412,2019-06-22,11072.0,8925.0,1,[4.89]
68412,2019-06-23,11045.0,8770.0,1,[4.83]
69096,2019-06-23,9403.0,9385.0,1,[0.396]
69203,2019-06-22,6817.0,6828.0,1,[0.147]
69203,2019-06-23,3096.0,3081.0,1,[0.51]
69203,2019-06-23,3081.0,6828.0,1,[4.391]
69214,2019-06-22,10324.0,11009.0,1,[4.541]
69214,2019-06-23,9413.0,10612.0,1,[1.363]
69214,2019-06-23,10612.0,11009.0,1,[3.122]
69214,2019-06-23,11009.0,10324.0,1,[4.556]
69214,2019-06-23,10324.0,10312.0,1,[0.715]
69214,2019-06-23,10312.0,11009.0,1,[4.234]
69652,2019-06-23,8853.0,6986.0,1,[2.818]
69722,2019-06-22,9371.0,8671.0,1,[3.075]
69722,2019-06-22,8671.0,10659.0,1,[4.323]
69722,2019-06-22,8671.0,9044.0,1,[2.537]
69722,2019-06-22,8671.0,9108.0,1,[2.0]
69722,2019-06-22,10659.0,9008.0,1,[3.751]
69722,2019-06-22,9008.0,8671.0,1,[1.797]
69722,2019-06-22,9044.0,8671.0,1,[2.509]
69722,2019-06-22,9108.0,8671.0,1,[2.023]
71096,2019-06-22,9048.0,9412.0,1,[0.97]
71096,2019-06-22,9412.0,9414.0,1,[0.271]
71096,2019-06-22,9414.0,9398.0,1,[0.354]
71096,2019-06-22,9398.0,9421.0,1,[0.286]
71096,2019-06-22,9421.0,9398.0,1,[0.425]
71185,2019-06-23,823.0,862.0,2,"[0.573, 0.569]"
71185,2019-06-23,862.0,823.0,2,"[0.57, 0.571]"
72668,2019-06-23,1872.0,9174.0,1,[12.704]
72668,2019-06-23,9174.0,9060.0,1,[0.99]
72668,2019-06-23,9060.0,9174.0,1,[0.993]
72721,2019-06-22,4130.0,2497.0,1,[5.799]
72939,2019-06-22,9112.0,9039.0,1,[0.631]
73596,2019-06-23,9439.0,9100.0,1,[1.811]
73739,2019-06-22,8845.0,9300.0,1,[1.954]
74246,2019-06-23,3312.0,549.0,1,[4.713]
74246,2019-06-23,549.0,6773.0,1,[0.774]
74246,2019-06-23,549.0,3273.0,1,[3.954]
74246,2019-06-23,6773.0,549.0,1,[0.774]
