device_id,day,source,target,weight,distance
380445,2019-07-07,9104.0,8653.0,1,[1.628]
381350,2019-07-07,9751.0,9763.0,1,[0.421]
382052,2019-07-07,8465.0,9660.0,1,[1.539]
382498,2019-07-06,9687.0,8558.0,1,[0.418]
382498,2019-07-06,8558.0,8341.0,1,[4.291]
382498,2019-07-06,8341.0,8749.0,1,[4.482]
382498,2019-07-06,8749.0,9105.0,1,[2.134]
382498,2019-07-06,9105.0,9687.0,1,[2.834]
382498,2019-07-07,8561.0,3491.0,1,[7.118]
382498,2019-07-07,3491.0,3701.0,1,[1.504]
382531,2019-07-06,9340.0,8988.0,1,[1.975]
382531,2019-07-06,8988.0,6913.0,1,[2.697]
382531,2019-07-07,10854.0,9321.0,1,[2.277]
383979,2019-07-06,2396.0,1924.0,1,[2.696]
383979,2019-07-07,1916.0,1958.0,1,[0.141]
384355,2019-07-06,11264.0,10250.0,1,[1.657]
385055,2019-07-06,8259.0,1675.0,1,[13.549]
385209,2019-07-06,6405.0,7195.0,1,[4.626]
385796,2019-07-07,9208.0,12018.0,1,[9.088]
386808,2019-07-06,8749.0,9718.0,1,[1.543]
386808,2019-07-06,9718.0,9059.0,1,[1.342]
386808,2019-07-06,9059.0,9020.0,1,[1.133]
386808,2019-07-06,9020.0,9290.0,1,[1.373]
387633,2019-07-06,9823.0,10867.0,1,[6.004]
387633,2019-07-07,8259.0,9823.0,1,[2.797]
387642,2019-07-06,9152.0,8581.0,1,[2.83]
388089,2019-07-06,8771.0,8902.0,1,[0.979]
388089,2019-07-06,8902.0,8888.0,1,[0.007]
388089,2019-07-06,8888.0,6915.0,1,[1.729]
388089,2019-07-06,6915.0,8902.0,1,[1.743]
388107,2019-07-06,329.0,6499.0,1,[1.074]
388107,2019-07-07,6499.0,2451.0,1,[7.704]
388107,2019-07-07,2451.0,2817.0,1,[1.096]
388107,2019-07-07,2817.0,8582.0,1,[6.017]
388640,2019-07-07,3713.0,9508.0,1,[7.757]
388684,2019-07-06,9421.0,9376.0,1,[1.02]
388684,2019-07-06,9421.0,8948.0,1,[2.847]
388684,2019-07-06,9376.0,9421.0,1,[0.837]
388684,2019-07-06,8948.0,9130.0,1,[1.09]
388684,2019-07-07,8948.0,8999.0,1,[1.836]
388684,2019-07-07,8948.0,9034.0,1,[1.283]
388684,2019-07-07,8999.0,9022.0,1,[0.71]
388684,2019-07-07,9022.0,9034.0,1,[1.093]
388684,2019-07-07,9034.0,8948.0,2,"[1.298, 1.283]"
388745,2019-07-07,11034.0,11128.0,1,[0.604]
389764,2019-07-06,9102.0,9116.0,1,[0.593]
390018,2019-07-07,9382.0,9443.0,1,[0.896]
390018,2019-07-07,9443.0,9298.0,1,[1.443]
390018,2019-07-07,9298.0,8895.0,1,[1.717]
390018,2019-07-07,8895.0,8625.0,1,[0.8]
390018,2019-07-07,8625.0,8671.0,1,[0.433]
390018,2019-07-07,8671.0,8774.0,1,[1.5]
390018,2019-07-07,8774.0,8764.0,1,[0.39]
390018,2019-07-07,9060.0,8922.0,1,[1.694]
390018,2019-07-07,8922.0,8915.0,1,[0.225]
390018,2019-07-07,8915.0,8625.0,1,[1.164]
390101,2019-07-06,9508.0,9072.0,1,[1.801]
390101,2019-07-06,9072.0,9692.0,1,[0.886]
390101,2019-07-06,9692.0,8749.0,1,[1.693]
390101,2019-07-06,9024.0,8534.0,1,[0.475]
390883,2019-07-06,9421.0,9135.0,1,[1.443]
390883,2019-07-07,6913.0,9135.0,1,[3.716]
391099,2019-07-07,9202.0,8650.0,1,[1.574]
391099,2019-07-07,8650.0,9202.0,1,[1.582]
391866,2019-07-07,8109.0,8124.0,1,[0.487]
391866,2019-07-07,8124.0,8109.0,1,[0.482]
392120,2019-07-06,9031.0,9709.0,1,[2.381]
392120,2019-07-06,9709.0,6913.0,1,[5.763]
392120,2019-07-07,9708.0,9203.0,1,[4.382]
392459,2019-07-07,8895.0,8947.0,1,[0.446]
392459,2019-07-07,8947.0,6940.0,1,[1.348]
392459,2019-07-07,6940.0,8877.0,1,[0.668]
392459,2019-07-07,8877.0,8947.0,1,[0.845]
392559,2019-07-07,8762.0,3079.0,1,[8.653]
392559,2019-07-07,3079.0,1627.0,1,[7.94]
392914,2019-07-06,9454.0,6936.0,1,[5.199]
392914,2019-07-06,6936.0,6940.0,1,[1.217]
393044,2019-07-06,11034.0,11345.0,1,[2.563]
393044,2019-07-06,11345.0,11034.0,1,[2.567]
393309,2019-07-07,3081.0,2534.0,1,[2.508]
393309,2019-07-07,2534.0,4058.0,1,[4.094]
393309,2019-07-07,4058.0,2581.0,1,[1.643]
393772,2019-07-07,3503.0,3701.0,1,[2.355]
394824,2019-07-06,9528.0,10550.0,1,[0.78]
394824,2019-07-06,9528.0,9376.0,1,[1.639]
394824,2019-07-06,10550.0,9356.0,1,[0.707]
394824,2019-07-06,9356.0,9528.0,1,[1.378]
394824,2019-07-07,9528.0,8946.0,1,[3.095]
394824,2019-07-07,9528.0,9059.0,1,[1.747]
394824,2019-07-07,9528.0,9498.0,1,[0.349]
394824,2019-07-07,9528.0,9341.0,1,[1.173]
394824,2019-07-07,8946.0,9528.0,1,[3.095]
394824,2019-07-07,9059.0,9528.0,1,[1.747]
394824,2019-07-07,9498.0,9528.0,1,[0.35]
394824,2019-07-07,9341.0,9528.0,1,[1.175]
394830,2019-07-07,2141.0,1911.0,1,[4.39]
394830,2019-07-07,1911.0,1627.0,1,[5.565]
396009,2019-07-06,4975.0,5209.0,1,[1.123]
396009,2019-07-06,5209.0,8658.0,1,[6.894]
396009,2019-07-07,9100.0,8775.0,1,[1.053]
396009,2019-07-07,8775.0,5217.0,1,[6.531]
396009,2019-07-07,5217.0,9322.0,1,[5.391]
396009,2019-07-07,9322.0,9101.0,1,[1.166]
396009,2019-07-07,9101.0,5209.0,1,[5.5]
396574,2019-07-07,10868.0,10000.0,1,[0.427]
396574,2019-07-07,10868.0,9879.0,1,[2.031]
396574,2019-07-07,10000.0,10868.0,1,[0.411]
396574,2019-07-07,9879.0,9713.0,1,[0.455]
398559,2019-07-06,11722.0,1488.0,1,[16.035]
398641,2019-07-06,6913.0,7004.0,1,[1.236]
398641,2019-07-06,7004.0,7015.0,1,[0.773]
398641,2019-07-06,7015.0,9366.0,1,[3.659]
398641,2019-07-06,9366.0,10552.0,1,[0.401]
398668,2019-07-07,8673.0,8666.0,1,[0.451]
398674,2019-07-06,11934.0,12120.0,1,[1.084]
398815,2019-07-06,11043.0,9851.0,1,[4.794]
398815,2019-07-07,10211.0,9851.0,1,[4.849]
398858,2019-07-07,9928.0,9892.0,1,[0.202]
398998,2019-07-07,5506.0,3572.0,1,[5.211]
400194,2019-07-06,8764.0,6941.0,1,[1.857]
401069,2019-07-06,9710.0,9592.0,1,[1.353]
401069,2019-07-06,9592.0,8304.0,1,[0.65]
401069,2019-07-06,8304.0,9590.0,1,[0.613]
401069,2019-07-07,9588.0,9996.0,1,[2.899]
401069,2019-07-07,9996.0,9590.0,1,[2.789]
401189,2019-07-06,8115.0,9104.0,1,[4.824]
401189,2019-07-06,9104.0,9103.0,1,[0.112]
401189,2019-07-06,9103.0,5449.0,1,[7.692]
401189,2019-07-07,9104.0,9106.0,1,[0.371]
401285,2019-07-07,8988.0,8745.0,1,[0.398]
401560,2019-07-06,8854.0,8853.0,1,[0.234]
401937,2019-07-07,3298.0,3198.0,1,[1.165]
401937,2019-07-07,3198.0,3180.0,1,[0.927]
401937,2019-07-07,3180.0,3125.0,1,[1.113]
402487,2019-07-07,9348.0,9358.0,1,[0.128]
402656,2019-07-07,9091.0,9096.0,1,[0.159]
402722,2019-07-07,10814.0,9214.0,1,[2.885]
402722,2019-07-07,9214.0,9106.0,1,[2.134]
402722,2019-07-07,9106.0,9216.0,1,[1.475]
402722,2019-07-07,9216.0,9106.0,1,[1.46]
403318,2019-07-06,6081.0,6006.0,1,[0.808]
403318,2019-07-06,6006.0,6080.0,1,[1.081]
403318,2019-07-06,6080.0,6006.0,1,[1.09]
404367,2019-07-06,9363.0,9323.0,1,[0.364]
404367,2019-07-06,9323.0,9348.0,1,[0.569]
404367,2019-07-06,9348.0,9101.0,1,[1.351]
404367,2019-07-06,9101.0,8948.0,1,[0.66]
405153,2019-07-06,8770.0,6876.0,1,[6.223]
405153,2019-07-06,6876.0,6868.0,1,[0.449]
405153,2019-07-06,6868.0,6913.0,1,[3.8]
405320,2019-07-07,9762.0,11695.0,1,[4.601]
405720,2019-07-07,7398.0,7517.0,1,[1.531]
406579,2019-07-06,8099.0,10211.0,1,[10.255]
406579,2019-07-07,8099.0,10211.0,1,[10.244]
406579,2019-07-07,10211.0,9859.0,1,[4.97]
406579,2019-07-07,10211.0,8099.0,1,[10.265]
406579,2019-07-07,9859.0,8569.0,1,[1.342]
406579,2019-07-07,8569.0,7595.0,1,[8.552]
406579,2019-07-07,7595.0,10211.0,1,[14.128]
406976,2019-07-07,3427.0,3424.0,1,[0.003]
407615,2019-07-07,9508.0,8669.0,1,[4.091]
407615,2019-07-07,8669.0,8847.0,1,[0.652]
407815,2019-07-06,9826.0,3708.0,1,[13.965]
408109,2019-07-07,11062.0,9380.0,1,[3.804]
408109,2019-07-07,9380.0,11062.0,1,[3.813]
408120,2019-07-06,8115.0,8965.0,1,[4.266]
408120,2019-07-06,8965.0,11218.0,1,[8.125]
408120,2019-07-06,11218.0,5698.0,1,[1.689]
408366,2019-07-06,9504.0,9660.0,1,[2.549]
408366,2019-07-06,9660.0,9504.0,1,[2.552]
408471,2019-07-06,8993.0,9421.0,1,[1.75]
408471,2019-07-06,9421.0,9034.0,1,[1.626]
408471,2019-07-06,9034.0,6913.0,1,[3.298]
408944,2019-07-06,9208.0,7490.0,1,[9.86]
408944,2019-07-07,9072.0,7490.0,1,[8.794]
408944,2019-07-07,9072.0,7496.0,1,[8.748]
408944,2019-07-07,7490.0,9072.0,1,[8.787]
408975,2019-07-07,9153.0,10590.0,1,[1.495]
409324,2019-07-06,6711.0,9421.0,1,[5.112]
409324,2019-07-06,9421.0,8132.0,1,[4.758]
409324,2019-07-06,8132.0,7004.0,1,[1.468]
409324,2019-07-06,7004.0,6913.0,1,[1.835]
409324,2019-07-07,8584.0,8948.0,1,[1.603]
409324,2019-07-07,8948.0,9508.0,1,[2.891]
409324,2019-07-07,9508.0,9558.0,1,[0.341]
409324,2019-07-07,9558.0,11129.0,1,[2.667]
409324,2019-07-07,11129.0,8132.0,1,[8.498]
409410,2019-07-07,9508.0,9321.0,1,[0.717]
409748,2019-07-07,84.0,190.0,1,[2.228]
410482,2019-07-06,503.0,8895.0,1,[6.009]
410482,2019-07-06,8895.0,503.0,1,[6.018]
411676,2019-07-07,8904.0,8903.0,1,[0.011]
411676,2019-07-07,8903.0,6079.0,1,[10.943]
412100,2019-07-06,9132.0,9100.0,1,[0.482]
412100,2019-07-06,9100.0,10718.0,1,[3.131]
412100,2019-07-06,10718.0,10813.0,1,[0.752]
412100,2019-07-06,10813.0,11042.0,1,[0.731]
412100,2019-07-06,11042.0,10758.0,1,[0.847]
412100,2019-07-06,10758.0,10833.0,1,[0.532]
412100,2019-07-06,10833.0,10784.0,1,[0.494]
412100,2019-07-06,10784.0,10631.0,1,[0.515]
412100,2019-07-06,10631.0,9513.0,1,[0.497]
412100,2019-07-06,9513.0,11044.0,1,[1.822]
412100,2019-07-06,11044.0,9031.0,1,[4.501]
412386,2019-07-07,6795.0,9763.0,1,[8.726]
412559,2019-07-06,8678.0,8304.0,1,[2.666]
412559,2019-07-06,8304.0,9060.0,1,[2.829]
412559,2019-07-06,9060.0,9108.0,1,[0.618]
412559,2019-07-06,9108.0,8325.0,1,[3.26]
412559,2019-07-07,8124.0,8325.0,1,[3.079]
412952,2019-07-07,9823.0,1414.0,1,[20.233]
413523,2019-07-07,10854.0,8946.0,1,[4.107]
413523,2019-07-07,8946.0,10604.0,1,[3.207]
413523,2019-07-07,10604.0,10636.0,1,[0.685]
413612,2019-07-07,9311.0,11018.0,1,[4.37]
413838,2019-07-06,6860.0,6561.0,1,[2.106]
414183,2019-07-06,8855.0,9105.0,1,[1.207]
414183,2019-07-07,8869.0,9291.0,1,[3.139]
414310,2019-07-07,8289.0,866.0,1,[10.702]
414318,2019-07-06,8163.0,8868.0,1,[5.388]
414543,2019-07-06,11954.0,11373.0,1,[1.648]
415057,2019-07-06,3699.0,4634.0,1,[7.306]
415057,2019-07-06,3699.0,3546.0,1,[2.726]
415057,2019-07-06,4634.0,3699.0,1,[7.312]
415094,2019-07-07,9165.0,9106.0,1,[1.456]
415813,2019-07-07,8272.0,10558.0,1,[5.579]
416038,2019-07-07,7283.0,7348.0,1,[2.105]
416038,2019-07-07,7348.0,10595.0,1,[12.884]
416038,2019-07-07,10595.0,9448.0,1,[2.42]
416038,2019-07-07,9448.0,8749.0,1,[2.468]
416038,2019-07-07,8749.0,7163.0,1,[10.236]
416049,2019-07-07,8904.0,10570.0,1,[3.019]
416097,2019-07-07,7168.0,7382.0,1,[0.988]
416110,2019-07-07,9044.0,10588.0,1,[2.568]
416170,2019-07-06,9570.0,10852.0,1,[0.472]
417208,2019-07-06,3433.0,3113.0,1,[1.974]
417386,2019-07-06,1783.0,8864.0,1,[6.55]
417386,2019-07-06,8864.0,1783.0,1,[6.489]
417700,2019-07-06,9372.0,9432.0,1,[0.288]
417700,2019-07-06,9432.0,9439.0,1,[0.226]
418079,2019-07-07,9380.0,6764.0,1,[7.833]
418104,2019-07-07,11366.0,11362.0,1,[0.074]
418438,2019-07-06,9034.0,9407.0,1,[0.759]
418438,2019-07-06,9034.0,9344.0,1,[1.428]
418438,2019-07-06,9407.0,9344.0,1,[0.686]
418438,2019-07-06,9344.0,9421.0,1,[1.152]
418438,2019-07-06,9344.0,6913.0,1,[4.415]
418438,2019-07-06,9421.0,9034.0,1,[1.412]
418585,2019-07-06,9494.0,8914.0,1,[3.088]
418585,2019-07-06,8914.0,8988.0,1,[0.594]
418585,2019-07-06,8988.0,9034.0,1,[0.674]
418585,2019-07-06,9034.0,4819.0,1,[7.276]
418585,2019-07-07,4819.0,3648.0,1,[1.034]
421246,2019-07-06,6221.0,6642.0,1,[2.547]
421246,2019-07-06,6642.0,8658.0,1,[5.457]
422390,2019-07-07,9321.0,9985.0,1,[2.101]
422390,2019-07-07,9985.0,11722.0,1,[4.8]
422637,2019-07-07,8988.0,8995.0,1,[0.368]
422705,2019-07-06,385.0,2946.0,1,[3.409]
423065,2019-07-07,3560.0,9194.0,1,[1.728]
423575,2019-07-06,495.0,2884.0,1,[1.536]
423575,2019-07-06,2884.0,9148.0,1,[6.406]
423575,2019-07-07,6915.0,6773.0,1,[3.685]
423575,2019-07-07,6773.0,2884.0,1,[1.839]
424063,2019-07-06,3266.0,8921.0,1,[3.43]
424063,2019-07-06,8921.0,9166.0,1,[1.436]
424063,2019-07-06,9166.0,3434.0,1,[6.103]
424063,2019-07-06,3434.0,3648.0,1,[1.548]
424063,2019-07-06,3648.0,8946.0,1,[5.263]
424063,2019-07-06,8946.0,9508.0,1,[2.805]
424063,2019-07-06,9508.0,9152.0,1,[1.962]
424063,2019-07-06,9152.0,6723.0,1,[4.255]
424063,2019-07-06,6723.0,7655.0,1,[0.401]
424063,2019-07-07,7655.0,9166.0,1,[4.488]
424063,2019-07-07,9166.0,3434.0,1,[6.073]
424063,2019-07-07,3434.0,8947.0,1,[5.717]
424063,2019-07-07,8947.0,3434.0,1,[5.742]
424179,2019-07-06,10595.0,9322.0,1,[1.727]
424179,2019-07-06,9322.0,9059.0,1,[0.901]
424179,2019-07-06,9059.0,9153.0,1,[0.675]
424179,2019-07-06,9153.0,9345.0,1,[1.2]
424179,2019-07-06,9345.0,9065.0,1,[0.777]
424179,2019-07-06,9065.0,9413.0,1,[0.716]
424179,2019-07-06,9413.0,8969.0,1,[1.784]
424179,2019-07-06,8969.0,2935.0,1,[4.617]
424179,2019-07-06,2935.0,2879.0,1,[1.314]
424179,2019-07-07,11495.0,11999.0,2,"[1.224, 1.197]"
424179,2019-07-07,11999.0,11942.0,1,[0.599]
424179,2019-07-07,11999.0,11940.0,1,[1.061]
424179,2019-07-07,11942.0,11495.0,1,[0.599]
424179,2019-07-07,11940.0,10602.0,1,[6.862]
424179,2019-07-07,10602.0,9442.0,1,[1.047]
424179,2019-07-07,9442.0,8915.0,1,[2.488]
424179,2019-07-07,8915.0,2879.0,1,[5.332]
425187,2019-07-07,3622.0,8868.0,1,[2.296]
425776,2019-07-06,2538.0,11070.0,1,[9.858]
425776,2019-07-06,11070.0,11094.0,1,[0.111]
425776,2019-07-06,11094.0,2136.0,1,[14.075]
425995,2019-07-07,2244.0,5410.0,1,[12.699]
426211,2019-07-07,3096.0,3635.0,1,[6.383]
426211,2019-07-07,3635.0,3701.0,1,[3.364]
426670,2019-07-06,9383.0,9218.0,1,[1.882]
427100,2019-07-07,8890.0,8625.0,1,[0.766]
427540,2019-07-06,1800.0,3081.0,1,[3.203]
427540,2019-07-06,3081.0,2481.0,1,[3.234]
427590,2019-07-07,9508.0,5991.0,1,[8.462]
427602,2019-07-06,9373.0,10570.0,1,[0.588]
427602,2019-07-06,10570.0,6915.0,1,[4.81]
428007,2019-07-06,7611.0,7629.0,1,[0.455]
428036,2019-07-06,10547.0,9384.0,1,[1.215]
428036,2019-07-07,8609.0,9294.0,1,[2.686]
428036,2019-07-07,9294.0,8164.0,1,[4.075]
428036,2019-07-07,8164.0,9039.0,1,[3.263]
428228,2019-07-07,3296.0,9059.0,1,[4.718]
428440,2019-07-07,11601.0,11605.0,1,[0.208]
428880,2019-07-06,10426.0,1627.0,1,[21.611]
429217,2019-07-07,8814.0,8784.0,1,[0.538]
429217,2019-07-07,8784.0,8669.0,1,[0.511]
429516,2019-07-07,8897.0,3439.0,1,[5.459]
430545,2019-07-07,9034.0,9131.0,1,[0.691]
430630,2019-07-06,2768.0,2765.0,1,[0.439]
430630,2019-07-06,2765.0,2766.0,1,[0.34]
430630,2019-07-06,2766.0,854.0,1,[0.33]
430630,2019-07-06,854.0,2766.0,1,[0.3]
431147,2019-07-07,9505.0,9442.0,1,[0.265]
431147,2019-07-07,9442.0,9505.0,1,[0.264]
431331,2019-07-06,3515.0,3460.0,1,[0.77]
431331,2019-07-06,3460.0,2949.0,1,[5.462]
431331,2019-07-06,2949.0,2784.0,1,[2.046]
431331,2019-07-06,2784.0,3698.0,1,[6.243]
431683,2019-07-06,5671.0,5697.0,1,[0.431]
431683,2019-07-06,5697.0,5671.0,1,[0.423]
432381,2019-07-06,8402.0,8243.0,1,[1.941]
432381,2019-07-07,8243.0,7026.0,1,[1.884]
432381,2019-07-07,7026.0,8242.0,1,[1.893]
432441,2019-07-06,6375.0,342.0,1,[4.415]
432441,2019-07-06,342.0,8658.0,1,[6.929]
433041,2019-07-07,11128.0,8009.0,1,[9.826]
433187,2019-07-06,10743.0,5459.0,1,[6.212]
433942,2019-07-06,10549.0,9153.0,1,[1.096]
433942,2019-07-06,9153.0,9420.0,1,[1.51]
433942,2019-07-06,9420.0,9134.0,1,[1.409]
433942,2019-07-07,9149.0,9034.0,1,[1.017]
433942,2019-07-07,9034.0,8749.0,1,[0.843]
433942,2019-07-07,8749.0,9072.0,1,[1.285]
433942,2019-07-07,9072.0,9153.0,1,[1.383]
434036,2019-07-06,9374.0,3298.0,1,[4.419]
434036,2019-07-06,3298.0,9374.0,1,[4.428]
434673,2019-07-07,9564.0,9194.0,1,[3.68]
434673,2019-07-07,9194.0,8858.0,1,[1.215]
434673,2019-07-07,8858.0,8903.0,1,[0.859]
434673,2019-07-07,8903.0,9208.0,1,[1.91]
434706,2019-07-06,8541.0,9488.0,1,[2.345]
434706,2019-07-06,9488.0,9036.0,1,[2.297]
434706,2019-07-06,9036.0,8474.0,1,[2.296]
435227,2019-07-06,9175.0,3298.0,1,[3.903]
435227,2019-07-06,3298.0,9125.0,1,[3.879]
435227,2019-07-06,9125.0,9321.0,1,[1.04]
435227,2019-07-06,9321.0,9125.0,1,[1.044]
435227,2019-07-07,9321.0,9175.0,1,[1.036]
435333,2019-07-06,3096.0,3630.0,1,[4.834]
435333,2019-07-06,3630.0,10643.0,1,[0.651]
435333,2019-07-06,10643.0,10833.0,1,[3.268]
435333,2019-07-06,10833.0,3105.0,1,[8.713]
435333,2019-07-07,3096.0,3105.0,1,[0.417]
435333,2019-07-07,3096.0,10650.0,1,[5.575]
435333,2019-07-07,3105.0,3096.0,1,[0.388]
435333,2019-07-07,10650.0,10833.0,1,[2.942]
435333,2019-07-07,10833.0,10754.0,1,[0.625]
435333,2019-07-07,10754.0,8749.0,1,[4.947]
435333,2019-07-07,8749.0,11110.0,1,[6.194]
435333,2019-07-07,11110.0,10833.0,1,[0.693]
435720,2019-07-07,9682.0,9386.0,1,[0.847]
435720,2019-07-07,9386.0,8551.0,1,[0.624]
435720,2019-07-07,8551.0,9682.0,1,[0.584]
435952,2019-07-06,9979.0,9126.0,1,[3.061]
435952,2019-07-07,9979.0,10586.0,1,[3.459]
436250,2019-07-06,3634.0,3545.0,1,[1.766]
436250,2019-07-06,3545.0,6653.0,1,[4.515]
436250,2019-07-06,6653.0,6741.0,1,[1.227]
436250,2019-07-06,6741.0,10659.0,1,[6.912]
436674,2019-07-06,8963.0,9031.0,1,[0.662]
436674,2019-07-06,9031.0,9072.0,1,[0.905]
436674,2019-07-06,9072.0,6913.0,1,[4.267]
436674,2019-07-07,8915.0,8963.0,1,[0.474]
437302,2019-07-06,8387.0,8678.0,1,[0.678]
437302,2019-07-06,8678.0,1627.0,1,[16.751]
438559,2019-07-06,9413.0,9130.0,1,[0.977]
438559,2019-07-06,9130.0,9428.0,1,[1.129]
439673,2019-07-06,9059.0,10549.0,1,[1.248]
439673,2019-07-06,10549.0,9380.0,1,[0.82]
439673,2019-07-06,9380.0,9059.0,1,[0.442]
439853,2019-07-06,10113.0,10186.0,1,[0.997]
439853,2019-07-06,10113.0,9746.0,1,[3.376]
439853,2019-07-06,10186.0,10113.0,1,[0.904]
439853,2019-07-06,9746.0,11568.0,1,[3.363]
439943,2019-07-06,9101.0,3600.0,1,[3.027]
439943,2019-07-06,3600.0,9108.0,1,[3.725]
439943,2019-07-06,9108.0,9064.0,1,[0.602]
439943,2019-07-06,9064.0,9293.0,1,[0.443]
439943,2019-07-07,9109.0,3600.0,1,[3.58]
439943,2019-07-07,3600.0,9153.0,1,[3.214]
440567,2019-07-07,6913.0,8617.0,1,[1.056]
441375,2019-07-07,8341.0,7977.0,1,[1.094]
441650,2019-07-06,10595.0,9048.0,1,[3.328]
441650,2019-07-06,9048.0,9034.0,1,[0.566]
441650,2019-07-06,9034.0,9048.0,1,[0.422]
441650,2019-07-07,8535.0,8552.0,1,[0.491]
441650,2019-07-07,8552.0,8749.0,1,[2.158]
441650,2019-07-07,8749.0,9048.0,1,[1.516]
441650,2019-07-07,9048.0,9376.0,1,[0.405]
441650,2019-07-07,9376.0,9048.0,1,[0.405]
441961,2019-07-06,9492.0,11264.0,1,[3.038]
441961,2019-07-06,11264.0,12120.0,1,[6.512]
441961,2019-07-06,12120.0,11871.0,1,[2.126]
441961,2019-07-06,11871.0,9174.0,1,[8.901]
441961,2019-07-07,12120.0,9442.0,1,[9.999]
441961,2019-07-07,9442.0,9174.0,1,[1.163]
442126,2019-07-06,7676.0,8678.0,1,[4.785]
442914,2019-07-07,11703.0,11688.0,1,[0.961]
443899,2019-07-06,8768.0,8728.0,1,[0.796]
443899,2019-07-06,8728.0,8768.0,1,[0.767]
445130,2019-07-07,6440.0,6961.0,1,[3.124]
445130,2019-07-07,6961.0,526.0,1,[5.645]
445130,2019-07-07,526.0,4926.0,1,[8.602]
445154,2019-07-07,1636.0,7010.0,1,[15.49]
445154,2019-07-07,7010.0,9709.0,1,[4.91]
445411,2019-07-06,11264.0,11250.0,1,[0.403]
445411,2019-07-06,11250.0,8650.0,1,[7.238]
445411,2019-07-07,8640.0,8650.0,1,[0.513]
445411,2019-07-07,8650.0,8948.0,1,[1.029]
445411,2019-07-07,8948.0,8650.0,1,[1.015]
445654,2019-07-06,9421.0,9035.0,1,[1.679]
445654,2019-07-06,9035.0,10836.0,1,[4.559]
446190,2019-07-06,9046.0,9112.0,1,[1.195]
446231,2019-07-07,8678.0,6706.0,1,[2.005]
446275,2019-07-06,8498.0,9342.0,1,[2.369]
446726,2019-07-07,8534.0,9171.0,1,[2.487]
446726,2019-07-07,9171.0,6757.0,1,[8.744]
447160,2019-07-06,8216.0,8678.0,1,[0.908]
447312,2019-07-07,8603.0,6965.0,1,[2.451]
447312,2019-07-07,6965.0,6699.0,1,[0.688]
447365,2019-07-07,3708.0,3679.0,1,[0.423]
447365,2019-07-07,3708.0,4975.0,1,[2.069]
447365,2019-07-07,3679.0,3708.0,1,[0.425]
447365,2019-07-07,4975.0,3708.0,1,[2.076]
447846,2019-07-06,2512.0,367.0,1,[6.585]
449396,2019-07-06,9315.0,9310.0,1,[0.129]
449396,2019-07-06,9310.0,8778.0,1,[2.935]
449396,2019-07-06,8778.0,8780.0,1,[0.073]
449396,2019-07-07,6794.0,3081.0,1,[5.459]
449396,2019-07-07,3081.0,8780.0,1,[4.73]
449494,2019-07-06,10577.0,1265.0,1,[14.687]
449494,2019-07-06,1265.0,1409.0,1,[1.43]
449494,2019-07-06,1409.0,9442.0,1,[13.789]
449494,2019-07-07,7528.0,1269.0,1,[15.406]
449532,2019-07-07,8225.0,8693.0,1,[0.649]
449532,2019-07-07,8693.0,9442.0,1,[3.893]
449532,2019-07-07,9442.0,3635.0,1,[3.501]
449761,2019-07-06,10544.0,9032.0,1,[2.201]
449761,2019-07-06,9032.0,8891.0,1,[1.746]
449761,2019-07-06,8891.0,6913.0,1,[1.866]
449787,2019-07-07,9172.0,9059.0,1,[0.817]
449787,2019-07-07,9059.0,9012.0,1,[0.433]
449787,2019-07-07,9012.0,9123.0,1,[1.045]
449787,2019-07-07,9123.0,9436.0,1,[1.882]
449787,2019-07-07,9436.0,10604.0,1,[1.455]
449787,2019-07-07,10604.0,11394.0,1,[5.946]
450048,2019-07-06,8109.0,8593.0,1,[3.883]
450048,2019-07-07,8842.0,8650.0,1,[0.907]
450048,2019-07-07,8650.0,9285.0,1,[2.297]
450048,2019-07-07,9285.0,10864.0,1,[2.403]
450048,2019-07-07,10864.0,9520.0,1,[0.623]
450048,2019-07-07,9520.0,9449.0,1,[0.504]
450048,2019-07-07,9449.0,9439.0,1,[0.308]
450048,2019-07-07,9439.0,8948.0,1,[2.492]
450048,2019-07-07,8948.0,9100.0,1,[0.678]
450048,2019-07-07,9100.0,9174.0,1,[0.639]
450048,2019-07-07,9174.0,9319.0,1,[0.559]
450048,2019-07-07,9319.0,8936.0,1,[1.99]
450061,2019-07-07,3606.0,9218.0,1,[2.301]
450061,2019-07-07,9218.0,3622.0,1,[2.264]
450544,2019-07-07,1627.0,8771.0,1,[16.265]
450544,2019-07-07,8771.0,9381.0,1,[1.457]
450916,2019-07-07,9700.0,12120.0,1,[10.078]
451470,2019-07-06,3470.0,8924.0,1,[5.229]
451470,2019-07-06,8924.0,9826.0,1,[10.058]
451470,2019-07-07,9710.0,9415.0,1,[2.227]
451470,2019-07-07,9415.0,10562.0,1,[1.819]
451470,2019-07-07,10562.0,9346.0,1,[0.391]
451470,2019-07-07,9346.0,8948.0,1,[1.971]
451470,2019-07-07,8948.0,9333.0,1,[1.896]
451470,2019-07-07,9333.0,10562.0,1,[0.804]
451688,2019-07-07,8894.0,718.0,1,[6.658]
452082,2019-07-06,11213.0,11181.0,1,[0.836]
452700,2019-07-07,8988.0,9218.0,1,[2.378]
452827,2019-07-06,9153.0,9131.0,1,[0.514]
452827,2019-07-06,9131.0,9492.0,1,[1.895]
452827,2019-07-06,9492.0,9166.0,1,[2.142]
