device_id,day,source,target,weight,distance
532,2019-07-21,10868.0,8933.0,1,[3.979]
872,2019-07-21,10911.0,10247.0,1,[0.029]
982,2019-07-20,10887.0,10914.0,1,[0.52]
982,2019-07-20,10914.0,10000.0,1,[1.411]
982,2019-07-20,10000.0,9956.0,1,[1.206]
982,2019-07-20,9956.0,9762.0,1,[0.761]
982,2019-07-20,9762.0,10914.0,1,[3.147]
982,2019-07-21,10914.0,9408.0,1,[3.753]
982,2019-07-21,10914.0,9403.0,1,[3.525]
982,2019-07-21,9408.0,9131.0,1,[0.836]
982,2019-07-21,9131.0,10914.0,1,[4.592]
982,2019-07-21,9403.0,10914.0,1,[3.519]
1939,2019-07-20,9767.0,9142.0,1,[3.743]
2178,2019-07-20,187.0,967.0,1,[0.677]
2438,2019-07-20,8993.0,9508.0,1,[1.958]
2438,2019-07-20,9508.0,9318.0,1,[0.817]
2438,2019-07-20,9318.0,9131.0,1,[0.548]
2438,2019-07-20,9131.0,9295.0,1,[0.351]
2438,2019-07-20,9295.0,8769.0,1,[1.439]
2438,2019-07-20,8769.0,8749.0,1,[0.794]
2438,2019-07-20,8749.0,8726.0,1,[0.333]
2438,2019-07-20,8749.0,8907.0,1,[0.597]
2438,2019-07-20,8907.0,8914.0,1,[0.216]
2438,2019-07-20,8914.0,8749.0,1,[0.607]
2438,2019-07-21,8772.0,9059.0,1,[1.078]
2438,2019-07-21,9059.0,8773.0,1,[1.017]
2438,2019-07-21,8773.0,9131.0,1,[1.141]
2438,2019-07-21,9131.0,9321.0,1,[0.635]
2438,2019-07-21,9321.0,9508.0,1,[0.721]
2438,2019-07-21,9508.0,10644.0,1,[3.451]
2706,2019-07-20,6777.0,6868.0,1,[2.348]
3148,2019-07-21,1637.0,10627.0,1,[17.211]
3749,2019-07-20,592.0,800.0,1,[0.931]
3749,2019-07-21,800.0,8552.0,1,[9.653]
3749,2019-07-21,8552.0,800.0,1,[9.656]
4635,2019-07-20,7137.0,7110.0,1,[0.247]
4746,2019-07-20,9152.0,8115.0,1,[5.399]
5474,2019-07-20,10315.0,10322.0,1,[0.048]
5474,2019-07-20,10322.0,11249.0,1,[0.959]
6210,2019-07-20,9131.0,9428.0,1,[0.961]
6210,2019-07-20,9428.0,9412.0,1,[0.065]
6210,2019-07-20,9428.0,9290.0,1,[0.57]
6210,2019-07-20,9412.0,9421.0,1,[0.707]
6210,2019-07-20,9421.0,9428.0,1,[0.675]
6210,2019-07-20,9290.0,9132.0,1,[0.503]
6210,2019-07-20,9132.0,9413.0,1,[0.99]
6210,2019-07-20,9413.0,9374.0,1,[0.409]
6210,2019-07-20,9374.0,9428.0,1,[0.452]
6805,2019-07-20,9420.0,9060.0,1,[0.66]
6805,2019-07-21,9022.0,9699.0,1,[1.112]
6805,2019-07-21,9699.0,9045.0,1,[1.805]
6875,2019-07-20,9304.0,9384.0,1,[0.641]
7000,2019-07-21,8763.0,9202.0,1,[1.935]
8060,2019-07-20,6576.0,6632.0,1,[0.906]
8060,2019-07-20,6632.0,6576.0,1,[0.907]
8386,2019-07-20,3551.0,6838.0,1,[3.152]
8748,2019-07-21,4579.0,4566.0,1,[0.035]
9050,2019-07-20,8626.0,9520.0,1,[4.184]
9050,2019-07-20,9520.0,8626.0,1,[4.184]
9195,2019-07-21,11037.0,9099.0,1,[5.643]
9195,2019-07-21,9099.0,11037.0,1,[5.645]
