device_id,day,source,target,weight,distance
9964,2019-06-29,6944.0,9831.0,1,[8.974]
9964,2019-06-29,9831.0,8728.0,1,[7.779]
9964,2019-06-29,8728.0,6681.0,1,[3.498]
9964,2019-06-30,6951.0,8678.0,1,[1.185]
9964,2019-06-30,8678.0,9208.0,1,[3.701]
9964,2019-06-30,8678.0,6681.0,1,[2.795]
9964,2019-06-30,8678.0,8387.0,1,[0.666]
9964,2019-06-30,9208.0,9194.0,1,[0.554]
9964,2019-06-30,9194.0,9504.0,1,[3.17]
9964,2019-06-30,9504.0,9045.0,1,[1.717]
9964,2019-06-30,9045.0,8678.0,1,[2.234]
9964,2019-06-30,6681.0,8678.0,1,[2.439]
9964,2019-06-30,6681.0,7880.0,1,[0.408]
9964,2019-06-30,8387.0,7035.0,1,[0.355]
9964,2019-06-30,7035.0,7875.0,1,[2.534]
9964,2019-06-30,7875.0,6681.0,1,[0.514]
9964,2019-06-30,7880.0,6681.0,1,[0.28]
10038,2019-06-30,3524.0,3449.0,1,[0.869]
10038,2019-06-30,3449.0,9142.0,1,[2.755]
10038,2019-06-30,9142.0,4697.0,1,[9.672]
10214,2019-06-29,8969.0,9284.0,1,[1.189]
10476,2019-06-30,8945.0,8678.0,1,[2.502]
10657,2019-06-29,812.0,2916.0,1,[3.412]
11044,2019-06-30,12174.0,11310.0,1,[5.234]
12239,2019-06-29,9059.0,3434.0,1,[6.974]
12239,2019-06-30,9059.0,9194.0,1,[2.481]
12346,2019-06-29,10868.0,10612.0,1,[1.727]
12358,2019-06-29,9035.0,10645.0,1,[4.44]
12358,2019-06-30,8470.0,10645.0,1,[6.369]
13051,2019-06-30,10547.0,10167.0,1,[6.974]
13051,2019-06-30,10167.0,10666.0,1,[8.412]
13171,2019-06-29,10867.0,10868.0,1,[1.145]
13171,2019-06-30,11009.0,11465.0,1,[2.33]
13171,2019-06-30,11465.0,11009.0,1,[2.332]
13376,2019-06-30,9529.0,9520.0,1,[0.367]
13376,2019-06-30,9520.0,9529.0,1,[0.433]
13791,2019-06-30,560.0,6777.0,1,[0.747]
13791,2019-06-30,560.0,548.0,1,[0.518]
13791,2019-06-30,6777.0,466.0,1,[1.438]
13791,2019-06-30,466.0,560.0,1,[2.093]
14756,2019-06-29,12118.0,12117.0,1,[0.433]
15231,2019-06-29,3501.0,10811.0,1,[4.24]
15231,2019-06-29,10811.0,10920.0,1,[2.94]
15231,2019-06-29,10920.0,3501.0,1,[7.146]
15528,2019-06-29,11062.0,3460.0,1,[5.574]
15528,2019-06-29,3460.0,10940.0,1,[3.54]
15528,2019-06-29,10940.0,10822.0,1,[2.37]
16381,2019-06-30,1627.0,8666.0,1,[13.687]
16381,2019-06-30,8666.0,9059.0,1,[3.044]
16381,2019-06-30,9059.0,9074.0,1,[0.499]
16381,2019-06-30,9074.0,11568.0,1,[7.56]
16462,2019-06-30,6838.0,6541.0,1,[3.949]
16462,2019-06-30,6541.0,504.0,1,[0.378]
16741,2019-06-30,11656.0,11657.0,1,[0.002]
17116,2019-06-29,7531.0,7316.0,1,[0.893]
17186,2019-06-30,4729.0,3613.0,1,[1.497]
17186,2019-06-30,3613.0,9564.0,1,[3.782]
17186,2019-06-30,9564.0,3613.0,1,[3.784]
17195,2019-06-29,3081.0,2787.0,1,[1.464]
17747,2019-06-29,12173.0,9512.0,1,[8.881]
17747,2019-06-29,9512.0,12117.0,1,[8.932]
19165,2019-06-29,3708.0,5762.0,1,[3.379]
19227,2019-06-30,1033.0,1035.0,1,[1.016]
19227,2019-06-30,1035.0,1033.0,1,[1.024]
19328,2019-06-29,11473.0,8608.0,1,[8.959]
19495,2019-06-29,9150.0,10868.0,1,[3.996]
19495,2019-06-29,10868.0,9304.0,1,[3.272]
19495,2019-06-30,8749.0,9150.0,1,[2.049]
19619,2019-06-29,10984.0,10767.0,1,[0.483]
19619,2019-06-30,10803.0,9508.0,1,[2.442]
19619,2019-06-30,9508.0,9100.0,1,[1.94]
19619,2019-06-30,9100.0,9508.0,1,[1.784]
19808,2019-06-29,2447.0,1816.0,1,[0.924]
19808,2019-06-29,1816.0,2447.0,1,[0.923]
20701,2019-06-29,5464.0,5527.0,1,[0.797]
20701,2019-06-29,5464.0,5438.0,1,[0.813]
20701,2019-06-29,5527.0,5464.0,1,[0.797]
20701,2019-06-30,5244.0,5527.0,1,[1.765]
20701,2019-06-30,5527.0,5464.0,1,[0.801]
20701,2019-06-30,5464.0,5527.0,1,[0.799]
20715,2019-06-29,9505.0,10604.0,1,[1.098]
20715,2019-06-29,10604.0,2745.0,1,[10.256]
20863,2019-06-30,10809.0,11042.0,1,[0.953]
20863,2019-06-30,11042.0,10809.0,1,[0.953]
21233,2019-06-29,8009.0,6711.0,1,[2.391]
21648,2019-06-29,9508.0,9006.0,1,[2.495]
21648,2019-06-29,9006.0,8693.0,1,[2.181]
21648,2019-06-29,8693.0,6677.0,1,[2.996]
21648,2019-06-30,9194.0,6677.0,1,[6.515]
22163,2019-06-29,11355.0,6034.0,1,[0.494]
22163,2019-06-29,6034.0,9034.0,1,[8.895]
22163,2019-06-29,9034.0,6034.0,1,[8.9]
22292,2019-06-29,9318.0,8959.0,1,[1.645]
22303,2019-06-29,9194.0,9277.0,1,[0.895]
22994,2019-06-30,6940.0,11495.0,1,[10.644]
22994,2019-06-30,6940.0,1816.0,1,[8.135]
22994,2019-06-30,11495.0,6940.0,1,[10.662]
24057,2019-06-29,3048.0,3059.0,1,[0.616]
24090,2019-06-30,8869.0,3313.0,1,[0.405]
24090,2019-06-30,3313.0,11253.0,1,[8.153]
24278,2019-06-29,9687.0,1627.0,1,[18.742]
24843,2019-06-30,3095.0,3287.0,1,[1.138]
24843,2019-06-30,3287.0,9661.0,1,[7.856]
24900,2019-06-29,5763.0,5009.0,1,[4.56]
24900,2019-06-29,5009.0,4794.0,1,[0.4]
24900,2019-06-29,5009.0,3297.0,1,[5.308]
24900,2019-06-29,4794.0,5009.0,1,[0.399]
24900,2019-06-29,3297.0,5009.0,1,[5.313]
25377,2019-06-30,11748.0,10574.0,1,[8.523]
26817,2019-06-29,9227.0,9218.0,1,[0.383]
26817,2019-06-29,9218.0,9227.0,1,[0.382]
26817,2019-06-30,9227.0,9218.0,1,[0.386]
26817,2019-06-30,9218.0,9227.0,1,[0.325]
27896,2019-06-29,9045.0,7003.0,1,[2.967]
27896,2019-06-29,7003.0,6966.0,1,[0.528]
28630,2019-06-30,11264.0,10404.0,1,[1.793]
28630,2019-06-30,10404.0,10318.0,1,[0.265]
28728,2019-06-30,3287.0,3179.0,1,[0.734]
29260,2019-06-29,7534.0,7316.0,1,[0.712]
30302,2019-06-29,4226.0,5154.0,1,[2.383]
31189,2019-06-30,11097.0,10977.0,1,[2.703]
31189,2019-06-30,10977.0,5459.0,1,[3.576]
31189,2019-06-30,5459.0,10659.0,1,[5.076]
31189,2019-06-30,10659.0,5459.0,1,[4.961]
31226,2019-06-30,8552.0,9064.0,1,[1.44]
31226,2019-06-30,9064.0,8552.0,1,[1.441]
31306,2019-06-30,8903.0,8840.0,1,[1.297]
32700,2019-06-29,8503.0,10445.0,1,[8.148]
32700,2019-06-29,10445.0,9575.0,1,[8.057]
32700,2019-06-30,10617.0,11250.0,1,[3.038]
32700,2019-06-30,11250.0,11097.0,1,[2.293]
32700,2019-06-30,11097.0,10617.0,1,[1.698]
32855,2019-06-29,2563.0,2636.0,1,[0.4]
32855,2019-06-29,2636.0,2538.0,1,[6.276]
32929,2019-06-29,10805.0,9072.0,1,[4.119]
32929,2019-06-29,9072.0,10805.0,1,[4.117]
33171,2019-06-29,3081.0,1816.0,1,[0.51]
33171,2019-06-29,1816.0,3081.0,1,[0.404]
33171,2019-06-30,1816.0,3081.0,1,[0.388]
33661,2019-06-29,3250.0,6817.0,1,[1.036]
34310,2019-06-29,1816.0,8587.0,1,[7.771]
34310,2019-06-29,1816.0,3264.0,1,[5.612]
34310,2019-06-29,8587.0,1816.0,1,[7.764]
34310,2019-06-29,3264.0,9508.0,1,[6.306]
34310,2019-06-29,9508.0,1816.0,1,[11.427]
34310,2019-06-30,3081.0,1816.0,1,[2.908]
34395,2019-06-30,6185.0,6250.0,1,[0.745]
34395,2019-06-30,6250.0,6185.0,1,[0.74]
34797,2019-06-30,8895.0,10574.0,1,[2.96]
34932,2019-06-30,8535.0,8268.0,1,[3.798]
36518,2019-06-29,6375.0,6876.0,1,[3.315]
36518,2019-06-30,1627.0,3081.0,1,[9.108]
36518,2019-06-30,3081.0,6876.0,1,[6.255]
36518,2019-06-30,6876.0,6375.0,1,[3.307]
37516,2019-06-30,12170.0,9152.0,1,[11.764]
38280,2019-06-30,11760.0,10810.0,1,[6.628]
38280,2019-06-30,11760.0,10256.0,1,[4.866]
38280,2019-06-30,10810.0,11760.0,1,[6.628]
38280,2019-06-30,10256.0,9487.0,1,[2.613]
38280,2019-06-30,9487.0,9172.0,1,[1.712]
38280,2019-06-30,9172.0,10039.0,1,[3.475]
38280,2019-06-30,10039.0,11760.0,1,[5.771]
38969,2019-06-29,9064.0,8616.0,1,[2.744]
40085,2019-06-29,3438.0,5576.0,1,[6.103]
40111,2019-06-29,8244.0,6432.0,1,[2.982]
41105,2019-06-30,10598.0,10741.0,1,[0.854]
41290,2019-06-29,11481.0,11367.0,1,[0.269]
41478,2019-06-29,6868.0,8947.0,1,[5.925]
42158,2019-06-30,6641.0,6633.0,1,[0.037]
43307,2019-06-30,9135.0,9295.0,1,[0.463]
43307,2019-06-30,9295.0,9044.0,1,[0.931]
43307,2019-06-30,9044.0,9114.0,1,[0.478]
43809,2019-06-30,11859.0,6072.0,1,[4.617]
43900,2019-06-29,872.0,1488.0,1,[3.401]
43937,2019-06-30,8678.0,8886.0,1,[1.73]
44406,2019-06-29,10983.0,11029.0,1,[0.562]
45377,2019-06-29,9127.0,8758.0,1,[1.228]
45377,2019-06-29,8758.0,9126.0,1,[1.119]
45780,2019-06-29,6381.0,32.0,1,[4.23]
45780,2019-06-29,32.0,3423.0,1,[11.766]
45893,2019-06-29,3319.0,10798.0,1,[4.856]
46000,2019-06-29,8607.0,10833.0,1,[5.934]
46000,2019-06-29,10833.0,8607.0,1,[5.936]
46542,2019-06-29,7898.0,7769.0,1,[0.399]
46542,2019-06-29,7769.0,1412.0,1,[17.086]
46542,2019-06-29,1412.0,3048.0,1,[6.816]
46542,2019-06-30,3018.0,3092.0,1,[0.464]
46832,2019-06-29,9166.0,9508.0,1,[1.387]
46948,2019-06-29,10868.0,9522.0,1,[1.613]
46948,2019-06-30,9522.0,8989.0,1,[2.827]
46948,2019-06-30,8989.0,9454.0,1,[2.433]
46966,2019-06-29,9420.0,9376.0,1,[0.534]
46966,2019-06-30,9122.0,9185.0,1,[0.622]
46984,2019-06-30,3648.0,4716.0,1,[2.001]
47112,2019-06-29,12114.0,12174.0,1,[0.633]
47189,2019-06-29,133.0,2937.0,1,[6.758]
47189,2019-06-30,9250.0,336.0,1,[10.977]
47989,2019-06-29,9128.0,9060.0,1,[0.564]
47989,2019-06-29,9060.0,9130.0,1,[0.623]
47989,2019-06-30,9689.0,9060.0,1,[1.668]
47989,2019-06-30,9060.0,9128.0,1,[0.467]
47989,2019-06-30,9128.0,9034.0,1,[0.704]
47989,2019-06-30,9034.0,9130.0,1,[0.772]
48197,2019-06-29,5878.0,5449.0,1,[0.75]
48197,2019-06-29,5449.0,5257.0,1,[1.599]
48321,2019-06-30,11337.0,11331.0,1,[0.295]
48959,2019-06-30,4832.0,4819.0,1,[0.709]
48994,2019-06-30,6817.0,5146.0,1,[7.177]
49491,2019-06-29,8926.0,11062.0,1,[4.939]
49491,2019-06-29,11062.0,8926.0,1,[4.919]
50745,2019-06-30,9411.0,2497.0,1,[9.305]
50787,2019-06-29,9508.0,8967.0,1,[2.559]
50787,2019-06-29,8967.0,8762.0,1,[1.08]
50787,2019-06-29,8762.0,8967.0,1,[1.081]
51161,2019-06-30,1035.0,1537.0,1,[3.923]
51200,2019-06-29,1684.0,1688.0,1,[0.6]
51295,2019-06-29,9285.0,10547.0,1,[0.83]
51295,2019-06-29,10547.0,9297.0,1,[0.892]
51295,2019-06-29,9297.0,8934.0,1,[1.512]
52053,2019-06-29,9194.0,9208.0,1,[0.655]
52053,2019-06-29,9208.0,8864.0,1,[1.179]
52053,2019-06-29,8864.0,8587.0,1,[2.298]
52053,2019-06-30,1178.0,253.0,1,[1.231]
52146,2019-06-30,5143.0,8480.0,1,[9.224]
52778,2019-06-30,6876.0,9037.0,1,[6.795]
52865,2019-06-29,4400.0,4396.0,1,[0.793]
53401,2019-06-30,4015.0,3962.0,1,[0.029]
53540,2019-06-30,8005.0,9820.0,1,[5.641]
54452,2019-06-29,3496.0,3503.0,1,[0.756]
55758,2019-06-29,8678.0,9194.0,1,[4.308]
55758,2019-06-29,9194.0,9100.0,1,[1.823]
55758,2019-06-30,10868.0,9046.0,1,[3.834]
55758,2019-06-30,9046.0,9100.0,1,[1.579]
56270,2019-06-29,7630.0,7667.0,1,[0.987]
56513,2019-06-29,2471.0,3288.0,1,[3.234]
56569,2019-06-30,2538.0,9208.0,1,[4.104]
56569,2019-06-30,9208.0,10613.0,1,[2.947]
57416,2019-06-30,8587.0,8576.0,1,[0.55]
57416,2019-06-30,8576.0,9987.0,1,[5.571]
57416,2019-06-30,9987.0,10851.0,1,[1.357]
57416,2019-06-30,10851.0,8576.0,1,[5.901]
57489,2019-06-29,9508.0,10795.0,1,[1.601]
58391,2019-06-29,7575.0,7701.0,1,[0.536]
59386,2019-06-29,9208.0,9378.0,1,[1.893]
59386,2019-06-29,9378.0,10547.0,1,[1.396]
59386,2019-06-29,10547.0,9512.0,1,[1.112]
59386,2019-06-29,9512.0,9557.0,1,[0.49]
59386,2019-06-29,9557.0,10251.0,1,[2.139]
59386,2019-06-29,10251.0,11792.0,1,[5.395]
59386,2019-06-29,11792.0,11789.0,1,[0.576]
59817,2019-06-29,8988.0,9038.0,1,[0.465]
59817,2019-06-29,9038.0,9035.0,1,[0.531]
59817,2019-06-29,9035.0,8988.0,1,[0.693]
59817,2019-06-30,8765.0,9421.0,1,[2.487]
59817,2019-06-30,9421.0,9520.0,1,[0.442]
59817,2019-06-30,9421.0,9056.0,1,[1.078]
59817,2019-06-30,9520.0,9421.0,1,[0.806]
59817,2019-06-30,9056.0,3079.0,1,[9.176]
59817,2019-06-30,3079.0,1627.0,1,[7.896]
60164,2019-06-30,11495.0,11234.0,1,[1.5]
60164,2019-06-30,11234.0,10830.0,1,[3.929]
60735,2019-06-29,8987.0,8749.0,1,[0.71]
60824,2019-06-30,9046.0,10889.0,1,[3.43]
61090,2019-06-29,3698.0,10150.0,1,[10.607]
61090,2019-06-30,3698.0,10611.0,1,[5.799]
61090,2019-06-30,10611.0,3687.0,1,[5.89]
61197,2019-06-30,6824.0,5393.0,1,[9.681]
61448,2019-06-29,3451.0,3674.0,1,[2.814]
61472,2019-06-30,9413.0,8945.0,1,[1.857]
61472,2019-06-30,8945.0,9183.0,1,[0.654]
61472,2019-06-30,9183.0,9151.0,1,[0.991]
61472,2019-06-30,9151.0,9413.0,1,[1.345]
61623,2019-06-30,8869.0,3552.0,1,[1.015]
61623,2019-06-30,3552.0,5440.0,1,[5.865]
62062,2019-06-29,10611.0,11009.0,1,[3.229]
62062,2019-06-30,11085.0,10611.0,1,[2.577]
62062,2019-06-30,10611.0,11013.0,1,[3.218]
62644,2019-06-30,12155.0,11722.0,1,[4.539]
62947,2019-06-29,6266.0,6642.0,1,[1.751]
62979,2019-06-30,5474.0,5685.0,1,[1.6]
63475,2019-06-29,3048.0,3115.0,1,[2.303]
63475,2019-06-30,3469.0,3256.0,1,[3.996]
63475,2019-06-30,3256.0,3115.0,1,[3.912]
63568,2019-06-29,10337.0,12119.0,1,[5.641]
63568,2019-06-29,12119.0,10333.0,1,[5.727]
63568,2019-06-29,10333.0,9410.0,1,[4.729]
63568,2019-06-30,10337.0,11868.0,1,[3.619]
63779,2019-06-30,8678.0,8157.0,1,[0.659]
63996,2019-06-30,8545.0,8522.0,1,[0.848]
65386,2019-06-29,9859.0,10184.0,1,[3.995]
66170,2019-06-30,10918.0,12174.0,1,[6.883]
66378,2019-06-29,3520.0,6985.0,1,[7.819]
66496,2019-06-29,3460.0,8575.0,1,[8.179]
66496,2019-06-29,3460.0,3470.0,1,[0.121]
66496,2019-06-29,8575.0,3460.0,1,[8.175]
66496,2019-06-29,3470.0,3559.0,1,[1.792]
66496,2019-06-29,3559.0,3679.0,1,[1.998]
66496,2019-06-29,3679.0,3701.0,1,[1.022]
67303,2019-06-29,9946.0,9532.0,1,[1.811]
67430,2019-06-29,10311.0,9116.0,1,[5.823]
68412,2019-06-30,9036.0,8770.0,1,[0.936]
68907,2019-06-29,9131.0,10318.0,1,[6.042]
69203,2019-06-30,3079.0,6817.0,1,[4.873]
69203,2019-06-30,6817.0,1816.0,1,[5.356]
69214,2019-06-29,11009.0,10868.0,1,[3.223]
69214,2019-06-29,10868.0,11009.0,1,[3.221]
69214,2019-06-30,10324.0,10818.0,1,[4.2]
69214,2019-06-30,10818.0,11013.0,1,[1.314]
69218,2019-06-29,9100.0,3679.0,1,[5.099]
69218,2019-06-29,3679.0,9120.0,1,[4.686]
69218,2019-06-29,9120.0,9508.0,1,[2.095]
69218,2019-06-29,9508.0,9344.0,1,[0.86]
69218,2019-06-29,9344.0,9149.0,1,[0.869]
69218,2019-06-29,9149.0,8894.0,1,[1.549]
69218,2019-06-29,8894.0,8664.0,1,[0.378]
69298,2019-06-29,8465.0,7036.0,1,[2.012]
69298,2019-06-29,7036.0,12120.0,1,[14.099]
69298,2019-06-30,8686.0,9728.0,1,[3.407]
69298,2019-06-30,9728.0,11871.0,1,[8.923]
69298,2019-06-30,11871.0,12120.0,1,[1.825]
69722,2019-06-29,10539.0,8671.0,1,[3.07]
69722,2019-06-29,8671.0,9006.0,1,[1.877]
69722,2019-06-30,9060.0,8671.0,1,[2.596]
69722,2019-06-30,8671.0,10598.0,1,[4.011]
69722,2019-06-30,8671.0,3288.0,1,[3.03]
69722,2019-06-30,8671.0,9064.0,1,[2.642]
69722,2019-06-30,10598.0,6817.0,1,[6.022]
69722,2019-06-30,6817.0,8671.0,1,[2.497]
69722,2019-06-30,3288.0,8671.0,1,[3.028]
69722,2019-06-30,9064.0,8671.0,1,[2.638]
70566,2019-06-29,9126.0,9149.0,1,[0.338]
70693,2019-06-29,10603.0,11034.0,1,[3.266]
71454,2019-06-29,6059.0,3485.0,1,[8.205]
72488,2019-06-30,3407.0,3387.0,1,[0.456]
72668,2019-06-29,3679.0,9316.0,1,[5.386]
72668,2019-06-29,9316.0,9174.0,1,[0.038]
72668,2019-06-30,9174.0,9443.0,1,[1.414]
72668,2019-06-30,9443.0,9174.0,1,[1.415]
73596,2019-06-30,9508.0,9100.0,1,[2.251]
76268,2019-06-29,1636.0,8805.0,1,[13.664]
76268,2019-06-29,8805.0,9100.0,1,[2.699]
76969,2019-06-30,10808.0,10771.0,1,[0.637]
76985,2019-06-29,9218.0,6739.0,1,[4.911]
77080,2019-06-30,8701.0,8682.0,1,[0.051]
77232,2019-06-29,8771.0,8948.0,1,[0.536]
77233,2019-06-29,8678.0,8689.0,1,[0.374]
77233,2019-06-29,8689.0,9083.0,1,[2.848]
77233,2019-06-29,9083.0,9508.0,1,[2.495]
77233,2019-06-29,9083.0,8921.0,1,[0.755]
77233,2019-06-29,9508.0,9083.0,1,[2.493]
77233,2019-06-29,8921.0,8622.0,1,[1.067]
77319,2019-06-29,8575.0,8525.0,1,[0.619]
78129,2019-06-29,2091.0,2138.0,1,[0.419]
78258,2019-06-29,9290.0,9172.0,1,[0.463]
78258,2019-06-29,9172.0,8921.0,1,[1.654]
78258,2019-06-29,8921.0,8891.0,1,[0.268]
78479,2019-06-29,3634.0,9100.0,1,[2.681]
78853,2019-06-29,2143.0,2223.0,1,[2.102]
79404,2019-06-29,8869.0,9194.0,1,[0.844]
79404,2019-06-29,9194.0,5464.0,1,[7.286]
79761,2019-06-29,10616.0,8988.0,1,[3.522]
79761,2019-06-30,10822.0,10616.0,1,[1.045]
80378,2019-06-30,8754.0,9692.0,1,[1.851]
80908,2019-06-30,8055.0,7880.0,1,[0.372]
81859,2019-06-29,9760.0,8525.0,1,[0.953]
82161,2019-06-30,8268.0,9751.0,1,[3.83]
82331,2019-06-29,9381.0,9225.0,1,[2.123]
83161,2019-06-30,10604.0,1238.0,1,[14.983]
83161,2019-06-30,1238.0,8925.0,1,[12.973]
83161,2019-06-30,8925.0,1238.0,1,[12.985]
83451,2019-06-29,8975.0,10867.0,1,[3.188]
83451,2019-06-30,9014.0,7348.0,1,[10.326]
83451,2019-06-30,7348.0,8967.0,1,[10.163]
83451,2019-06-30,8967.0,8954.0,1,[0.227]
83628,2019-06-29,9288.0,9014.0,1,[0.544]
84041,2019-06-29,9411.0,8770.0,1,[2.134]
84041,2019-06-29,9411.0,9038.0,1,[1.334]
84041,2019-06-29,8770.0,9411.0,1,[2.147]
84041,2019-06-29,9038.0,9074.0,1,[0.829]
84041,2019-06-29,9074.0,9407.0,1,[0.735]
84041,2019-06-30,10784.0,9407.0,1,[2.548]
84041,2019-06-30,9407.0,9149.0,1,[0.937]
84041,2019-06-30,9149.0,9060.0,1,[0.858]
84041,2019-06-30,9060.0,9406.0,1,[0.548]
84292,2019-06-29,3559.0,10868.0,1,[5.416]
84292,2019-06-29,10868.0,10811.0,1,[1.78]
84292,2019-06-29,10811.0,3597.0,1,[3.785]
84292,2019-06-29,3597.0,3551.0,1,[1.267]
84382,2019-06-29,9406.0,9290.0,1,[0.313]
84471,2019-06-29,8890.0,8908.0,1,[0.3]
84471,2019-06-29,8890.0,8493.0,1,[2.828]
84471,2019-06-29,8908.0,8993.0,1,[1.02]
84471,2019-06-29,8993.0,8890.0,1,[1.251]
84471,2019-06-29,8493.0,8890.0,1,[2.754]
84471,2019-06-30,8890.0,8913.0,1,[0.409]
84471,2019-06-30,8913.0,8890.0,1,[0.411]
84746,2019-06-29,5629.0,9148.0,1,[7.037]
84746,2019-06-29,9148.0,5629.0,1,[7.038]
86152,2019-06-29,9332.0,9153.0,1,[0.851]
86152,2019-06-30,9034.0,8743.0,1,[1.001]
86152,2019-06-30,8743.0,9153.0,1,[2.033]
86503,2019-06-29,9297.0,10540.0,1,[0.823]
86503,2019-06-30,10540.0,8702.0,1,[3.793]
86503,2019-06-30,8702.0,8928.0,1,[1.863]
87212,2019-06-29,8314.0,8589.0,1,[5.743]
87212,2019-06-30,8314.0,8966.0,1,[4.859]
87212,2019-06-30,8966.0,8314.0,1,[4.854]
87496,2019-06-29,10595.0,3129.0,1,[6.18]
87815,2019-06-29,9362.0,9266.0,1,[1.203]
87815,2019-06-29,9266.0,9362.0,1,[1.2]
87815,2019-06-30,11748.0,9362.0,1,[8.946]
87947,2019-06-29,9556.0,9762.0,1,[2.287]
87947,2019-06-29,9762.0,9556.0,1,[2.286]
88142,2019-06-30,9133.0,3081.0,1,[7.305]
89005,2019-06-29,8279.0,8418.0,1,[0.377]
90272,2019-06-29,9059.0,9175.0,1,[0.99]
90272,2019-06-30,9175.0,9508.0,1,[1.701]
90272,2019-06-30,9508.0,9175.0,1,[1.704]
90637,2019-06-30,11286.0,3679.0,1,[8.237]
91596,2019-06-29,5605.0,5553.0,1,[0.585]
91711,2019-06-30,11210.0,8702.0,1,[9.628]
92959,2019-06-29,1310.0,1277.0,1,[0.532]
92959,2019-06-29,1277.0,9277.0,1,[13.835]
93099,2019-06-30,3320.0,8155.0,1,[5.159]
93142,2019-06-30,9185.0,9219.0,1,[0.819]
93142,2019-06-30,9219.0,10595.0,1,[1.969]
93159,2019-06-30,1790.0,9060.0,1,[11.747]
93159,2019-06-30,9060.0,9131.0,1,[0.539]
93159,2019-06-30,9131.0,9174.0,1,[0.664]
