device_id,day,source,target,weight,distance
1347587,2019-06-01,9131.0,9318.0,1,[0.519]
1347587,2019-06-01,9318.0,8954.0,1,[1.499]
1347587,2019-06-01,8988.0,8954.0,1,[0.758]
1347587,2019-06-01,9411.0,8954.0,1,[1.766]
1350005,2019-06-01,9060.0,9022.0,1,[0.995]
1350005,2019-06-01,9022.0,9034.0,1,[0.961]
1350005,2019-06-02,9032.0,9044.0,1,[0.412]
1350005,2019-06-02,9044.0,9421.0,1,[1.305]
1350005,2019-06-02,9421.0,9494.0,1,[0.637]
1350005,2019-06-02,9421.0,9034.0,1,[1.725]
1350005,2019-06-02,9421.0,9032.0,1,[1.404]
1350005,2019-06-02,9034.0,9059.0,1,[0.638]
1350005,2019-06-02,9519.0,9421.0,1,[0.844]
1350337,2019-06-01,9112.0,8948.0,1,[0.88]
1350337,2019-06-02,9112.0,8922.0,1,[1.095]
1353306,2019-06-01,9151.0,8964.0,1,[0.945]
1359337,2019-06-01,9127.0,9062.0,1,[0.869]
1359337,2019-06-02,9059.0,9687.0,1,[1.603]
1359337,2019-06-02,9687.0,9062.0,1,[1.396]
1361140,2019-06-01,8704.0,8324.0,1,[3.019]
1361140,2019-06-01,8324.0,9707.0,1,[1.732]
1361334,2019-06-02,8304.0,9316.0,1,[3.447]
1363881,2019-06-01,9436.0,9131.0,1,[1.11]
1366459,2019-06-01,9385.0,8768.0,1,[1.742]
1367642,2019-06-01,9039.0,8564.0,1,[1.807]
1369077,2019-06-02,9373.0,8890.0,1,[2.742]
1370740,2019-06-02,9700.0,9702.0,1,[0.046]
1371848,2019-06-02,9007.0,9041.0,1,[0.625]
1372985,2019-06-01,9411.0,9059.0,1,[0.682]
1376850,2019-06-02,9069.0,9524.0,1,[1.605]
1377596,2019-06-02,8743.0,8728.0,1,[0.647]
1377596,2019-06-02,9034.0,8880.0,1,[1.9]
1377676,2019-06-01,8575.0,9488.0,1,[1.952]
1377676,2019-06-01,8549.0,8760.0,1,[1.968]
1381882,2019-06-02,8895.0,10551.0,1,[2.881]
1384007,2019-06-02,9126.0,9059.0,1,[0.424]
1384007,2019-06-02,9059.0,9495.0,1,[1.742]
1384007,2019-06-02,9495.0,9126.0,1,[2.098]
1384139,2019-06-01,8988.0,8772.0,1,[0.603]
1384139,2019-06-01,8948.0,9287.0,1,[1.341]
1387092,2019-06-02,9012.0,9439.0,1,[1.628]
1390616,2019-06-01,9302.0,9173.0,1,[0.414]
1392067,2019-06-01,8741.0,8724.0,1,[0.008]
1392729,2019-06-01,9688.0,9044.0,1,[1.741]
1392729,2019-06-02,8969.0,9689.0,1,[3.205]
1393133,2019-06-01,9129.0,9169.0,1,[0.408]
1394274,2019-06-02,9044.0,9022.0,1,[1.019]
1394274,2019-06-02,9323.0,9338.0,1,[0.014]
1395528,2019-06-01,8880.0,8877.0,1,[0.049]
1395967,2019-06-01,8947.0,9341.0,1,[2.04]
1395967,2019-06-01,9341.0,8947.0,1,[2.043]
1395978,2019-06-01,8575.0,9508.0,1,[2.434]
1396379,2019-06-01,9508.0,9290.0,1,[1.334]
1398700,2019-06-01,9380.0,9060.0,1,[0.59]
1398700,2019-06-01,9022.0,9075.0,1,[0.689]
1398700,2019-06-01,9075.0,9135.0,1,[1.177]
1398700,2019-06-01,9135.0,9133.0,1,[0.196]
1398700,2019-06-01,9133.0,9114.0,1,[0.339]
1398700,2019-06-01,9114.0,9428.0,1,[1.293]
1398700,2019-06-01,9428.0,9172.0,1,[0.948]
1398700,2019-06-01,9172.0,9428.0,1,[0.913]
1398700,2019-06-02,9295.0,9288.0,1,[0.278]
1398700,2019-06-02,9288.0,9321.0,1,[0.417]
1398700,2019-06-02,9321.0,9433.0,1,[0.488]
1400509,2019-06-01,9290.0,7016.0,1,[2.882]
1403128,2019-06-02,9035.0,8765.0,1,[0.871]
1403685,2019-06-01,9376.0,9508.0,1,[1.461]
1404865,2019-06-01,9133.0,9127.0,1,[0.181]
1404865,2019-06-01,9127.0,9059.0,1,[0.71]
1404865,2019-06-01,9059.0,9133.0,1,[0.723]
1405566,2019-06-01,9321.0,9342.0,1,[0.186]
1406592,2019-06-01,9320.0,9151.0,1,[0.92]
1406748,2019-06-01,8727.0,9036.0,1,[1.103]
1406748,2019-06-01,9036.0,8956.0,1,[0.637]
1406893,2019-06-01,9073.0,9068.0,1,[0.195]
1407439,2019-06-01,9290.0,9106.0,1,[0.773]
1407439,2019-06-01,9106.0,8954.0,1,[0.261]
1407887,2019-06-02,9508.0,9345.0,1,[0.422]
1408537,2019-06-01,9098.0,9129.0,1,[0.376]
1408537,2019-06-02,9098.0,8947.0,1,[0.533]
1408537,2019-06-02,8947.0,8948.0,1,[0.195]
1408537,2019-06-02,8948.0,9166.0,1,[1.1]
1408586,2019-06-01,9099.0,9100.0,1,[0.409]
1408586,2019-06-01,9100.0,9059.0,1,[0.795]
1408586,2019-06-01,9059.0,9151.0,1,[0.887]
1409048,2019-06-01,9524.0,9421.0,1,[0.906]
1409048,2019-06-01,9421.0,9411.0,1,[0.491]
1409048,2019-06-01,9411.0,9060.0,1,[0.805]
1409048,2019-06-01,9060.0,9115.0,1,[0.501]
1409048,2019-06-01,9115.0,9132.0,1,[0.357]
1409048,2019-06-01,9132.0,9059.0,1,[0.491]
1409048,2019-06-01,9059.0,9398.0,1,[0.731]
1409048,2019-06-01,9398.0,9421.0,1,[0.646]
1409048,2019-06-02,9707.0,9687.0,1,[0.812]
1414235,2019-06-01,8394.0,8680.0,1,[1.373]
1416149,2019-06-01,9131.0,9032.0,1,[0.783]
1416149,2019-06-01,9032.0,9010.0,1,[0.94]
1416149,2019-06-01,9010.0,9107.0,1,[0.3]
1416149,2019-06-01,9107.0,8950.0,1,[0.945]
1416149,2019-06-01,8950.0,9100.0,1,[0.583]
1416149,2019-06-01,9100.0,9436.0,1,[1.988]
1416149,2019-06-02,9044.0,9132.0,1,[0.801]
1416149,2019-06-02,9132.0,9073.0,1,[0.875]
1416149,2019-06-02,9073.0,9323.0,1,[1.112]
1416149,2019-06-02,9323.0,9366.0,1,[0.228]
1416149,2019-06-02,9034.0,9013.0,1,[0.584]
1416149,2019-06-02,9013.0,9043.0,1,[0.426]
1418580,2019-06-01,9173.0,9341.0,1,[0.748]
1418580,2019-06-01,9341.0,9508.0,1,[0.639]
1418580,2019-06-01,9508.0,9341.0,1,[0.654]
1421877,2019-06-01,9366.0,9428.0,1,[0.391]
1422170,2019-06-02,9377.0,9405.0,1,[0.646]
1422725,2019-06-01,8749.0,9488.0,1,[3.774]
1426421,2019-06-01,9391.0,9060.0,1,[0.513]
1426421,2019-06-01,9060.0,9679.0,1,[1.136]
1426421,2019-06-01,9679.0,9108.0,1,[1.734]
1426421,2019-06-01,9151.0,9325.0,1,[0.987]
1426421,2019-06-01,9325.0,9060.0,1,[1.013]
1426839,2019-06-02,9376.0,9072.0,1,[0.512]
1426839,2019-06-02,9072.0,9376.0,1,[0.377]
1428014,2019-06-01,8966.0,8895.0,1,[0.699]
1428014,2019-06-01,8895.0,8887.0,1,[0.517]
1428014,2019-06-01,8887.0,8570.0,1,[3.666]
1429456,2019-06-02,9700.0,8552.0,1,[0.543]
1429463,2019-06-01,9131.0,9059.0,1,[0.034]
1435542,2019-06-02,8948.0,9152.0,1,[1.02]
1436312,2019-06-01,9290.0,8771.0,1,[1.431]
1436312,2019-06-01,8771.0,8677.0,1,[1.885]
1439496,2019-06-01,8948.0,8968.0,1,[0.264]
1439496,2019-06-01,8968.0,8948.0,1,[0.29]
1442134,2019-06-01,9741.0,8525.0,1,[1.611]
1442134,2019-06-01,8525.0,9741.0,1,[1.611]
1442515,2019-06-01,8417.0,8678.0,1,[2.044]
1442515,2019-06-01,8678.0,9710.0,1,[3.768]
1442515,2019-06-01,9710.0,8418.0,1,[2.231]
1445959,2019-06-02,9413.0,9131.0,1,[0.787]
1446737,2019-06-01,9344.0,9297.0,1,[0.64]
1446737,2019-06-01,9297.0,9150.0,1,[0.47]
1446737,2019-06-01,9150.0,8886.0,1,[1.782]
1449454,2019-06-01,9037.0,8764.0,1,[0.653]
1450904,2019-06-01,9436.0,8966.0,1,[2.363]
1451864,2019-06-02,9366.0,8767.0,1,[2.008]
1452695,2019-06-02,8975.0,9717.0,1,[2.483]
1454306,2019-06-01,9034.0,8689.0,1,[2.008]
1455685,2019-06-02,8916.0,8920.0,1,[0.003]
1456185,2019-06-01,9126.0,8922.0,1,[1.263]
1456185,2019-06-01,9126.0,9491.0,1,[1.989]
1456185,2019-06-01,8922.0,9126.0,1,[1.26]
1456185,2019-06-01,9491.0,9126.0,1,[1.987]
1456185,2019-06-02,9491.0,9126.0,1,[1.986]
1456798,2019-06-01,9031.0,9288.0,1,[0.99]
1457005,2019-06-02,8887.0,8558.0,1,[3.05]
1457005,2019-06-02,8558.0,9440.0,1,[2.06]
1457461,2019-06-02,8951.0,9298.0,1,[1.267]
1459231,2019-06-01,8551.0,9717.0,1,[0.457]
1459231,2019-06-01,9717.0,8552.0,1,[0.425]
1459231,2019-06-02,9696.0,8552.0,1,[0.448]
1463691,2019-06-02,9007.0,9382.0,1,[1.463]
1467353,2019-06-01,8570.0,9064.0,1,[2.503]
1467353,2019-06-01,9064.0,8565.0,1,[2.176]
1467353,2019-06-01,8565.0,8556.0,1,[0.4]
1467353,2019-06-02,8502.0,8570.0,1,[0.435]
1467353,2019-06-02,8570.0,9044.0,1,[1.955]
1468940,2019-06-02,8304.0,9746.0,1,[2.176]
1468940,2019-06-02,8304.0,8462.0,1,[0.766]
1468940,2019-06-02,9746.0,8304.0,1,[2.176]
1468940,2019-06-02,8462.0,8304.0,1,[0.659]
1470276,2019-06-01,8427.0,8404.0,1,[0.341]
1470276,2019-06-01,8404.0,9710.0,1,[2.646]
1470276,2019-06-01,9710.0,8474.0,1,[1.924]
1470276,2019-06-01,8474.0,8395.0,1,[0.748]
1475356,2019-06-02,9492.0,9381.0,1,[1.402]
1478653,2019-06-01,9376.0,9473.0,1,[1.129]
1478653,2019-06-02,9473.0,9318.0,1,[1.052]
1479277,2019-06-01,9166.0,9508.0,1,[1.594]
1479581,2019-06-01,8963.0,8892.0,1,[0.821]
1479581,2019-06-01,8892.0,8963.0,1,[0.823]
1480766,2019-06-01,9342.0,9436.0,1,[0.614]
1484686,2019-06-01,8685.0,8684.0,1,[0.044]
1485123,2019-06-01,8774.0,8678.0,1,[1.605]
1485442,2019-06-01,9045.0,8916.0,1,[1.558]
1485972,2019-06-01,9508.0,9443.0,1,[0.439]
1485972,2019-06-01,9443.0,9382.0,1,[0.818]
1487094,2019-06-01,9731.0,9171.0,1,[3.191]
1487397,2019-06-02,9287.0,9128.0,1,[0.406]
1490445,2019-06-01,8968.0,9045.0,1,[1.084]
1490445,2019-06-02,9060.0,8968.0,1,[1.463]
1490445,2019-06-02,8968.0,8955.0,1,[0.002]
1491116,2019-06-01,9376.0,9135.0,1,[0.584]
1491169,2019-06-01,9059.0,9131.0,1,[0.213]
1492144,2019-06-01,9289.0,9472.0,1,[1.108]
1493173,2019-06-01,9321.0,9324.0,1,[0.001]
1494006,2019-06-01,9060.0,9046.0,1,[0.492]
1494006,2019-06-02,9059.0,9420.0,1,[0.793]
1494006,2019-06-02,9420.0,9044.0,1,[0.585]
1496107,2019-06-02,9129.0,9103.0,1,[0.037]
1497877,2019-06-02,9060.0,8558.0,1,[1.517]
1497877,2019-06-02,8558.0,9410.0,1,[1.881]
1498942,2019-06-01,8570.0,8775.0,1,[2.831]
1506107,2019-06-02,9407.0,9412.0,1,[0.494]
1506654,2019-06-02,8549.0,9060.0,1,[1.081]
1507814,2019-06-02,9131.0,9126.0,1,[0.372]
1508641,2019-06-02,9638.0,9340.0,1,[3.114]
1509669,2019-06-01,8988.0,9034.0,1,[0.613]
1509669,2019-06-01,9034.0,8986.0,1,[0.725]
1509669,2019-06-01,8986.0,8741.0,1,[0.734]
1510143,2019-06-01,9689.0,9388.0,1,[0.981]
1510143,2019-06-01,9388.0,9127.0,1,[1.568]
1510491,2019-06-01,9099.0,9109.0,1,[0.704]
1510491,2019-06-01,9109.0,9007.0,1,[0.539]
1510491,2019-06-01,9007.0,8952.0,1,[0.632]
1510491,2019-06-01,8952.0,9099.0,1,[0.576]
1511546,2019-06-01,8157.0,8882.0,1,[1.663]
1511992,2019-06-01,9288.0,9406.0,1,[0.489]
1511992,2019-06-01,9406.0,9345.0,1,[0.211]
1511992,2019-06-01,9345.0,9384.0,1,[0.264]
1513987,2019-06-02,8499.0,9108.0,1,[2.386]
1514390,2019-06-01,9373.0,9508.0,1,[0.345]
1514390,2019-06-01,9508.0,9373.0,1,[0.339]
1514390,2019-06-02,9373.0,8769.0,1,[2.185]
1514390,2019-06-02,9373.0,9302.0,1,[0.639]
1514390,2019-06-02,8769.0,9373.0,1,[2.189]
1514390,2019-06-02,9302.0,9373.0,1,[0.628]
1515770,2019-06-01,8481.0,9009.0,1,[2.673]
1517045,2019-06-02,8879.0,8890.0,1,[0.101]
1517434,2019-06-01,9324.0,9689.0,1,[2.269]
1517434,2019-06-01,9689.0,9324.0,1,[2.236]
1517721,2019-06-01,9129.0,8742.0,1,[1.639]
1517721,2019-06-01,8742.0,9031.0,1,[0.785]
1517721,2019-06-01,9031.0,9127.0,1,[1.1]
1522171,2019-06-01,9421.0,9696.0,1,[0.66]
1522171,2019-06-01,9696.0,9687.0,1,[0.498]
1523007,2019-06-02,8418.0,9406.0,1,[3.193]
1523007,2019-06-02,9406.0,9114.0,1,[0.941]
1523077,2019-06-01,9044.0,9038.0,1,[0.434]
1524926,2019-06-02,9130.0,9012.0,1,[0.426]
1524926,2019-06-02,9012.0,9130.0,1,[0.428]
1525615,2019-06-01,9100.0,8895.0,1,[1.12]
1525615,2019-06-01,8895.0,9508.0,1,[2.943]
1526022,2019-06-01,8218.0,9288.0,1,[3.01]
1526448,2019-06-01,9319.0,9022.0,1,[2.065]
1526448,2019-06-01,9319.0,9287.0,1,[0.518]
1526448,2019-06-01,9022.0,9108.0,1,[1.676]
1526448,2019-06-01,9108.0,9319.0,1,[1.011]
1526448,2019-06-02,9319.0,9007.0,1,[1.443]
1526448,2019-06-02,9007.0,9408.0,1,[1.492]
1526448,2019-06-02,9408.0,9319.0,1,[0.708]
1526629,2019-06-01,8766.0,9436.0,1,[2.464]
1526629,2019-06-01,9436.0,8766.0,1,[2.463]
1526760,2019-06-01,8762.0,8758.0,1,[0.406]
1526760,2019-06-01,9044.0,8991.0,1,[0.578]
1526760,2019-06-01,8991.0,8876.0,1,[1.619]
1526760,2019-06-02,9044.0,9006.0,1,[0.909]
1526760,2019-06-02,9006.0,8890.0,1,[0.887]
1530056,2019-06-02,9373.0,9046.0,1,[1.393]
1530056,2019-06-02,9046.0,9373.0,1,[1.401]
1530157,2019-06-02,9151.0,9150.0,1,[0.016]
1530863,2019-06-01,9718.0,9713.0,1,[1.162]
1531354,2019-06-01,9319.0,9044.0,1,[1.041]
1531354,2019-06-01,9044.0,9421.0,1,[1.109]
1531354,2019-06-02,9687.0,9022.0,1,[0.954]
1531354,2019-06-02,9022.0,9421.0,1,[1.208]
1531354,2019-06-02,9421.0,8995.0,1,[1.682]
1534108,2019-06-01,9101.0,9508.0,1,[2.104]
1534108,2019-06-01,9508.0,9373.0,1,[0.517]
1534118,2019-06-01,9107.0,8525.0,1,[2.642]
1534909,2019-06-01,8392.0,8393.0,1,[0.007]
1535388,2019-06-01,9012.0,9059.0,1,[0.53]
1535388,2019-06-01,9059.0,9012.0,1,[0.534]
1536203,2019-06-02,9496.0,9385.0,1,[1.017]
1537544,2019-06-01,9293.0,9064.0,1,[0.409]
1537544,2019-06-01,9064.0,9508.0,1,[1.4]
1539013,2019-06-01,8993.0,9102.0,1,[0.927]
1540091,2019-06-02,8676.0,8716.0,1,[0.401]
1543353,2019-06-02,8893.0,9508.0,1,[3.143]
1545378,2019-06-01,8773.0,9060.0,1,[1.164]
1545378,2019-06-01,9060.0,9066.0,1,[0.537]
1545378,2019-06-02,8965.0,9100.0,1,[0.945]
1545378,2019-06-02,9454.0,9034.0,1,[1.831]
1545378,2019-06-02,9034.0,9166.0,1,[1.304]
1549429,2019-06-02,9059.0,8559.0,1,[1.692]
1549429,2019-06-02,9059.0,9172.0,1,[0.907]
1549429,2019-06-02,8921.0,9059.0,1,[1.795]
1549429,2019-06-02,8559.0,9115.0,1,[2.023]
1549429,2019-06-02,9115.0,9059.0,1,[0.389]
1549429,2019-06-02,9172.0,9035.0,1,[1.481]
1549577,2019-06-01,9382.0,9406.0,1,[0.163]
1551275,2019-06-02,9045.0,9034.0,1,[0.419]
1552022,2019-06-02,8658.0,8268.0,1,[3.322]
1555317,2019-06-01,9344.0,9099.0,1,[1.346]
1556716,2019-06-01,9034.0,8775.0,1,[0.809]
1556716,2019-06-01,9034.0,8925.0,1,[1.488]
1556716,2019-06-01,8775.0,9032.0,1,[0.857]
1556716,2019-06-01,9032.0,9034.0,1,[0.276]
1556716,2019-06-02,8948.0,9031.0,1,[1.345]
1558832,2019-06-02,9059.0,9115.0,1,[0.392]
1561657,2019-06-01,9433.0,9432.0,1,[0.016]
1566609,2019-06-01,9321.0,9108.0,1,[1.01]
1566609,2019-06-01,9108.0,8762.0,1,[0.917]
1566609,2019-06-01,8762.0,8774.0,1,[0.453]
1566609,2019-06-01,8774.0,9011.0,1,[0.548]
1567725,2019-06-02,9035.0,9021.0,1,[0.478]
1567725,2019-06-02,9021.0,6940.0,1,[2.978]
1567725,2019-06-02,6940.0,8993.0,1,[2.6]
1567725,2019-06-02,8993.0,8988.0,1,[0.532]
1567725,2019-06-02,8988.0,8993.0,1,[0.506]
1574132,2019-06-01,9698.0,8541.0,1,[1.237]
1574731,2019-06-01,9035.0,9150.0,1,[1.69]
1574731,2019-06-02,9172.0,9150.0,1,[0.387]
1581330,2019-06-02,9097.0,8975.0,1,[0.058]
1583333,2019-06-02,9060.0,9035.0,1,[0.45]
1583333,2019-06-02,9035.0,9060.0,1,[0.42]
1588774,2019-06-01,8405.0,8747.0,1,[0.802]
1588774,2019-06-01,8747.0,8405.0,1,[0.804]
1588774,2019-06-02,9148.0,8405.0,1,[3.129]
1589754,2019-06-01,9420.0,9687.0,1,[0.964]
1589754,2019-06-01,9687.0,9711.0,1,[0.684]
1593527,2019-06-01,9341.0,9171.0,1,[0.731]
1597101,2019-06-01,8954.0,9129.0,1,[0.547]
1597101,2019-06-01,9129.0,8954.0,1,[0.743]
1597101,2019-06-02,8922.0,9104.0,1,[1.097]
1597522,2019-06-02,9022.0,9073.0,1,[1.064]
1597522,2019-06-02,9073.0,9421.0,1,[0.815]
1597522,2019-06-02,9421.0,9059.0,1,[1.33]
1598048,2019-06-02,9753.0,8564.0,1,[0.781]
1598048,2019-06-02,8564.0,8559.0,1,[0.714]
1602774,2019-06-01,9432.0,9508.0,1,[0.313]
1602774,2019-06-01,9508.0,9432.0,1,[0.31]
1602885,2019-06-01,9746.0,8551.0,1,[1.029]
1604614,2019-06-01,8749.0,9059.0,1,[1.639]
1604860,2019-06-02,9366.0,9378.0,1,[0.685]
1608060,2019-06-01,9006.0,9508.0,1,[2.112]
1610274,2019-06-01,9421.0,9392.0,1,[0.676]
1610274,2019-06-01,9392.0,9060.0,1,[0.583]
1610317,2019-06-02,9746.0,9704.0,1,[0.563]
1611429,2019-06-01,8914.0,8994.0,1,[0.599]
1611429,2019-06-01,9421.0,9687.0,1,[1.048]
1611429,2019-06-01,9687.0,9022.0,1,[0.591]
1611429,2019-06-01,9022.0,8993.0,1,[1.372]
1611429,2019-06-01,8993.0,8229.0,1,[2.147]
1612162,2019-06-01,9376.0,9069.0,1,[0.41]
1613090,2019-06-01,9406.0,9373.0,1,[0.483]
1614121,2019-06-02,8658.0,8947.0,1,[0.959]
1616778,2019-06-02,9100.0,9101.0,1,[0.067]
1618447,2019-06-01,9045.0,9044.0,1,[0.303]
1624950,2019-06-01,9135.0,9473.0,1,[1.329]
1626765,2019-06-01,8963.0,8956.0,1,[0.185]
1627693,2019-06-02,9319.0,9370.0,1,[0.561]
1628580,2019-06-01,9319.0,9290.0,1,[0.301]
1629157,2019-06-02,8890.0,9685.0,1,[3.228]
1629885,2019-06-01,7033.0,8962.0,1,[1.85]
1630615,2019-06-02,9508.0,9302.0,1,[1.241]
1631873,2019-06-01,9718.0,9717.0,1,[0.783]
1631873,2019-06-01,9717.0,9038.0,1,[1.333]
1631873,2019-06-02,8984.0,9039.0,1,[0.809]
1636647,2019-06-01,10550.0,9498.0,1,[0.465]
1639329,2019-06-02,9171.0,9302.0,1,[0.384]
1639329,2019-06-02,9302.0,9100.0,1,[0.788]
1639589,2019-06-01,9151.0,9101.0,1,[0.215]
1639867,2019-06-01,8559.0,9060.0,1,[1.632]
1639867,2019-06-01,8965.0,8993.0,1,[0.56]
1639867,2019-06-01,8993.0,8559.0,1,[1.854]
1639867,2019-06-01,9060.0,9413.0,1,[0.836]
1639867,2019-06-02,9707.0,8559.0,1,[1.093]
1639867,2019-06-02,8559.0,9376.0,1,[1.536]
1639867,2019-06-02,8559.0,8954.0,1,[2.797]
1639867,2019-06-02,9376.0,9033.0,1,[0.657]
1639867,2019-06-02,9033.0,9044.0,1,[0.381]
1639867,2019-06-02,9044.0,8559.0,1,[1.618]
1639867,2019-06-02,8954.0,9012.0,1,[0.538]
1639867,2019-06-02,9012.0,8559.0,1,[2.291]
1647124,2019-06-01,9131.0,9103.0,1,[0.613]
1647124,2019-06-01,9103.0,9376.0,1,[1.006]
1647124,2019-06-01,9376.0,9035.0,1,[0.707]
1649510,2019-06-02,9011.0,9520.0,1,[2.346]
1650002,2019-06-01,9702.0,9101.0,1,[2.817]
1650002,2019-06-01,9101.0,9702.0,1,[2.807]
1650273,2019-06-01,8693.0,9687.0,1,[2.641]
1650273,2019-06-01,9687.0,9520.0,1,[1.845]
1650273,2019-06-01,9520.0,8387.0,1,[4.175]
1654934,2019-06-01,8952.0,7043.0,1,[2.678]
1654934,2019-06-02,9171.0,9508.0,1,[1.684]
1655025,2019-06-01,9415.0,9052.0,1,[1.093]
1656653,2019-06-01,9062.0,9166.0,1,[1.148]
1656653,2019-06-02,9166.0,9074.0,1,[1.449]
1656653,2019-06-02,9166.0,9062.0,1,[1.198]
1656653,2019-06-02,9074.0,9166.0,1,[1.456]
1656653,2019-06-02,9062.0,9166.0,1,[1.2]
1657276,2019-06-01,8967.0,8304.0,1,[3.437]
1657276,2019-06-01,8304.0,8967.0,1,[3.439]
1658615,2019-06-01,9412.0,9421.0,1,[0.729]
1658615,2019-06-01,9421.0,9412.0,1,[0.728]
1658839,2019-06-01,6940.0,8881.0,1,[0.526]
1658839,2019-06-01,8881.0,8762.0,1,[0.73]
1660896,2019-06-02,9321.0,9150.0,1,[0.919]
1661955,2019-06-02,9491.0,9006.0,1,[2.432]
1667015,2019-06-02,9413.0,9442.0,1,[0.396]
1667015,2019-06-02,9442.0,9413.0,1,[0.416]
1667816,2019-06-02,9345.0,9174.0,1,[0.863]
1667816,2019-06-02,9174.0,9345.0,1,[0.863]
1669374,2019-06-02,9069.0,9376.0,1,[0.397]
1669705,2019-06-01,9008.0,9068.0,1,[1.313]
1669705,2019-06-01,9068.0,9376.0,1,[0.303]
1669705,2019-06-01,9376.0,9072.0,1,[0.332]
1669705,2019-06-02,9074.0,9687.0,1,[1.195]
1669705,2019-06-02,9687.0,9702.0,1,[0.632]
1669705,2019-06-02,9702.0,9072.0,1,[1.194]
1669705,2019-06-02,9072.0,9408.0,1,[0.658]
1669705,2019-06-02,9408.0,9130.0,1,[0.768]
1669705,2019-06-02,9130.0,9072.0,1,[0.955]
1669765,2019-06-02,8157.0,8890.0,1,[2.161]
1669845,2019-06-01,9059.0,9503.0,1,[1.462]
1669845,2019-06-01,9503.0,9105.0,1,[2.166]
1669845,2019-06-01,9105.0,9344.0,1,[1.246]
1669845,2019-06-01,9344.0,9060.0,1,[1.025]
1669845,2019-06-01,9060.0,9174.0,1,[0.957]
1669845,2019-06-01,9174.0,9405.0,1,[1.263]
1672840,2019-06-01,9044.0,9421.0,1,[1.367]
1672840,2019-06-01,9044.0,9034.0,1,[0.364]
1672840,2019-06-01,9421.0,9376.0,1,[1.037]
1672840,2019-06-01,9376.0,9044.0,1,[0.348]
1672840,2019-06-01,9034.0,9152.0,1,[1.443]
1672840,2019-06-01,9152.0,9044.0,1,[1.321]
1675860,2019-06-01,9290.0,9035.0,1,[0.956]
1675860,2019-06-01,9035.0,8880.0,1,[1.676]
1675860,2019-06-01,8880.0,8769.0,1,[0.428]
1675860,2019-06-01,8769.0,9007.0,1,[0.417]
1675860,2019-06-01,9007.0,8948.0,1,[0.613]
1675860,2019-06-01,8948.0,9290.0,1,[1.557]
1675914,2019-06-02,9034.0,9062.0,1,[0.359]
1678543,2019-06-02,9710.0,8510.0,1,[1.403]
1678669,2019-06-01,9108.0,9638.0,1,[2.788]
1679040,2019-06-02,9414.0,9407.0,1,[0.405]
1680302,2019-06-01,9508.0,9174.0,1,[1.437]
1680906,2019-06-01,9421.0,9519.0,1,[0.886]
1681949,2019-06-01,8678.0,8395.0,1,[1.109]
1681949,2019-06-01,8395.0,8749.0,1,[1.113]
1681949,2019-06-01,8749.0,8395.0,1,[1.112]
1684410,2019-06-02,8157.0,9034.0,1,[2.809]
1685492,2019-06-01,9290.0,8878.0,1,[2.107]
1685492,2019-06-01,8878.0,9126.0,1,[1.548]
1685492,2019-06-01,8878.0,8965.0,1,[0.894]
1685492,2019-06-01,9126.0,8878.0,1,[1.55]
1685492,2019-06-01,8965.0,10858.0,1,[4.301]
1685492,2019-06-02,9698.0,8878.0,1,[3.294]
1689109,2019-06-02,9289.0,9068.0,1,[0.96]
1689109,2019-06-02,9068.0,9059.0,1,[0.414]
1690940,2019-06-02,9413.0,9105.0,1,[1.405]
1694228,2019-06-01,9152.0,9044.0,1,[1.291]
1694228,2019-06-01,9044.0,9152.0,1,[1.291]
1696595,2019-06-01,8922.0,8771.0,1,[0.589]
1696595,2019-06-01,8771.0,8922.0,1,[0.589]
1698247,2019-06-01,8564.0,8510.0,1,[0.438]
1698247,2019-06-01,8510.0,9049.0,1,[1.393]
1700651,2019-06-02,8878.0,8890.0,1,[0.113]
1704980,2019-06-01,8689.0,9060.0,1,[2.574]
1704980,2019-06-01,9060.0,8689.0,1,[2.569]
1705493,2019-06-01,8879.0,9034.0,1,[1.81]
1705493,2019-06-01,9034.0,9295.0,1,[1.105]
1705493,2019-06-01,9295.0,8890.0,1,[2.15]
1706300,2019-06-02,9287.0,9100.0,1,[0.583]
1706300,2019-06-02,9100.0,8968.0,1,[0.608]
1706300,2019-06-02,8968.0,9148.0,1,[0.729]
1706300,2019-06-02,9148.0,8770.0,1,[1.005]
1707519,2019-06-01,9130.0,8564.0,1,[2.078]
1707519,2019-06-01,8564.0,9130.0,1,[2.08]
1707519,2019-06-02,9421.0,9130.0,1,[1.565]
1710972,2019-06-02,9060.0,9044.0,1,[0.238]
1712732,2019-06-01,9152.0,8532.0,1,[2.313]
1712732,2019-06-02,9114.0,9316.0,1,[0.812]
1714742,2019-06-01,8954.0,8912.0,1,[0.646]
1714742,2019-06-01,8954.0,8775.0,1,[0.548]
1714742,2019-06-01,8912.0,8954.0,1,[0.744]
1715003,2019-06-02,8728.0,8749.0,1,[0.218]
1715352,2019-06-02,9011.0,9060.0,1,[0.786]
1715352,2019-06-02,9060.0,9396.0,1,[0.786]
1715394,2019-06-01,9131.0,9380.0,1,[0.434]
1715394,2019-06-01,9380.0,9131.0,1,[0.402]
1716348,2019-06-01,9059.0,9172.0,1,[0.805]
1716348,2019-06-02,9103.0,8924.0,1,[0.985]
1719855,2019-06-01,9317.0,9710.0,1,[2.765]
1719855,2019-06-01,9710.0,9114.0,1,[2.907]
