device_id,day,source,target,weight,distance
1171403,2019-07-13,9718.0,8993.0,1,[1.9]
1171403,2019-07-13,8993.0,8742.0,1,[0.609]
1171791,2019-07-14,9301.0,9324.0,1,[0.589]
1171791,2019-07-14,9324.0,9503.0,1,[0.952]
1175768,2019-07-13,9046.0,9291.0,1,[1.228]
1175768,2019-07-13,9291.0,9132.0,1,[0.259]
1177566,2019-07-13,9072.0,9373.0,1,[1.297]
1178024,2019-07-14,8722.0,9035.0,1,[2.071]
1178024,2019-07-14,9035.0,9022.0,1,[0.636]
1179048,2019-07-13,9062.0,9380.0,1,[0.357]
1179048,2019-07-13,9380.0,9369.0,1,[0.606]
1179048,2019-07-13,9369.0,9439.0,1,[0.329]
1179931,2019-07-13,8503.0,9295.0,1,[2.228]
1179931,2019-07-13,9295.0,8503.0,1,[2.235]
1179936,2019-07-13,9959.0,9012.0,1,[2.848]
1179936,2019-07-13,9012.0,9958.0,1,[2.844]
1179936,2019-07-13,9958.0,9959.0,1,[0.004]
1179936,2019-07-14,9443.0,9959.0,1,[1.391]
1183342,2019-07-13,9031.0,9044.0,1,[0.446]
1183342,2019-07-13,9044.0,9060.0,1,[0.268]
1183342,2019-07-13,9060.0,9012.0,1,[0.754]
1184318,2019-07-13,8993.0,9044.0,1,[0.439]
1184318,2019-07-13,9044.0,9100.0,1,[1.271]
1184476,2019-07-14,9072.0,9115.0,1,[0.979]
1184821,2019-07-14,9372.0,9503.0,1,[0.737]
1187065,2019-07-13,9008.0,8947.0,1,[0.75]
1187065,2019-07-13,8947.0,9707.0,1,[4.122]
1187944,2019-07-13,9345.0,8678.0,1,[3.245]
1187944,2019-07-13,8678.0,9130.0,1,[2.613]
1187944,2019-07-13,9130.0,9044.0,1,[0.636]
1187944,2019-07-13,9044.0,8678.0,1,[2.365]
1187944,2019-07-14,8704.0,8678.0,1,[0.658]
1188381,2019-07-14,8891.0,6940.0,1,[1.204]
1188381,2019-07-14,6940.0,8891.0,1,[1.207]
1192412,2019-07-13,8550.0,9035.0,1,[0.682]
1192412,2019-07-13,9035.0,8773.0,1,[1.261]
1192828,2019-07-14,9034.0,9059.0,1,[0.475]
1192828,2019-07-14,9059.0,9288.0,1,[0.457]
1193408,2019-07-13,9022.0,9126.0,1,[1.739]
1193408,2019-07-13,9126.0,9045.0,1,[0.443]
1196400,2019-07-13,9063.0,9060.0,1,[0.303]
1196400,2019-07-13,9060.0,9059.0,1,[0.378]
1197479,2019-07-13,9131.0,8993.0,1,[0.718]
1197479,2019-07-13,8993.0,9128.0,1,[0.718]
1198350,2019-07-14,8689.0,9340.0,1,[3.456]
1199689,2019-07-13,9107.0,9286.0,1,[0.723]
1199689,2019-07-13,9286.0,8692.0,1,[2.959]
1204866,2019-07-13,9022.0,9126.0,1,[1.596]
1204866,2019-07-14,9114.0,9421.0,1,[1.777]
1204866,2019-07-14,9421.0,9114.0,1,[1.865]
1205312,2019-07-13,9404.0,9131.0,1,[1.086]
1206200,2019-07-14,8923.0,8757.0,1,[1.01]
1206200,2019-07-14,8757.0,8665.0,1,[0.899]
1206200,2019-07-14,8665.0,8880.0,1,[0.573]
1206200,2019-07-14,8880.0,8923.0,1,[0.871]
1206928,2019-07-13,9045.0,9508.0,1,[1.793]
1207801,2019-07-13,9074.0,9701.0,1,[1.124]
1207801,2019-07-14,9131.0,9103.0,1,[0.511]
1207801,2019-07-14,9103.0,9701.0,1,[2.432]
1213660,2019-07-14,9689.0,9710.0,1,[0.615]
1213660,2019-07-14,9710.0,9642.0,1,[0.746]
1221768,2019-07-14,8988.0,9710.0,1,[2.987]
1222610,2019-07-13,9105.0,9148.0,1,[0.195]
1223100,2019-07-13,9046.0,8304.0,1,[2.316]
1225735,2019-07-13,9321.0,9421.0,1,[1.192]
1228042,2019-07-14,9034.0,9059.0,1,[0.48]
1229773,2019-07-13,9508.0,9407.0,1,[1.148]
1229773,2019-07-13,9304.0,9508.0,1,[1.168]
1229773,2019-07-13,9407.0,9060.0,1,[0.608]
1229773,2019-07-13,9293.0,9129.0,1,[0.411]
1230853,2019-07-14,8658.0,9101.0,1,[1.812]
1230853,2019-07-14,9101.0,9498.0,1,[1.973]
1231837,2019-07-13,9716.0,9022.0,1,[0.675]
1231837,2019-07-13,9022.0,9099.0,1,[2.556]
1231837,2019-07-13,9099.0,9376.0,1,[1.529]
1231837,2019-07-13,9376.0,9064.0,1,[0.399]
1238457,2019-07-13,8532.0,9341.0,1,[1.953]
1238457,2019-07-13,9341.0,9498.0,1,[0.856]
1238457,2019-07-13,9498.0,9063.0,1,[1.322]
1238457,2019-07-13,9063.0,8956.0,1,[1.222]
1238457,2019-07-14,9036.0,9341.0,1,[1.469]
1238457,2019-07-14,9341.0,8925.0,1,[1.957]
1238457,2019-07-14,8925.0,9061.0,1,[1.533]
1238457,2019-07-14,9318.0,9101.0,1,[0.986]
1239889,2019-07-13,8993.0,8988.0,1,[0.032]
1243243,2019-07-13,9048.0,9044.0,1,[0.399]
1247803,2019-07-13,9432.0,9034.0,1,[1.48]
1247803,2019-07-13,9034.0,9022.0,1,[0.941]
1247803,2019-07-13,9022.0,8749.0,1,[1.8]
1247803,2019-07-13,8749.0,8758.0,1,[0.677]
1247803,2019-07-13,8758.0,9034.0,1,[0.935]
1249435,2019-07-13,9060.0,9290.0,1,[0.46]
1249587,2019-07-14,9443.0,9377.0,1,[1.039]
1252268,2019-07-14,8750.0,9448.0,1,[2.088]
1252364,2019-07-14,9421.0,9115.0,1,[1.613]
1255953,2019-07-13,9059.0,9292.0,1,[0.262]
1256417,2019-07-13,9022.0,9044.0,1,[1.071]
1258003,2019-07-14,8968.0,6940.0,1,[1.996]
1258003,2019-07-14,6940.0,8968.0,1,[1.993]
1259659,2019-07-13,8987.0,8509.0,1,[1.787]
1259928,2019-07-13,9098.0,8954.0,1,[0.474]
1259965,2019-07-13,9115.0,9133.0,1,[0.432]
1259965,2019-07-14,9114.0,9166.0,1,[0.691]
1259965,2019-07-14,9166.0,9133.0,1,[0.379]
1260054,2019-07-13,8705.0,9408.0,1,[2.827]
1260054,2019-07-13,9408.0,8717.0,1,[2.807]
1260836,2019-07-14,9035.0,8430.0,1,[1.512]
1260836,2019-07-14,8430.0,8414.0,1,[0.515]
1269818,2019-07-14,8749.0,8993.0,1,[0.977]
1269818,2019-07-14,8993.0,8749.0,1,[0.975]
1269876,2019-07-13,9073.0,9408.0,1,[0.622]
1270594,2019-07-14,9131.0,9073.0,1,[0.551]
1270594,2019-07-14,9687.0,9022.0,1,[0.589]
1270594,2019-07-14,9022.0,9044.0,1,[0.974]
1271469,2019-07-14,9060.0,8678.0,1,[2.261]
1273925,2019-07-13,9316.0,8954.0,1,[1.112]
1276167,2019-07-13,9037.0,8508.0,1,[1.608]
1276167,2019-07-13,8508.0,8522.0,1,[0.603]
1276167,2019-07-13,8522.0,8508.0,1,[0.61]
1276167,2019-07-14,8508.0,9037.0,1,[1.603]
1276775,2019-07-13,9129.0,9059.0,1,[0.731]
1277283,2019-07-13,9508.0,8948.0,1,[2.817]
1277959,2019-07-13,9130.0,9059.0,1,[0.445]
1277959,2019-07-14,9295.0,9130.0,1,[0.572]
1277959,2019-07-14,9130.0,9399.0,1,[1.101]
1277959,2019-07-14,9130.0,9048.0,1,[1.049]
1277959,2019-07-14,9399.0,9130.0,1,[1.03]
1277959,2019-07-14,9048.0,9718.0,1,[1.176]
1277959,2019-07-14,9718.0,9072.0,1,[1.011]
1277959,2019-07-14,9072.0,9130.0,1,[1.13]
1279925,2019-07-13,9438.0,8767.0,1,[2.384]
1280292,2019-07-13,9508.0,8525.0,1,[3.013]
1280685,2019-07-14,9033.0,9037.0,1,[0.591]
1280685,2019-07-14,9037.0,8886.0,1,[1.481]
1282176,2019-07-13,9520.0,9408.0,1,[1.099]
1282176,2019-07-14,9060.0,9288.0,1,[0.566]
1282176,2019-07-14,9288.0,9408.0,1,[0.701]
1283527,2019-07-13,9498.0,8951.0,1,[2.679]
1283543,2019-07-13,9135.0,9108.0,1,[0.528]
1283543,2019-07-13,9108.0,9065.0,1,[0.714]
1283543,2019-07-13,9065.0,9135.0,1,[0.386]
1283543,2019-07-14,9031.0,9135.0,1,[1.056]
1285044,2019-07-14,9135.0,9012.0,1,[0.59]
1291454,2019-07-13,8678.0,9508.0,1,[4.514]
1295927,2019-07-13,9041.0,8157.0,1,[2.658]
1300500,2019-07-14,8703.0,8738.0,1,[0.362]
1301884,2019-07-13,9059.0,9114.0,1,[0.422]
1304252,2019-07-14,8895.0,8921.0,1,[0.013]
1305674,2019-07-13,8565.0,9069.0,1,[1.296]
1305674,2019-07-13,9069.0,9073.0,1,[0.383]
1306885,2019-07-14,8963.0,9451.0,1,[2.518]
1308724,2019-07-14,8950.0,9100.0,1,[0.729]
1309009,2019-07-13,9130.0,9398.0,1,[1.17]
1309009,2019-07-13,9130.0,9172.0,1,[0.388]
1309009,2019-07-13,9398.0,9130.0,1,[1.17]
1309460,2019-07-14,8525.0,8481.0,1,[0.761]
1309460,2019-07-14,8481.0,8525.0,1,[0.682]
1309722,2019-07-14,9067.0,9056.0,1,[0.435]
1309722,2019-07-14,9056.0,9108.0,1,[0.578]
1309722,2019-07-14,8749.0,8987.0,1,[0.496]
1309854,2019-07-13,8768.0,9420.0,1,[1.735]
1309854,2019-07-13,9420.0,9316.0,1,[1.47]
1309854,2019-07-13,9316.0,8768.0,1,[1.645]
1309854,2019-07-14,8768.0,9152.0,1,[1.488]
1309854,2019-07-14,8768.0,9172.0,1,[1.543]
1309854,2019-07-14,9152.0,8768.0,1,[1.497]
1309854,2019-07-14,9172.0,9103.0,1,[0.468]
1309854,2019-07-14,9103.0,8772.0,1,[0.932]
1318239,2019-07-14,8775.0,8733.0,1,[0.839]
1318239,2019-07-14,8733.0,8775.0,1,[0.866]
1321574,2019-07-14,9011.0,9376.0,1,[1.043]
1321574,2019-07-14,9376.0,9403.0,1,[0.535]
1323793,2019-07-13,9398.0,9049.0,1,[0.669]
1323793,2019-07-13,9398.0,9060.0,1,[0.642]
1323793,2019-07-13,9049.0,9398.0,1,[0.631]
1324668,2019-07-13,9394.0,9421.0,1,[0.444]
1324668,2019-07-13,9421.0,9171.0,1,[1.732]
1324668,2019-07-14,9345.0,9441.0,1,[0.608]
1324668,2019-07-14,9441.0,9421.0,1,[0.403]
1324668,2019-07-14,9421.0,9390.0,1,[0.538]
1324668,2019-07-14,9390.0,9421.0,1,[0.532]
1325618,2019-07-13,9687.0,9957.0,1,[1.12]
1325867,2019-07-13,8890.0,9127.0,1,[1.366]
1325867,2019-07-14,8890.0,9127.0,1,[1.374]
1327701,2019-07-13,8695.0,8749.0,1,[0.136]
1328297,2019-07-14,9069.0,9385.0,1,[0.565]
1328297,2019-07-14,9385.0,9321.0,1,[0.552]
1330605,2019-07-13,9770.0,9439.0,1,[1.415]
1331295,2019-07-13,9073.0,9421.0,1,[0.972]
1331295,2019-07-13,9022.0,9069.0,1,[0.615]
1331295,2019-07-13,9069.0,9060.0,1,[0.488]
1331295,2019-07-13,9060.0,9064.0,1,[0.382]
1331295,2019-07-13,9064.0,9293.0,1,[0.549]
1331295,2019-07-13,9293.0,9173.0,1,[0.355]
1332982,2019-07-13,8890.0,9433.0,1,[2.911]
1332982,2019-07-13,9433.0,9321.0,1,[0.483]
1332982,2019-07-13,9321.0,8890.0,1,[2.466]
1338785,2019-07-13,8268.0,8433.0,1,[1.035]
1338845,2019-07-13,9100.0,8887.0,1,[1.466]
1338845,2019-07-13,8887.0,8749.0,1,[1.697]
1340078,2019-07-14,9290.0,9342.0,1,[0.526]
1340432,2019-07-13,8763.0,9044.0,1,[1.076]
1340432,2019-07-13,9044.0,9135.0,1,[0.494]
1340432,2019-07-13,9135.0,9324.0,1,[0.657]
1340432,2019-07-13,9324.0,9153.0,1,[0.956]
1343223,2019-07-14,9044.0,9074.0,1,[0.386]
1343223,2019-07-14,9074.0,8771.0,1,[1.714]
1343533,2019-07-13,9376.0,9131.0,1,[0.539]
1343533,2019-07-14,8988.0,9420.0,1,[1.548]
1343533,2019-07-14,9420.0,9126.0,1,[1.298]
1343533,2019-07-14,9126.0,9172.0,1,[0.462]
1347050,2019-07-13,8268.0,8390.0,1,[0.885]
1347050,2019-07-13,8390.0,8268.0,1,[0.939]
1347050,2019-07-14,8988.0,8963.0,1,[0.389]
1347050,2019-07-14,8963.0,8268.0,1,[2.879]
1347587,2019-07-13,9131.0,8954.0,1,[1.107]
1348970,2019-07-13,8924.0,9149.0,1,[0.98]
1349543,2019-07-13,9443.0,8771.0,1,[2.465]
1352436,2019-07-13,9034.0,9373.0,1,[1.719]
1352816,2019-07-13,9508.0,9498.0,1,[0.424]
1352816,2019-07-14,9166.0,9317.0,1,[0.528]
1352816,2019-07-14,9317.0,9508.0,1,[1.305]
1352816,2019-07-14,9508.0,9498.0,2,"[0.46, 0.472]"
1352816,2019-07-14,9498.0,9508.0,1,[0.454]
1354881,2019-07-13,8762.0,8993.0,1,[0.588]
1356741,2019-07-14,9382.0,9716.0,1,[1.201]
1357295,2019-07-13,8922.0,9381.0,1,[2.036]
1359067,2019-07-13,9173.0,9131.0,1,[0.839]
1359499,2019-07-13,9492.0,9319.0,1,[1.611]
1360316,2019-07-14,9108.0,8749.0,1,[1.81]
1360316,2019-07-14,8684.0,8701.0,1,[0.412]
1360316,2019-07-14,8701.0,8684.0,1,[0.472]
1360780,2019-07-14,8766.0,9301.0,1,[1.723]
1360780,2019-07-14,9301.0,9443.0,1,[1.35]
1360780,2019-07-14,9443.0,9519.0,1,[0.663]
1360780,2019-07-14,9041.0,8766.0,1,[1.007]
1363513,2019-07-13,9432.0,9508.0,1,[0.439]
1363513,2019-07-13,9508.0,9432.0,1,[0.439]
1363590,2019-07-14,8979.0,8988.0,1,[0.703]
1363687,2019-07-13,8923.0,9105.0,1,[1.059]
1365773,2019-07-13,8749.0,9391.0,1,[1.792]
1365773,2019-07-13,9391.0,9172.0,1,[1.215]
1365773,2019-07-13,9172.0,9105.0,1,[0.562]
1365773,2019-07-13,9105.0,9398.0,1,[1.704]
1365773,2019-07-14,9508.0,9431.0,1,[0.67]
1365773,2019-07-14,9431.0,9391.0,1,[0.633]
1365773,2019-07-14,9391.0,9369.0,1,[0.838]
1365773,2019-07-14,9369.0,9391.0,1,[0.819]
1365946,2019-07-13,8968.0,8959.0,1,[0.841]
1365946,2019-07-14,8959.0,9034.0,1,[0.94]
1365946,2019-07-14,9034.0,9044.0,1,[0.228]
1365946,2019-07-14,9044.0,9035.0,1,[0.453]
1365946,2019-07-14,9035.0,8959.0,1,[0.947]
1366436,2019-07-13,9295.0,9059.0,1,[0.653]
1366436,2019-07-13,9059.0,9344.0,1,[0.971]
1366685,2019-07-13,8993.0,9127.0,1,[0.885]
1366685,2019-07-13,9127.0,9406.0,1,[0.891]
1366685,2019-07-13,9406.0,9059.0,1,[0.528]
1366685,2019-07-13,9059.0,9130.0,1,[0.486]
1366685,2019-07-13,9059.0,9406.0,1,[0.522]
1366685,2019-07-13,9130.0,9059.0,1,[0.531]
1367903,2019-07-14,8908.0,9508.0,1,[2.972]
1367903,2019-07-14,9508.0,8890.0,1,[3.217]
1368410,2019-07-14,9135.0,9131.0,1,[0.231]
1370740,2019-07-14,9702.0,9720.0,1,[0.748]
1370740,2019-07-14,9702.0,9421.0,1,[0.667]
1370740,2019-07-14,9720.0,9702.0,1,[0.748]
1370740,2019-07-14,9421.0,9702.0,1,[0.666]
1372079,2019-07-14,9012.0,9106.0,1,[0.199]
1372092,2019-07-14,9113.0,9060.0,1,[0.554]
1372092,2019-07-14,9060.0,9041.0,1,[0.62]
1372457,2019-07-14,9320.0,9328.0,1,[0.141]
1372496,2019-07-13,9034.0,8988.0,1,[0.345]
1372985,2019-07-14,9045.0,9436.0,1,[1.401]
1374263,2019-07-14,9372.0,9488.0,1,[0.975]
1374270,2019-07-13,9413.0,9059.0,1,[1.066]
1374270,2019-07-13,9059.0,9322.0,1,[0.909]
1374270,2019-07-13,9322.0,9379.0,1,[0.576]
1374270,2019-07-13,9379.0,9520.0,1,[1.542]
1374270,2019-07-13,9520.0,8749.0,6,"[2.85, 2.85, 2.846, 2.835, 2.857, 2.852]"
1374270,2019-07-13,9520.0,8480.0,1,[2.833]
1374270,2019-07-13,8749.0,9520.0,7,"[2.857, 2.852, 2.846, 2.838, 2.847, 2.849, 2.855]"
1374270,2019-07-13,8749.0,8479.0,1,[0.964]
1374270,2019-07-13,8749.0,8480.0,1,[0.906]
1374270,2019-07-13,8749.0,9403.0,1,[1.867]
1374270,2019-07-13,8480.0,9409.0,1,[2.241]
1374270,2019-07-13,9409.0,8479.0,1,[2.267]
1374270,2019-07-13,8479.0,8749.0,1,[0.897]
1374270,2019-07-13,8479.0,9448.0,1,[2.388]
1374270,2019-07-13,9448.0,8749.0,1,[2.321]
1374270,2019-07-13,9403.0,8749.0,1,[1.869]
1374270,2019-07-14,8749.0,9508.0,1,[3.101]
1374270,2019-07-14,8749.0,9958.0,1,[2.869]
1374270,2019-07-14,9958.0,8880.0,1,[3.702]
1374270,2019-07-14,8880.0,8749.0,1,[1.36]
1379659,2019-07-14,9129.0,9022.0,1,[2.01]
1379659,2019-07-14,9022.0,9687.0,1,[0.727]
1379659,2019-07-14,9687.0,8532.0,1,[0.502]
1383034,2019-07-13,9035.0,9033.0,1,[0.342]
1384796,2019-07-13,8658.0,9413.0,1,[2.95]
1384796,2019-07-14,9100.0,8948.0,1,[0.941]
1384796,2019-07-14,8948.0,9487.0,1,[2.951]
1386409,2019-07-13,8963.0,9424.0,1,[2.139]
1387879,2019-07-14,8481.0,9707.0,1,[2.097]
1388833,2019-07-14,8525.0,9687.0,1,[0.849]
1388833,2019-07-14,9687.0,8515.0,1,[0.421]
1388833,2019-07-14,9062.0,9421.0,1,[1.114]
1389169,2019-07-14,8565.0,9150.0,1,[2.745]
1389169,2019-07-14,9012.0,8564.0,1,[2.669]
1389169,2019-07-14,8564.0,8749.0,1,[1.404]
1389169,2019-07-14,8749.0,8881.0,1,[1.666]
1391034,2019-07-13,8968.0,8921.0,1,[0.633]
1391034,2019-07-13,8921.0,8662.0,1,[0.677]
1391034,2019-07-13,8662.0,9508.0,1,[3.714]
1391034,2019-07-13,9508.0,8894.0,1,[3.265]
1391488,2019-07-14,8993.0,9034.0,1,[0.499]
1391488,2019-07-14,9034.0,9006.0,1,[0.86]
1395528,2019-07-13,9772.0,8771.0,1,[3.14]
1398139,2019-07-14,8268.0,8488.0,1,[1.179]
1398755,2019-07-13,8881.0,9495.0,1,[3.371]
1398755,2019-07-14,9168.0,9442.0,1,[1.548]
1400480,2019-07-13,8159.0,8431.0,1,[1.898]
1403415,2019-07-13,9508.0,9325.0,1,[0.62]
1403415,2019-07-13,9325.0,9045.0,1,[1.042]
1403890,2019-07-14,9033.0,9099.0,1,[1.552]
1404113,2019-07-14,9485.0,9101.0,1,[1.893]
1404353,2019-07-13,9376.0,9035.0,1,[0.959]
1404658,2019-07-14,9034.0,9421.0,1,[1.816]
1405016,2019-07-13,9044.0,9022.0,1,[0.889]
1405016,2019-07-13,9022.0,9041.0,1,[1.25]
1405420,2019-07-14,9289.0,9127.0,1,[0.573]
1406823,2019-07-13,8768.0,8995.0,1,[0.615]
1406823,2019-07-13,8768.0,8658.0,1,[0.963]
1406823,2019-07-13,8995.0,9059.0,1,[0.667]
1406823,2019-07-13,9059.0,9034.0,1,[0.536]
1406823,2019-07-13,9034.0,9011.0,1,[0.574]
1406823,2019-07-13,9011.0,8768.0,1,[0.725]
1407439,2019-07-14,8954.0,9109.0,1,[0.379]
1407439,2019-07-14,9109.0,8954.0,1,[0.378]
1410071,2019-07-14,9073.0,8877.0,1,[2.573]
1410245,2019-07-13,9295.0,9108.0,1,[0.762]
1410245,2019-07-13,9108.0,9369.0,1,[1.293]
1410366,2019-07-13,9105.0,9126.0,1,[0.568]
1410366,2019-07-13,9126.0,9318.0,1,[0.807]
1412640,2019-07-13,8924.0,8891.0,1,[0.372]
1413961,2019-07-13,9339.0,9508.0,1,[0.816]
1413961,2019-07-13,9508.0,9301.0,1,[1.221]
1414773,2019-07-13,9150.0,9060.0,1,[1.301]
1414773,2019-07-13,9150.0,9319.0,1,[0.669]
1414773,2019-07-13,9060.0,9150.0,1,[1.306]
1414773,2019-07-13,9319.0,9150.0,1,[0.664]
1414773,2019-07-14,9007.0,9006.0,1,[0.219]
1414773,2019-07-14,9006.0,9150.0,1,[1.102]
1414773,2019-07-14,9150.0,9319.0,1,[0.763]
1414773,2019-07-14,9319.0,9038.0,1,[1.25]
1414773,2019-07-14,9038.0,9150.0,1,[1.112]
1417346,2019-07-13,9508.0,9099.0,1,[2.5]
1417346,2019-07-13,9099.0,9319.0,1,[1.194]
1417346,2019-07-13,9319.0,9169.0,1,[0.496]
1417346,2019-07-13,9169.0,9099.0,1,[0.688]
1417346,2019-07-14,9101.0,8993.0,1,[1.171]
1417346,2019-07-14,8993.0,9508.0,1,[2.333]
1417346,2019-07-14,9099.0,9150.0,1,[0.419]
1417346,2019-07-14,9150.0,9099.0,1,[0.4]
1418902,2019-07-13,9059.0,9411.0,1,[0.746]
1420171,2019-07-14,9494.0,9488.0,1,[0.026]
1421877,2019-07-14,9008.0,9428.0,1,[1.883]
1421877,2019-07-14,9428.0,9008.0,1,[1.888]
1422348,2019-07-13,9127.0,9345.0,1,[1.08]
1422348,2019-07-13,9345.0,9319.0,1,[0.366]
1422348,2019-07-13,9319.0,9059.0,1,[0.838]
1422348,2019-07-14,9059.0,9127.0,1,[0.809]
1422348,2019-07-14,9127.0,9131.0,1,[0.528]
1422348,2019-07-14,9131.0,9059.0,1,[0.303]
1427330,2019-07-14,9101.0,8893.0,1,[1.247]
1427661,2019-07-13,8993.0,8418.0,1,[2.324]
1428726,2019-07-13,9131.0,9439.0,1,[1.226]
1428726,2019-07-13,9439.0,9421.0,1,[0.769]
1428933,2019-07-13,9035.0,8749.0,1,[1.036]
1428933,2019-07-13,8749.0,9519.0,1,[3.312]
1428933,2019-07-13,9519.0,9376.0,1,[1.327]
1428933,2019-07-13,9376.0,9292.0,1,[0.48]
1428933,2019-07-13,9292.0,9519.0,1,[1.568]
1428933,2019-07-14,9520.0,9072.0,1,[1.537]
1428933,2019-07-14,9072.0,9519.0,1,[1.563]
1429176,2019-07-13,9041.0,8993.0,1,[0.516]
1429176,2019-07-13,8993.0,8658.0,1,[1.603]
1429176,2019-07-13,8658.0,9034.0,1,[1.646]
1429176,2019-07-13,9034.0,9108.0,1,[0.515]
1429176,2019-07-13,9108.0,9376.0,1,[0.727]
1429176,2019-07-13,9376.0,9131.0,1,[0.477]
1430204,2019-07-14,9340.0,8525.0,1,[2.901]
1430671,2019-07-13,9687.0,9037.0,1,[1.981]
1431715,2019-07-14,8532.0,9319.0,1,[1.879]
1431715,2019-07-14,9319.0,9025.0,1,[1.859]
1432845,2019-07-14,8749.0,8743.0,1,[0.175]
1432845,2019-07-14,8743.0,8449.0,1,[0.425]
1432845,2019-07-14,8980.0,8744.0,1,[0.475]
1434647,2019-07-14,9441.0,9392.0,1,[0.715]
1434647,2019-07-14,9392.0,9321.0,1,[0.68]
1434647,2019-07-14,9381.0,8636.0,1,[2.592]
1434751,2019-07-13,9034.0,9402.0,1,[1.028]
1434751,2019-07-13,9402.0,8988.0,1,[1.783]
1434751,2019-07-13,8988.0,8956.0,1,[0.609]
1434751,2019-07-13,8956.0,9420.0,1,[1.757]
1434751,2019-07-14,9321.0,8956.0,1,[1.668]
1444030,2019-07-13,8913.0,9508.0,1,[2.97]
1444030,2019-07-13,9508.0,8913.0,1,[2.967]
1444030,2019-07-14,9034.0,8913.0,1,[1.356]
1445449,2019-07-13,9488.0,9421.0,1,[0.757]
1445449,2019-07-13,9421.0,9074.0,1,[0.596]
1445870,2019-07-13,9034.0,8678.0,1,[2.317]
1450904,2019-07-13,8970.0,9436.0,1,[2.352]
1452006,2019-07-14,9508.0,8947.0,1,[2.745]
1452006,2019-07-14,8947.0,9105.0,1,[0.948]
1452695,2019-07-14,8967.0,8946.0,1,[0.525]
1452695,2019-07-14,8946.0,8967.0,1,[0.525]
1454306,2019-07-14,9034.0,8157.0,1,[2.449]
1454858,2019-07-13,9337.0,9073.0,1,[1.007]
1454858,2019-07-13,9073.0,9060.0,1,[0.36]
1455642,2019-07-14,9131.0,9108.0,1,[0.544]
1456798,2019-07-13,8766.0,9340.0,1,[2.034]
1459231,2019-07-14,9503.0,8552.0,1,[1.577]
1459499,2019-07-13,9487.0,9100.0,1,[2.251]
1459499,2019-07-13,9100.0,7003.0,1,[2.733]
1460491,2019-07-13,8698.0,8678.0,1,[0.551]
1462344,2019-07-13,9044.0,9048.0,1,[0.237]
1462344,2019-07-13,9048.0,9384.0,1,[0.945]
1462344,2019-07-13,9384.0,9131.0,1,[0.487]
1462344,2019-07-13,9131.0,9034.0,1,[0.631]
1462344,2019-07-14,9034.0,9031.0,1,[0.422]
1462464,2019-07-13,9417.0,9433.0,1,[0.773]
1466111,2019-07-14,8678.0,9345.0,1,[3.311]
1466111,2019-07-14,9345.0,9385.0,1,[0.507]
1466111,2019-07-14,9385.0,8678.0,1,[3.009]
1466354,2019-07-13,8973.0,9439.0,1,[2.098]
1468284,2019-07-13,9037.0,9073.0,1,[0.757]
1468284,2019-07-13,9073.0,9035.0,1,[0.541]
1468284,2019-07-13,9035.0,9073.0,1,[0.535]
1471539,2019-07-13,9100.0,9126.0,1,[0.51]
1473285,2019-07-13,8947.0,8954.0,1,[0.414]
1475696,2019-07-14,8880.0,9059.0,1,[1.801]
1475820,2019-07-13,9131.0,9109.0,1,[0.527]
1475820,2019-07-13,9109.0,9433.0,1,[1.431]
1475820,2019-07-13,9153.0,9114.0,1,[0.584]
1475820,2019-07-13,9114.0,9035.0,1,[0.833]
1475820,2019-07-13,9035.0,9044.0,1,[0.409]
1475820,2019-07-13,9044.0,9132.0,1,[0.739]
1475972,2019-07-14,9034.0,9376.0,1,[0.53]
1476212,2019-07-13,8877.0,8890.0,1,[0.024]
1476408,2019-07-13,9034.0,9059.0,1,[0.504]
1476408,2019-07-13,9059.0,9034.0,1,[0.504]
1480766,2019-07-13,9436.0,9406.0,1,[0.62]
1480766,2019-07-14,9406.0,9440.0,1,[0.611]
1480766,2019-07-14,9440.0,9406.0,1,[0.662]
1481089,2019-07-14,9011.0,9488.0,1,[2.2]
1482113,2019-07-13,9044.0,9046.0,1,[0.361]
1482113,2019-07-13,9046.0,9044.0,1,[0.514]
1485123,2019-07-13,8658.0,8764.0,1,[1.246]
1485123,2019-07-13,8764.0,8922.0,1,[0.996]
1485725,2019-07-14,8763.0,9034.0,1,[1.027]
1485725,2019-07-14,9034.0,9388.0,1,[0.869]
1487156,2019-07-13,9059.0,8678.0,1,[2.747]
1487156,2019-07-13,8678.0,8396.0,1,[1.709]
1487519,2019-07-14,8324.0,8397.0,1,[1.106]
1487519,2019-07-14,8397.0,8695.0,1,[1.274]
1487519,2019-07-14,8695.0,9636.0,1,[2.825]
1488925,2019-07-14,9508.0,9436.0,1,[0.582]
1488925,2019-07-14,9436.0,9488.0,1,[0.622]
1490393,2019-07-13,8914.0,8749.0,1,[0.586]
1490393,2019-07-13,8749.0,8988.0,1,[0.667]
1490393,2019-07-13,8988.0,8678.0,1,[1.66]
1490393,2019-07-13,8678.0,8771.0,1,[1.838]
1490393,2019-07-13,8771.0,9064.0,1,[1.206]
1490393,2019-07-13,8771.0,8895.0,1,[0.858]
1490393,2019-07-13,9064.0,9060.0,1,[0.525]
1490393,2019-07-13,9060.0,8765.0,1,[1.087]
1490393,2019-07-13,8765.0,8771.0,1,[0.484]
1490393,2019-07-14,8895.0,9503.0,1,[3.394]
