device_id,day,source,target,weight,distance
845983,2019-06-09,784.0,2779.0,1,[1.166]
847234,2019-06-08,3486.0,8304.0,1,[8.307]
847234,2019-06-08,9102.0,3485.0,1,[4.471]
847396,2019-06-08,11286.0,3059.0,1,[12.129]
849215,2019-06-08,9124.0,9433.0,1,[1.782]
849215,2019-06-08,9433.0,9059.0,1,[1.201]
849215,2019-06-08,9059.0,9101.0,1,[1.179]
849215,2019-06-08,9101.0,8965.0,1,[1.012]
849801,2019-06-08,9059.0,10802.0,1,[3.996]
849801,2019-06-08,10802.0,11034.0,1,[1.386]
850140,2019-06-09,8901.0,9763.0,1,[4.868]
850363,2019-06-09,7348.0,12181.0,1,[21.979]
850716,2019-06-08,9150.0,9127.0,1,[0.451]
850716,2019-06-09,9059.0,9127.0,1,[0.647]
851010,2019-06-08,9130.0,9006.0,1,[0.769]
851010,2019-06-08,9006.0,8916.0,1,[0.969]
851010,2019-06-08,8916.0,8772.0,1,[0.66]
851010,2019-06-08,8772.0,3250.0,1,[4.289]
851010,2019-06-08,3250.0,3491.0,1,[4.261]
851010,2019-06-09,3491.0,10830.0,1,[5.687]
851010,2019-06-09,10830.0,10912.0,1,[1.762]
851010,2019-06-09,10830.0,10837.0,1,[0.448]
851010,2019-06-09,10912.0,10892.0,1,[1.408]
851010,2019-06-09,10912.0,10867.0,1,[0.72]
851010,2019-06-09,10892.0,11078.0,1,[0.861]
851010,2019-06-09,11078.0,10787.0,1,[0.978]
851010,2019-06-09,10787.0,10830.0,1,[0.045]
851010,2019-06-09,10837.0,10912.0,1,[1.566]
851010,2019-06-09,10867.0,10793.0,1,[1.778]
851010,2019-06-09,10793.0,3460.0,1,[5.512]
851010,2019-06-09,3460.0,3491.0,1,[0.411]
852454,2019-06-08,8584.0,6098.0,1,[13.591]
852454,2019-06-09,6072.0,9286.0,1,[10.05]
852454,2019-06-09,9286.0,9045.0,1,[0.621]
852454,2019-06-09,9045.0,9034.0,1,[0.488]
852454,2019-06-09,9045.0,8584.0,1,[2.921]
852454,2019-06-09,9034.0,9045.0,1,[0.35]
853439,2019-06-08,8591.0,6276.0,1,[9.096]
853439,2019-06-08,6276.0,8591.0,1,[9.1]
853540,2019-06-09,9687.0,9034.0,1,[1.343]
853632,2019-06-08,8951.0,9100.0,1,[0.702]
853632,2019-06-08,9100.0,4929.0,1,[4.182]
855149,2019-06-08,4231.0,4453.0,1,[1.055]
855482,2019-06-08,8839.0,1488.0,1,[7.603]
856231,2019-06-08,6985.0,10868.0,1,[5.812]
856720,2019-06-08,11027.0,6053.0,1,[3.675]
856720,2019-06-08,6053.0,11139.0,1,[3.624]
857591,2019-06-08,9196.0,9150.0,1,[1.245]
857591,2019-06-08,9150.0,9131.0,1,[0.833]
857903,2019-06-09,9025.0,5459.0,1,[9.126]
857903,2019-06-09,5459.0,9218.0,1,[6.469]
857903,2019-06-09,9218.0,5459.0,1,[6.472]
858413,2019-06-08,9208.0,8155.0,1,[4.445]
859275,2019-06-08,9571.0,9491.0,1,[0.721]
859275,2019-06-08,9491.0,9571.0,1,[0.722]
859355,2019-06-08,5410.0,5227.0,1,[1.147]
859618,2019-06-09,8840.0,10868.0,1,[5.857]
859618,2019-06-09,10868.0,8840.0,1,[5.857]
861565,2019-06-09,12174.0,11902.0,1,[3.059]
862625,2019-06-08,3250.0,8678.0,1,[4.557]
862625,2019-06-08,8678.0,9379.0,1,[3.035]
862625,2019-06-08,9379.0,3250.0,1,[5.35]
863102,2019-06-08,9394.0,9344.0,1,[1.124]
863102,2019-06-08,9344.0,8895.0,1,[2.303]
863102,2019-06-08,8895.0,8669.0,1,[1.11]
863102,2019-06-09,9011.0,6741.0,1,[3.52]
863167,2019-06-08,4111.0,3470.0,1,[5.106]
863167,2019-06-08,3470.0,3556.0,1,[1.733]
863167,2019-06-08,3556.0,8476.0,1,[6.142]
864686,2019-06-08,9345.0,9344.0,1,[0.364]
864686,2019-06-08,9344.0,9101.0,1,[1.35]
864686,2019-06-08,9101.0,8930.0,1,[0.922]
864686,2019-06-09,8930.0,10831.0,1,[4.548]
864686,2019-06-09,10831.0,9508.0,1,[1.743]
864686,2019-06-09,9508.0,9528.0,1,[0.43]
864686,2019-06-09,9528.0,8930.0,1,[3.349]
864968,2019-06-08,2817.0,1380.0,1,[4.827]
864968,2019-06-09,1410.0,1380.0,1,[0.039]
866154,2019-06-08,9120.0,8903.0,1,[1.216]
866154,2019-06-08,8903.0,9118.0,1,[1.134]
866154,2019-06-08,9118.0,8903.0,1,[1.133]
866154,2019-06-09,9344.0,9552.0,1,[1.414]
866154,2019-06-09,9552.0,9320.0,1,[1.641]
866154,2019-06-09,9320.0,9120.0,1,[1.058]
867020,2019-06-08,9344.0,10354.0,1,[5.442]
867020,2019-06-08,10354.0,8551.0,1,[4.394]
867020,2019-06-08,10354.0,9115.0,1,[5.821]
867020,2019-06-08,8551.0,9130.0,1,[1.738]
867020,2019-06-08,9130.0,10354.0,1,[5.906]
867036,2019-06-09,8620.0,6933.0,1,[0.895]
867036,2019-06-09,8620.0,8844.0,1,[1.418]
867036,2019-06-09,6933.0,8895.0,1,[1.673]
867036,2019-06-09,8895.0,8620.0,1,[0.805]
867185,2019-06-09,11345.0,11001.0,1,[2.922]
867185,2019-06-09,11001.0,5530.0,1,[3.92]
867618,2019-06-08,9508.0,3025.0,1,[6.94]
867618,2019-06-09,8829.0,9395.0,1,[4.011]
867768,2019-06-08,9570.0,10617.0,1,[0.285]
867846,2019-06-08,9340.0,8155.0,1,[4.217]
867846,2019-06-08,8155.0,8935.0,1,[3.454]
867846,2019-06-08,8935.0,9013.0,1,[1.305]
867846,2019-06-08,9013.0,9487.0,1,[2.072]
867846,2019-06-09,9290.0,8935.0,1,[1.746]
867846,2019-06-09,8935.0,9443.0,1,[2.862]
867846,2019-06-09,8935.0,10740.0,1,[3.582]
867846,2019-06-09,8935.0,9208.0,1,[1.667]
867846,2019-06-09,8935.0,8768.0,1,[1.145]
867846,2019-06-09,9443.0,9492.0,1,[0.48]
867846,2019-06-09,9492.0,9301.0,1,[1.593]
867846,2019-06-09,9301.0,9174.0,1,[0.29]
867846,2019-06-09,9174.0,8774.0,1,[1.378]
867846,2019-06-09,8774.0,9115.0,1,[0.789]
867846,2019-06-09,9115.0,9103.0,1,[0.471]
867846,2019-06-09,9103.0,8935.0,1,[1.058]
867846,2019-06-09,10740.0,8934.0,1,[3.583]
867846,2019-06-09,8934.0,9439.0,1,[2.728]
867846,2019-06-09,9439.0,8935.0,1,[2.727]
867846,2019-06-09,9208.0,8935.0,1,[1.666]
867846,2019-06-09,8768.0,8935.0,1,[1.15]
867889,2019-06-08,11095.0,10847.0,1,[1.874]
867889,2019-06-08,10847.0,10612.0,1,[0.654]
868508,2019-06-08,9059.0,9132.0,1,[0.626]
868508,2019-06-09,9059.0,9075.0,1,[0.752]
868508,2019-06-09,9075.0,9421.0,1,[0.396]
868508,2019-06-09,9421.0,9021.0,1,[0.831]
868508,2019-06-09,9021.0,9059.0,1,[1.155]
868835,2019-06-08,3708.0,9492.0,1,[7.362]
868835,2019-06-08,9492.0,9705.0,1,[1.072]
868835,2019-06-08,9705.0,9012.0,1,[2.341]
868835,2019-06-08,9012.0,7655.0,1,[3.327]
868835,2019-06-09,9741.0,9488.0,1,[1.195]
868835,2019-06-09,9741.0,3708.0,1,[8.344]
868835,2019-06-09,9488.0,9508.0,1,[0.442]
868835,2019-06-09,9508.0,9741.0,1,[1.578]
868835,2019-06-09,3708.0,3503.0,1,[2.071]
868835,2019-06-09,3503.0,4830.0,1,[2.594]
868835,2019-06-09,4830.0,3708.0,1,[0.822]
869256,2019-06-08,11349.0,10598.0,1,[4.938]
869269,2019-06-08,3525.0,3522.0,1,[0.4]
869269,2019-06-08,3522.0,9530.0,1,[5.211]
869269,2019-06-08,9530.0,9161.0,1,[2.585]
869269,2019-06-08,9161.0,3525.0,1,[3.528]
869692,2019-06-08,6817.0,6795.0,1,[1.929]
870334,2019-06-08,11016.0,10829.0,1,[2.307]
870587,2019-06-08,8124.0,8685.0,1,[1.98]
870587,2019-06-08,8685.0,8159.0,1,[0.556]
870587,2019-06-08,8159.0,8737.0,1,[0.661]
870587,2019-06-08,8737.0,8159.0,1,[0.658]
870600,2019-06-09,10211.0,10169.0,1,[3.031]
870600,2019-06-09,10169.0,9864.0,1,[2.912]
870600,2019-06-09,9864.0,10574.0,1,[3.421]
870600,2019-06-09,10574.0,9339.0,1,[0.803]
870600,2019-06-09,9339.0,10599.0,1,[0.823]
871258,2019-06-08,3142.0,2814.0,1,[1.95]
871518,2019-06-08,11772.0,11264.0,1,[3.485]
871518,2019-06-08,11264.0,9698.0,1,[3.74]
871518,2019-06-08,9698.0,9986.0,1,[0.941]
871518,2019-06-08,9986.0,10318.0,1,[3.518]
871518,2019-06-09,11226.0,9745.0,1,[7.22]
871518,2019-06-09,9745.0,11224.0,1,[7.265]
871843,2019-06-08,8932.0,9231.0,1,[1.746]
871843,2019-06-09,9231.0,9288.0,1,[1.845]
871843,2019-06-09,9288.0,9231.0,1,[1.847]
871933,2019-06-08,3229.0,9753.0,1,[7.704]
872044,2019-06-08,9319.0,9126.0,1,[0.737]
872044,2019-06-08,9126.0,9069.0,1,[1.202]
872044,2019-06-08,9069.0,9059.0,1,[0.591]
872044,2019-06-08,9059.0,9319.0,1,[0.911]
872338,2019-06-08,9166.0,9343.0,1,[0.882]
872338,2019-06-08,9343.0,9442.0,1,[0.782]
872338,2019-06-08,9442.0,9522.0,1,[0.741]
872338,2019-06-08,9522.0,9508.0,1,[0.829]
872338,2019-06-08,9508.0,9360.0,1,[0.971]
872338,2019-06-09,9413.0,9360.0,1,[0.598]
872338,2019-06-09,9360.0,8969.0,1,[1.588]
872338,2019-06-09,8969.0,6986.0,1,[2.829]
872338,2019-06-09,6986.0,8826.0,1,[3.622]
873156,2019-06-08,8771.0,9508.0,1,[2.64]
873156,2019-06-08,9508.0,7992.0,1,[6.462]
873339,2019-06-08,8466.0,8409.0,1,[0.689]
873339,2019-06-08,8409.0,6698.0,1,[2.938]
873666,2019-06-08,6049.0,6098.0,1,[2.585]
873786,2019-06-09,9262.0,9246.0,1,[0.488]
873786,2019-06-09,9246.0,9262.0,1,[0.477]
874457,2019-06-09,10125.0,10888.0,1,[2.025]
874457,2019-06-09,10888.0,4154.0,1,[17.064]
874886,2019-06-08,10659.0,9266.0,1,[0.809]
874886,2019-06-08,9266.0,9347.0,1,[0.887]
874886,2019-06-08,9347.0,8878.0,1,[2.607]
874962,2019-06-08,11465.0,5672.0,1,[2.285]
875085,2019-06-09,10721.0,9131.0,1,[3.863]
875090,2019-06-08,5613.0,5611.0,1,[0.378]
875139,2019-06-08,9072.0,4308.0,1,[11.534]
875244,2019-06-08,6740.0,7156.0,1,[7.792]
876505,2019-06-08,3159.0,3081.0,1,[1.658]
876505,2019-06-08,3081.0,1658.0,1,[2.687]
876844,2019-06-09,9293.0,9100.0,1,[0.709]
876924,2019-06-09,5004.0,9194.0,1,[2.94]
876935,2019-06-09,8993.0,9035.0,1,[0.328]
877053,2019-06-08,9035.0,10011.0,1,[2.109]
877097,2019-06-09,8766.0,8763.0,1,[0.204]
877214,2019-06-09,10867.0,7655.0,1,[9.96]
877934,2019-06-08,3352.0,3435.0,1,[1.763]
878512,2019-06-08,556.0,6405.0,1,[2.636]
878512,2019-06-09,556.0,6405.0,1,[2.637]
879372,2019-06-08,9072.0,10089.0,1,[4.182]
879750,2019-06-08,8268.0,7796.0,1,[4.961]
880078,2019-06-08,11314.0,11326.0,2,"[0.777, 0.777]"
880078,2019-06-08,11314.0,11325.0,1,[0.655]
880078,2019-06-08,11326.0,11325.0,1,[0.123]
880078,2019-06-08,11325.0,11314.0,2,"[0.655, 0.655]"
880468,2019-06-08,1035.0,2914.0,1,[6.424]
882208,2019-06-09,9218.0,9208.0,1,[0.089]
882971,2019-06-08,9172.0,9420.0,1,[1.462]
882971,2019-06-09,9127.0,10659.0,1,[3.107]
882971,2019-06-09,5334.0,9420.0,1,[4.974]
882971,2019-06-09,9420.0,9376.0,1,[0.539]
885298,2019-06-08,9122.0,9105.0,1,[0.525]
885298,2019-06-08,9105.0,9121.0,1,[0.501]
885298,2019-06-08,9121.0,8840.0,1,[1.83]
885298,2019-06-08,8840.0,6876.0,1,[5.874]
885298,2019-06-09,9122.0,6876.0,1,[7.229]
886120,2019-06-09,9520.0,8847.0,1,[3.867]
886386,2019-06-08,10073.0,9409.0,1,[3.539]
886386,2019-06-08,9409.0,10554.0,1,[0.799]
886386,2019-06-08,10554.0,9409.0,1,[0.798]
886386,2019-06-09,9060.0,9409.0,1,[0.751]
886641,2019-06-08,11486.0,11189.0,1,[1.48]
886669,2019-06-08,9519.0,9102.0,1,[2.376]
886669,2019-06-08,9102.0,9194.0,1,[1.868]
887135,2019-06-08,9421.0,9321.0,1,[1.18]
887135,2019-06-08,9321.0,10544.0,1,[0.794]
887135,2019-06-08,10544.0,10588.0,1,[0.868]
887246,2019-06-08,9070.0,9031.0,1,[0.828]
887353,2019-06-09,9059.0,3273.0,1,[4.129]
887353,2019-06-09,3273.0,3572.0,1,[3.086]
887353,2019-06-09,3572.0,9522.0,1,[4.601]
888137,2019-06-08,3102.0,3113.0,2,"[0.859, 0.76]"
888137,2019-06-08,3113.0,3115.0,1,[0.049]
888137,2019-06-08,3115.0,3102.0,1,[0.873]
888137,2019-06-09,3102.0,3115.0,1,[0.9]
888137,2019-06-09,3102.0,1816.0,2,"[0.769, 0.769]"
888137,2019-06-09,3115.0,3102.0,2,"[0.905, 0.887]"
888137,2019-06-09,3115.0,3113.0,1,[0.09]
888137,2019-06-09,1816.0,3115.0,1,[1.48]
888137,2019-06-09,3113.0,3115.0,1,[0.09]
889425,2019-06-09,8857.0,9421.0,1,[3.967]
889425,2019-06-09,9421.0,8857.0,1,[3.966]
890446,2019-06-09,4104.0,11293.0,1,[13.453]
890550,2019-06-08,9746.0,9553.0,1,[1.739]
890550,2019-06-09,9746.0,9553.0,1,[1.736]
890595,2019-06-08,8678.0,8237.0,1,[1.703]
890595,2019-06-08,8237.0,7214.0,1,[6.908]
891635,2019-06-09,9436.0,9432.0,1,[0.018]
892233,2019-06-08,7377.0,7431.0,1,[0.499]
892233,2019-06-09,7490.0,7431.0,1,[0.627]
892340,2019-06-08,8274.0,11770.0,1,[8.957]
892340,2019-06-08,11770.0,8274.0,1,[8.953]
892340,2019-06-09,2215.0,9102.0,1,[17.333]
892340,2019-06-09,9102.0,8693.0,1,[2.657]
892778,2019-06-08,3180.0,10918.0,1,[9.564]
893036,2019-06-08,9763.0,8678.0,1,[4.364]
893036,2019-06-08,8678.0,6443.0,1,[3.585]
893036,2019-06-09,9763.0,9059.0,1,[2.739]
893036,2019-06-09,9059.0,6443.0,1,[6.196]
893189,2019-06-08,1265.0,1775.0,1,[4.902]
893381,2019-06-08,9131.0,9227.0,1,[2.038]
893381,2019-06-09,9131.0,9227.0,1,[2.038]
893381,2019-06-09,9227.0,9100.0,1,[1.346]
893381,2019-06-09,9100.0,10868.0,1,[2.878]
893381,2019-06-09,10868.0,9227.0,1,[3.384]
893406,2019-06-09,9324.0,10818.0,1,[3.114]
893504,2019-06-08,8853.0,9178.0,1,[0.394]
893504,2019-06-09,8952.0,9499.0,1,[2.712]
893844,2019-06-08,9290.0,10994.0,1,[4.133]
893904,2019-06-09,9550.0,10868.0,1,[1.386]
893904,2019-06-09,10868.0,9550.0,1,[1.424]
894001,2019-06-08,7011.0,9100.0,1,[2.118]
894232,2019-06-09,3008.0,8895.0,1,[4.862]
894232,2019-06-09,8895.0,8902.0,1,[0.228]
894232,2019-06-09,8902.0,8655.0,1,[0.42]
894232,2019-06-09,8655.0,3008.0,1,[4.226]
894582,2019-06-08,4744.0,3503.0,1,[1.116]
894582,2019-06-08,3503.0,10941.0,2,"[2.431, 2.396]"
894582,2019-06-08,10941.0,9272.0,1,[1.102]
894582,2019-06-08,10941.0,5464.0,1,[4.248]
894582,2019-06-08,9272.0,10548.0,1,[1.745]
894582,2019-06-08,10548.0,3503.0,1,[3.793]
894582,2019-06-08,5464.0,5877.0,1,[0.558]
894582,2019-06-08,5877.0,8955.0,1,[8.624]
894582,2019-06-08,8955.0,9493.0,1,[3.018]
894582,2019-06-08,9493.0,10946.0,1,[4.176]
894582,2019-06-09,8971.0,1943.0,1,[8.18]
894582,2019-06-09,1943.0,8945.0,1,[8.072]
894582,2019-06-09,8945.0,10660.0,1,[3.317]
894582,2019-06-09,10660.0,10941.0,1,[0.829]
894582,2019-06-09,10660.0,4750.0,1,[1.249]
894582,2019-06-09,10941.0,10660.0,1,[0.852]
894582,2019-06-09,4750.0,4760.0,1,[0.421]
894582,2019-06-09,4760.0,10945.0,1,[0.83]
895078,2019-06-08,10589.0,5651.0,1,[6.271]
896390,2019-06-08,6740.0,7846.0,1,[1.926]
896390,2019-06-08,7846.0,6741.0,1,[2.035]
897089,2019-06-09,2478.0,4035.0,1,[5.525]
897204,2019-06-08,9436.0,10607.0,1,[1.325]
897204,2019-06-08,10607.0,9530.0,1,[0.902]
897204,2019-06-08,9530.0,10605.0,1,[0.87]
897204,2019-06-08,10605.0,10867.0,1,[1.614]
897707,2019-06-08,8324.0,8304.0,1,[0.062]
897712,2019-06-09,6860.0,6557.0,1,[2.584]
897712,2019-06-09,6860.0,6517.0,1,[0.274]
897712,2019-06-09,6557.0,6860.0,2,"[2.576, 2.572]"
897841,2019-06-08,9958.0,9363.0,1,[2.308]
897841,2019-06-09,9373.0,10543.0,1,[0.411]
898359,2019-06-09,8853.0,8932.0,1,[0.142]
898439,2019-06-09,11568.0,10147.0,1,[2.29]
898637,2019-06-08,10576.0,9508.0,1,[0.443]
898637,2019-06-08,9508.0,10576.0,1,[0.474]
898637,2019-06-09,10576.0,9508.0,1,[0.754]
898637,2019-06-09,9508.0,10576.0,1,[0.488]
898896,2019-06-08,5878.0,5510.0,1,[1.621]
899383,2019-06-08,8115.0,8126.0,1,[0.521]
899383,2019-06-08,8126.0,8115.0,1,[0.521]
899488,2019-06-08,193.0,439.0,1,[2.083]
900144,2019-06-08,9508.0,9345.0,1,[0.731]
900425,2019-06-08,9135.0,8988.0,1,[1.048]
900425,2019-06-08,8988.0,9034.0,1,[0.614]
900425,2019-06-08,9034.0,9384.0,1,[0.974]
900425,2019-06-09,9038.0,9287.0,1,[0.984]
900507,2019-06-08,8968.0,9375.0,1,[2.089]
900507,2019-06-08,9375.0,9071.0,1,[1.352]
901322,2019-06-08,4259.0,1182.0,1,[10.942]
901410,2019-06-08,9034.0,8625.0,1,[2.319]
903336,2019-06-09,9291.0,11012.0,1,[4.817]
903574,2019-06-08,442.0,3631.0,1,[9.172]
903574,2019-06-08,3631.0,11078.0,1,[3.798]
903574,2019-06-08,11078.0,11678.0,1,[2.923]
903913,2019-06-09,4766.0,8124.0,1,[8.433]
903913,2019-06-09,8124.0,8758.0,1,[2.97]
903913,2019-06-09,8758.0,8772.0,1,[0.394]
903913,2019-06-09,8772.0,9118.0,1,[1.393]
903913,2019-06-09,9118.0,9208.0,1,[0.648]
903913,2019-06-09,9208.0,6635.0,1,[8.201]
904236,2019-06-08,6775.0,8845.0,1,[5.734]
904236,2019-06-09,6909.0,6774.0,1,[3.67]
904236,2019-06-09,6774.0,8845.0,1,[5.743]
904348,2019-06-08,6844.0,6303.0,1,[3.389]
904348,2019-06-08,6303.0,9035.0,1,[11.561]
904348,2019-06-08,9035.0,6844.0,1,[8.233]
904348,2019-06-09,6303.0,3039.0,1,[7.586]
904348,2019-06-09,3039.0,1409.0,1,[7.239]
906521,2019-06-08,11940.0,11495.0,1,[0.832]
906521,2019-06-08,11495.0,12097.0,1,[2.705]
906524,2019-06-08,9148.0,10867.0,1,[3.045]
906524,2019-06-08,10867.0,9302.0,1,[2.462]
906524,2019-06-08,9302.0,9301.0,1,[0.023]
906524,2019-06-09,9104.0,8853.0,1,[1.446]
906524,2019-06-09,8853.0,9167.0,1,[1.522]
907439,2019-06-08,3216.0,9082.0,1,[4.231]
907439,2019-06-08,9082.0,1582.0,1,[12.868]
908253,2019-06-08,3340.0,1035.0,1,[9.299]
908268,2019-06-08,9340.0,10664.0,1,[2.699]
908268,2019-06-08,10664.0,10586.0,1,[1.237]
908268,2019-06-08,10586.0,10685.0,1,[0.912]
908268,2019-06-08,10685.0,9034.0,1,[3.644]
908268,2019-06-08,9034.0,11220.0,1,[7.784]
908268,2019-06-09,3387.0,10867.0,1,[7.868]
908268,2019-06-09,10867.0,9520.0,1,[0.632]
908268,2019-06-09,9520.0,5632.0,1,[6.33]
908281,2019-06-08,9409.0,9492.0,1,[1.134]
908293,2019-06-09,5878.0,3387.0,1,[7.837]
908577,2019-06-08,1013.0,1683.0,1,[4.982]
908577,2019-06-08,1683.0,1761.0,1,[1.728]
908577,2019-06-08,1761.0,1820.0,1,[0.757]
908577,2019-06-08,1820.0,1908.0,1,[2.193]
908577,2019-06-08,1908.0,1414.0,1,[2.45]
908721,2019-06-08,10867.0,8914.0,1,[3.65]
908721,2019-06-08,8914.0,3460.0,1,[6.08]
908721,2019-06-08,3460.0,3369.0,1,[2.521]
908721,2019-06-09,3369.0,9075.0,1,[8.191]
908721,2019-06-09,9075.0,3369.0,1,[8.18]
908834,2019-06-08,9059.0,8119.0,1,[4.269]
909076,2019-06-09,8658.0,7011.0,1,[0.963]
909076,2019-06-09,7011.0,8662.0,1,[0.987]
909449,2019-06-08,9414.0,9710.0,1,[2.115]
909449,2019-06-08,9414.0,9421.0,1,[0.617]
909449,2019-06-08,9710.0,9851.0,1,[0.894]
909449,2019-06-08,9851.0,9414.0,1,[2.981]
909449,2019-06-08,9421.0,9407.0,1,[0.841]
909449,2019-06-09,3039.0,9414.0,1,[6.514]
909915,2019-06-08,9045.0,9131.0,1,[0.249]
909915,2019-06-09,9288.0,3181.0,1,[5.781]
909915,2019-06-09,3181.0,8525.0,1,[8.037]
910115,2019-06-08,11331.0,9152.0,1,[8.281]
910219,2019-06-08,2534.0,2532.0,1,[0.208]
911143,2019-06-08,8864.0,2381.0,1,[15.412]
911143,2019-06-09,8864.0,2381.0,1,[15.467]
911535,2019-06-09,3573.0,3273.0,1,[3.109]
911595,2019-06-08,8853.0,9508.0,1,[3.397]
912027,2019-06-08,7984.0,9006.0,1,[4.633]
912027,2019-06-09,7984.0,9006.0,1,[4.633]
912027,2019-06-09,9006.0,7984.0,1,[4.63]
912082,2019-06-08,514.0,9032.0,1,[7.485]
912282,2019-06-08,10779.0,10623.0,1,[1.262]
912282,2019-06-08,10623.0,10594.0,1,[0.391]
913023,2019-06-08,11065.0,11003.0,1,[0.979]
913023,2019-06-09,11062.0,11003.0,1,[0.978]
913068,2019-06-09,9233.0,2812.0,1,[7.541]
913145,2019-06-08,9319.0,8948.0,1,[1.708]
913145,2019-06-08,8948.0,9319.0,1,[1.709]
913835,2019-06-09,419.0,10396.0,1,[14.438]
914222,2019-06-09,11568.0,11709.0,1,[2.462]
914222,2019-06-09,11709.0,11568.0,1,[2.463]
914315,2019-06-09,9031.0,9376.0,1,[0.91]
914816,2019-06-08,11288.0,11270.0,1,[1.516]
914816,2019-06-08,11288.0,5444.0,1,[6.897]
914816,2019-06-08,11270.0,11288.0,1,[1.522]
914816,2019-06-08,5444.0,9910.0,1,[10.747]
914816,2019-06-08,9910.0,11902.0,1,[7.764]
914816,2019-06-08,11902.0,11288.0,1,[1.482]
914816,2019-06-09,11835.0,8050.0,1,[12.737]
914816,2019-06-09,8050.0,11288.0,1,[12.292]
915081,2019-06-09,1627.0,9105.0,1,[15.828]
915452,2019-06-09,8988.0,8948.0,1,[0.858]
915452,2019-06-09,8948.0,8762.0,1,[0.993]
915498,2019-06-08,9194.0,8859.0,1,[1.077]
915498,2019-06-09,4351.0,12157.0,1,[14.781]
918825,2019-06-09,9059.0,11088.0,1,[4.724]
919631,2019-06-09,8913.0,9987.0,1,[3.662]
919631,2019-06-09,9987.0,10909.0,1,[2.031]
919631,2019-06-09,10909.0,10879.0,1,[0.447]
919631,2019-06-09,10879.0,8913.0,1,[5.124]
919800,2019-06-08,9081.0,9550.0,1,[3.165]
919800,2019-06-08,9550.0,9553.0,1,[0.042]
919800,2019-06-08,9553.0,9492.0,1,[0.401]
919800,2019-06-08,9492.0,9081.0,1,[2.949]
919879,2019-06-08,9155.0,8946.0,1,[1.246]
920946,2019-06-09,10827.0,3048.0,1,[9.781]
920988,2019-06-08,3709.0,10617.0,1,[6.695]
920988,2019-06-08,10617.0,10598.0,1,[1.545]
921090,2019-06-08,9104.0,8861.0,1,[1.993]
921188,2019-06-08,11116.0,10813.0,1,[1.548]
921188,2019-06-09,10816.0,10813.0,1,[0.208]
922019,2019-06-09,9413.0,8658.0,1,[2.853]
925098,2019-06-08,8764.0,9345.0,1,[1.966]
925098,2019-06-09,3450.0,9033.0,1,[5.548]
925448,2019-06-09,2934.0,11178.0,1,[10.526]
925448,2019-06-09,11178.0,9751.0,1,[6.828]
925448,2019-06-09,9751.0,11178.0,1,[6.854]
925567,2019-06-08,8197.0,8895.0,1,[3.006]
925567,2019-06-08,8895.0,6913.0,1,[1.974]
925567,2019-06-09,8580.0,9100.0,1,[2.584]
925567,2019-06-09,9100.0,9012.0,1,[0.697]
925567,2019-06-09,9012.0,8999.0,1,[1.257]
925567,2019-06-09,8999.0,7035.0,1,[1.882]
925727,2019-06-08,9152.0,8477.0,1,[3.061]
925773,2019-06-08,3349.0,1191.0,1,[5.739]
926028,2019-06-09,9248.0,9350.0,1,[0.125]
926454,2019-06-09,2629.0,2625.0,1,[0.026]
926534,2019-06-08,4068.0,2747.0,1,[6.958]
926727,2019-06-08,8701.0,3524.0,1,[6.682]
926727,2019-06-08,3524.0,8703.0,1,[6.531]
926727,2019-06-09,3524.0,8700.0,1,[6.583]
928011,2019-06-08,9059.0,4794.0,1,[4.458]
928011,2019-06-08,4794.0,4789.0,1,[0.042]
928011,2019-06-08,4789.0,10595.0,1,[1.633]
928011,2019-06-08,10595.0,9340.0,1,[1.966]
928011,2019-06-08,9340.0,9376.0,1,[0.871]
928011,2019-06-08,9376.0,9060.0,1,[0.296]
928011,2019-06-08,9060.0,10664.0,1,[3.71]
928011,2019-06-08,10664.0,4798.0,1,[0.84]
928167,2019-06-09,9374.0,10554.0,1,[0.047]
928201,2019-06-08,9129.0,9101.0,1,[0.412]
928201,2019-06-08,9101.0,9127.0,1,[0.443]
928201,2019-06-08,9127.0,9129.0,1,[0.033]
928201,2019-06-09,9129.0,9100.0,1,[0.398]
928201,2019-06-09,9100.0,9129.0,1,[0.396]
928464,2019-06-09,8934.0,9508.0,1,[3.079]
928464,2019-06-09,9508.0,8934.0,1,[3.077]
928855,2019-06-09,9921.0,9439.0,1,[2.798]
928855,2019-06-09,9439.0,9921.0,1,[2.799]
928865,2019-06-09,2866.0,5410.0,1,[10.878]
930103,2019-06-08,3096.0,1627.0,1,[10.383]
930974,2019-06-09,9131.0,8936.0,1,[1.408]
931802,2019-06-09,4170.0,3914.0,1,[0.474]
932352,2019-06-08,9006.0,8675.0,1,[1.599]
932352,2019-06-08,8675.0,8895.0,1,[0.43]
932352,2019-06-08,8895.0,8674.0,1,[0.434]
933577,2019-06-09,10604.0,11351.0,1,[5.976]
933577,2019-06-09,11351.0,11370.0,1,[0.441]
934080,2019-06-09,9408.0,3297.0,1,[4.568]
934080,2019-06-09,3297.0,9171.0,1,[3.549]
934080,2019-06-09,9171.0,8953.0,1,[1.135]
934080,2019-06-09,8953.0,3297.0,1,[2.713]
935474,2019-06-08,3491.0,8764.0,1,[6.012]
935474,2019-06-08,8764.0,8993.0,1,[0.531]
935474,2019-06-09,3491.0,3470.0,1,[0.116]
