device_id,day,source,target,weight,distance
267178,2019-06-01,5449.0,1627.0,1,[15.607]
267545,2019-06-01,3081.0,1488.0,1,[3.037]
267548,2019-06-01,8166.0,9528.0,1,[4.855]
267548,2019-06-01,8166.0,3573.0,1,[6.243]
267548,2019-06-01,9528.0,9488.0,1,[0.485]
267548,2019-06-01,9488.0,8678.0,1,[3.891]
267548,2019-06-01,8678.0,8166.0,1,[1.151]
267548,2019-06-01,3573.0,7655.0,1,[5.629]
267548,2019-06-01,7655.0,8166.0,1,[2.271]
267548,2019-06-02,8166.0,9502.0,1,[4.77]
267548,2019-06-02,8166.0,8678.0,1,[1.245]
267548,2019-06-02,9502.0,8678.0,1,[3.902]
267548,2019-06-02,8678.0,8166.0,2,"[1.271, 1.243]"
267894,2019-06-01,3732.0,8764.0,1,[7.602]
267894,2019-06-02,9345.0,10599.0,1,[1.092]
267894,2019-06-02,10599.0,3731.0,1,[6.332]
267979,2019-06-01,10801.0,11062.0,1,[0.621]
267979,2019-06-01,11062.0,10801.0,1,[0.613]
268075,2019-06-01,9520.0,9762.0,1,[1.743]
268075,2019-06-01,9762.0,9525.0,1,[1.842]
268075,2019-06-01,9525.0,9763.0,1,[1.914]
268075,2019-06-02,9520.0,9436.0,1,[0.667]
268075,2019-06-02,9436.0,9433.0,1,[0.19]
268464,2019-06-01,5481.0,5286.0,1,[1.68]
268984,2019-06-02,8864.0,8863.0,1,[0.009]
269134,2019-06-01,9036.0,4762.0,1,[4.642]
269134,2019-06-01,4762.0,5488.0,1,[6.025]
269281,2019-06-01,8911.0,8956.0,1,[0.427]
269281,2019-06-01,8956.0,8766.0,1,[0.354]
269281,2019-06-01,8766.0,8767.0,1,[0.069]
269281,2019-06-01,8767.0,8914.0,1,[0.162]
269281,2019-06-02,8767.0,8914.0,1,[0.303]
269281,2019-06-02,8914.0,9006.0,1,[0.578]
269806,2019-06-01,8959.0,9508.0,1,[2.585]
269806,2019-06-01,9508.0,9492.0,1,[0.705]
269806,2019-06-01,9492.0,10867.0,1,[0.776]
269806,2019-06-01,10867.0,9494.0,1,[0.717]
269806,2019-06-01,9494.0,9035.0,1,[1.912]
269806,2019-06-01,9035.0,8959.0,1,[1.002]
269806,2019-06-02,8895.0,8959.0,1,[1.254]
270930,2019-06-01,9117.0,8767.0,1,[1.43]
270930,2019-06-01,8767.0,9117.0,1,[1.436]
271127,2019-06-02,2531.0,10211.0,1,[16.553]
271127,2019-06-02,10211.0,2531.0,1,[16.552]
271827,2019-06-02,9310.0,9346.0,1,[0.408]
271923,2019-06-02,5449.0,11072.0,1,[5.757]
272029,2019-06-01,9172.0,10546.0,1,[1.067]
272304,2019-06-01,8971.0,10892.0,1,[4.094]
272304,2019-06-01,10892.0,9194.0,1,[4.208]
272304,2019-06-01,9194.0,9121.0,1,[1.253]
272304,2019-06-01,9121.0,8971.0,1,[0.739]
272406,2019-06-02,8304.0,9064.0,1,[3.216]
273208,2019-06-01,4513.0,4570.0,1,[0.621]
273208,2019-06-02,4513.0,4575.0,1,[0.673]
273208,2019-06-02,4575.0,4513.0,1,[0.668]
273604,2019-06-02,10920.0,11250.0,1,[0.574]
274193,2019-06-02,9266.0,9218.0,1,[1.469]
274443,2019-06-02,9406.0,9135.0,1,[0.537]
274720,2019-06-02,1627.0,3079.0,1,[7.844]
274720,2019-06-02,3079.0,8670.0,1,[6.552]
274720,2019-06-02,8670.0,8870.0,1,[2.331]
274735,2019-06-01,580.0,1176.0,1,[1.713]
274735,2019-06-01,1176.0,9771.0,1,[13.474]
274735,2019-06-02,10798.0,9771.0,1,[3.295]
274845,2019-06-01,9262.0,9135.0,1,[2.236]
274845,2019-06-01,9135.0,9033.0,1,[0.855]
274845,2019-06-01,9033.0,8749.0,1,[1.227]
274845,2019-06-01,8749.0,8768.0,1,[0.766]
274845,2019-06-01,8768.0,9127.0,1,[1.089]
275245,2019-06-02,9008.0,8869.0,1,[3.36]
275245,2019-06-02,9008.0,9328.0,1,[1.579]
275245,2019-06-02,8869.0,8989.0,1,[4.018]
275245,2019-06-02,8989.0,9008.0,1,[0.634]
275245,2019-06-02,8989.0,9490.0,1,[2.429]
275245,2019-06-02,9328.0,9373.0,1,[0.622]
275245,2019-06-02,3096.0,8989.0,1,[7.877]
275245,2019-06-02,9490.0,8989.0,1,[2.406]
276393,2019-06-01,5410.0,5420.0,1,[0.883]
276393,2019-06-02,1944.0,5420.0,1,[8.674]
276398,2019-06-01,9081.0,8863.0,1,[0.899]
276398,2019-06-01,8863.0,8948.0,1,[1.264]
276398,2019-06-01,8948.0,8235.0,1,[3.452]
277060,2019-06-01,3129.0,10546.0,1,[6.446]
277118,2019-06-01,9358.0,5449.0,1,[6.74]
277118,2019-06-02,5449.0,8678.0,1,[10.409]
277118,2019-06-02,8678.0,5449.0,1,[10.411]
277329,2019-06-01,9720.0,9017.0,1,[2.296]
277793,2019-06-01,6711.0,8685.0,1,[1.913]
278199,2019-06-02,9413.0,9100.0,1,[1.362]
278199,2019-06-02,9100.0,2133.0,1,[13.073]
278199,2019-06-02,2133.0,4139.0,1,[3.397]
278199,2019-06-02,4139.0,4066.0,1,[4.934]
278199,2019-06-02,4066.0,2133.0,1,[2.006]
278421,2019-06-01,3081.0,3110.0,1,[1.304]
278643,2019-06-01,9368.0,9343.0,1,[0.015]
278643,2019-06-02,9611.0,8455.0,1,[2.222]
278643,2019-06-02,8455.0,9366.0,1,[2.736]
278782,2019-06-02,5083.0,5221.0,1,[0.333]
278782,2019-06-02,5221.0,5209.0,1,[0.803]
278782,2019-06-02,5209.0,5063.0,1,[0.71]
279560,2019-06-01,11235.0,11056.0,1,[3.489]
279560,2019-06-01,11056.0,9072.0,1,[3.843]
279560,2019-06-02,11235.0,9072.0,1,[7.34]
279560,2019-06-02,9072.0,9903.0,1,[4.71]
280402,2019-06-01,9304.0,9041.0,1,[1.159]
280446,2019-06-02,10586.0,10603.0,1,[0.367]
280638,2019-06-01,11851.0,11735.0,1,[1.125]
281364,2019-06-01,8676.0,8739.0,1,[0.482]
281590,2019-06-01,9895.0,9675.0,1,[1.168]
282156,2019-06-02,3459.0,3467.0,1,[0.618]
282182,2019-06-01,8952.0,8768.0,1,[0.915]
282182,2019-06-01,8768.0,8952.0,1,[0.91]
282623,2019-06-01,9063.0,8895.0,1,[1.959]
282623,2019-06-01,8895.0,3298.0,1,[3.427]
282623,2019-06-01,8895.0,10594.0,1,[3.422]
282623,2019-06-01,3298.0,8895.0,1,[2.537]
282623,2019-06-01,10594.0,8895.0,1,[3.422]
282623,2019-06-02,9034.0,10594.0,1,[3.358]
282623,2019-06-02,10594.0,8895.0,1,[3.438]
282623,2019-06-02,8895.0,3698.0,1,[5.43]
282716,2019-06-02,3297.0,8550.0,1,[5.185]
282716,2019-06-02,8550.0,9022.0,1,[0.524]
283205,2019-06-01,8933.0,8927.0,1,[0.232]
283205,2019-06-02,8675.0,8905.0,1,[0.356]
283205,2019-06-02,8675.0,8927.0,1,[0.678]
283205,2019-06-02,8905.0,8927.0,1,[0.394]
283205,2019-06-02,8927.0,8675.0,1,[0.69]
283221,2019-06-01,8237.0,9819.0,1,[4.64]
284445,2019-06-02,4430.0,4457.0,1,[0.396]
284452,2019-06-02,7257.0,7128.0,1,[0.749]
284452,2019-06-02,7128.0,3031.0,1,[10.571]
284452,2019-06-02,3031.0,2805.0,1,[1.19]
284750,2019-06-01,9234.0,9250.0,1,[0.17]
284761,2019-06-02,1936.0,3076.0,1,[3.298]
284761,2019-06-02,3076.0,1816.0,1,[1.125]
284761,2019-06-02,1816.0,1936.0,1,[2.194]
285538,2019-06-01,3908.0,3857.0,1,[0.559]
285538,2019-06-01,3908.0,1985.0,1,[4.939]
285538,2019-06-01,3857.0,3908.0,1,[0.559]
285538,2019-06-01,1985.0,3908.0,1,[4.938]
285538,2019-06-02,3908.0,3857.0,2,"[0.578, 0.543]"
285538,2019-06-02,3857.0,3908.0,1,[0.543]
285642,2019-06-01,11495.0,11349.0,1,[1.658]
285931,2019-06-01,5101.0,9398.0,1,[5.686]
285931,2019-06-01,9398.0,9412.0,1,[0.599]
285931,2019-06-01,9412.0,5101.0,1,[5.104]
285931,2019-06-02,5101.0,5812.0,1,[4.518]
285931,2019-06-02,5812.0,5101.0,1,[4.507]
286561,2019-06-01,12174.0,10656.0,1,[9.381]
286595,2019-06-02,9174.0,9194.0,1,[1.674]
286595,2019-06-02,9194.0,9174.0,1,[1.682]
287697,2019-06-01,8950.0,1627.0,1,[15.746]
288717,2019-06-02,1375.0,1170.0,1,[1.675]
288717,2019-06-02,1170.0,1242.0,1,[0.213]
289540,2019-06-01,1611.0,1866.0,1,[1.304]
289540,2019-06-01,1866.0,1611.0,1,[1.301]
289540,2019-06-02,1611.0,1674.0,1,[0.947]
289540,2019-06-02,1611.0,1467.0,1,[0.38]
289540,2019-06-02,1674.0,1467.0,1,[1.193]
289540,2019-06-02,1467.0,1611.0,1,[0.38]
289540,2019-06-02,1467.0,243.0,1,[5.08]
289817,2019-06-02,7352.0,7348.0,1,[0.85]
290649,2019-06-01,10561.0,9331.0,1,[0.597]
290649,2019-06-01,9331.0,8895.0,1,[1.978]
290649,2019-06-01,8895.0,8936.0,1,[0.396]
290649,2019-06-01,8936.0,8969.0,1,[0.621]
290649,2019-06-01,8969.0,10561.0,1,[1.785]
290754,2019-06-01,8857.0,10988.0,1,[4.907]
290754,2019-06-01,10988.0,10640.0,1,[2.642]
290754,2019-06-01,10640.0,9208.0,1,[1.849]
290754,2019-06-01,9208.0,9199.0,1,[0.578]
290754,2019-06-01,9199.0,8861.0,1,[0.843]
291028,2019-06-01,2452.0,653.0,1,[3.477]
291049,2019-06-01,10767.0,3459.0,1,[4.123]
291049,2019-06-01,10767.0,9038.0,1,[4.091]
291049,2019-06-01,3459.0,10767.0,1,[4.122]
291049,2019-06-02,10767.0,10543.0,1,[2.226]
291049,2019-06-02,10543.0,10767.0,1,[2.226]
291281,2019-06-01,10678.0,9264.0,1,[1.426]
291281,2019-06-01,9264.0,9101.0,1,[1.938]
291281,2019-06-01,9101.0,2480.0,1,[7.163]
291281,2019-06-02,8673.0,2471.0,1,[6.013]
292764,2019-06-01,9420.0,9021.0,1,[0.426]
292764,2019-06-01,9021.0,9420.0,1,[0.439]
292764,2019-06-01,9060.0,9130.0,1,[0.589]
292764,2019-06-01,9130.0,9104.0,1,[0.519]
292764,2019-06-01,9104.0,9034.0,1,[1.096]
292872,2019-06-01,9304.0,8895.0,1,[1.864]
292872,2019-06-01,8895.0,8948.0,1,[0.442]
292888,2019-06-02,11257.0,5878.0,1,[7.551]
292888,2019-06-02,5878.0,11257.0,1,[7.552]
293060,2019-06-01,2967.0,9383.0,1,[6.983]
293060,2019-06-01,9383.0,3037.0,1,[6.617]
293060,2019-06-01,3037.0,2967.0,1,[1.174]
293683,2019-06-01,11368.0,11007.0,1,[3.13]
293683,2019-06-01,11368.0,11013.0,1,[2.918]
293683,2019-06-01,11007.0,11368.0,1,[3.109]
294259,2019-06-01,5227.0,9034.0,1,[7.096]
294259,2019-06-01,5227.0,9342.0,1,[6.108]
294259,2019-06-01,9034.0,9320.0,1,[1.393]
294259,2019-06-01,9320.0,5227.0,1,[5.741]
294259,2019-06-01,9342.0,9152.0,1,[1.291]
294259,2019-06-02,5227.0,9760.0,1,[8.177]
294722,2019-06-01,9530.0,9859.0,1,[3.56]
294892,2019-06-01,9290.0,8771.0,1,[1.452]
294892,2019-06-01,8771.0,4729.0,1,[4.799]
294892,2019-06-01,8771.0,9358.0,1,[2.079]
294892,2019-06-01,8771.0,10572.0,2,"[2.595, 2.577]"
294892,2019-06-01,4729.0,9761.0,1,[6.5]
294892,2019-06-01,9761.0,8771.0,1,[3.527]
294892,2019-06-01,9358.0,8771.0,1,[2.086]
294892,2019-06-01,10572.0,9333.0,1,[0.695]
294892,2019-06-01,9333.0,9012.0,1,[1.413]
294892,2019-06-01,9012.0,8771.0,1,[0.695]
294892,2019-06-02,4729.0,8771.0,1,[4.805]
295002,2019-06-02,8125.0,8162.0,1,[0.576]
295002,2019-06-02,8162.0,8132.0,1,[0.625]
295376,2019-06-02,9152.0,7079.0,1,[13.124]
295376,2019-06-02,7079.0,7004.0,1,[9.788]
295376,2019-06-02,7004.0,8993.0,1,[2.53]
295376,2019-06-02,8993.0,9100.0,1,[1.234]
295376,2019-06-02,9100.0,9492.0,1,[2.534]
295376,2019-06-02,9492.0,9949.0,1,[1.016]
295787,2019-06-02,9149.0,9128.0,1,[0.343]
295787,2019-06-02,9128.0,9108.0,1,[0.219]
295787,2019-06-02,9108.0,3297.0,1,[3.719]
296211,2019-06-01,9289.0,10613.0,1,[1.998]
296211,2019-06-01,9289.0,9045.0,1,[0.606]
296211,2019-06-01,10613.0,9319.0,1,[1.61]
296211,2019-06-01,9319.0,9289.0,1,[0.344]
296211,2019-06-01,9045.0,9289.0,1,[0.562]
296562,2019-06-01,9436.0,5632.0,1,[6.41]
297161,2019-06-01,2814.0,9142.0,1,[6.741]
297161,2019-06-01,9142.0,9044.0,1,[2.198]
297161,2019-06-01,9044.0,9424.0,1,[1.285]
297161,2019-06-01,9424.0,9138.0,1,[2.566]
297161,2019-06-01,9138.0,2814.0,1,[6.866]
297161,2019-06-02,9208.0,9236.0,1,[1.231]
297161,2019-06-02,9236.0,9142.0,1,[1.385]
297161,2019-06-02,9142.0,2814.0,1,[6.902]
297314,2019-06-02,9323.0,9126.0,1,[0.968]
298075,2019-06-02,8982.0,10624.0,1,[3.5]
298525,2019-06-01,10576.0,9319.0,1,[0.975]
298525,2019-06-01,9319.0,10576.0,1,[0.98]
298696,2019-06-01,9295.0,9059.0,1,[0.524]
298696,2019-06-01,9059.0,9421.0,1,[1.474]
298696,2019-06-01,9421.0,9295.0,1,[1.27]
298696,2019-06-02,9290.0,9034.0,1,[0.791]
298696,2019-06-02,9034.0,8525.0,1,[2.021]
298854,2019-06-01,8907.0,8965.0,1,[0.516]
298854,2019-06-01,8965.0,11022.0,1,[4.537]
298954,2019-06-01,4308.0,4316.0,1,[0.19]
299963,2019-06-02,9135.0,9298.0,1,[0.667]
301238,2019-06-02,9237.0,7030.0,1,[4.747]
301276,2019-06-02,1245.0,1189.0,1,[0.317]
301276,2019-06-02,1245.0,1170.0,1,[0.531]
301276,2019-06-02,1189.0,1245.0,1,[1.177]
301276,2019-06-02,1170.0,1132.0,1,[1.232]
301276,2019-06-02,1132.0,1036.0,1,[0.552]
301276,2019-06-02,1036.0,329.0,1,[5.27]
301700,2019-06-01,7407.0,8257.0,1,[5.792]
301700,2019-06-01,8257.0,7991.0,1,[0.872]
301700,2019-06-01,7991.0,7407.0,1,[5.511]
301700,2019-06-02,7729.0,8257.0,1,[3.621]
301700,2019-06-02,8257.0,7407.0,1,[5.84]
302349,2019-06-01,1627.0,10556.0,1,[16.938]
302511,2019-06-02,1810.0,2815.0,1,[3.994]
303507,2019-06-01,5925.0,5201.0,1,[3.227]
303507,2019-06-02,9450.0,10839.0,1,[1.199]
303507,2019-06-02,10839.0,10858.0,1,[0.926]
303507,2019-06-02,10858.0,5201.0,1,[7.137]
303584,2019-06-02,12174.0,11232.0,1,[4.391]
304041,2019-06-01,9523.0,10604.0,1,[1.533]
304041,2019-06-01,10604.0,9404.0,1,[1.987]
304041,2019-06-01,9404.0,9060.0,1,[0.864]
304041,2019-06-01,9060.0,8755.0,1,[0.961]
304041,2019-06-01,8755.0,8998.0,1,[0.043]
304041,2019-06-01,8998.0,4819.0,1,[7.609]
304041,2019-06-02,4819.0,3681.0,1,[1.108]
304041,2019-06-02,3681.0,8749.0,1,[7.349]
304650,2019-06-01,9323.0,8994.0,1,[1.616]
304650,2019-06-01,9021.0,9323.0,1,[2.026]
304650,2019-06-02,9295.0,10540.0,1,[0.883]
304650,2019-06-02,10540.0,10594.0,1,[1.048]
304650,2019-06-02,9034.0,9044.0,1,[0.236]
304650,2019-06-02,9034.0,9366.0,1,[1.566]
304650,2019-06-02,9044.0,9034.0,1,[0.37]
304940,2019-06-02,7964.0,11344.0,1,[13.218]
304940,2019-06-02,11344.0,9062.0,1,[7.432]
305661,2019-06-02,2058.0,8738.0,1,[14.053]
305845,2019-06-01,3096.0,11939.0,1,[12.663]
306681,2019-06-01,6102.0,6015.0,1,[0.585]
306681,2019-06-01,6015.0,6100.0,1,[0.432]
306681,2019-06-01,6100.0,6102.0,1,[0.427]
306681,2019-06-02,6005.0,6102.0,1,[0.769]
306754,2019-06-01,8749.0,8954.0,1,[1.598]
306754,2019-06-01,8954.0,8921.0,1,[0.462]
306754,2019-06-01,8921.0,8749.0,1,[1.602]
306884,2019-06-02,3573.0,3126.0,1,[3.589]
307181,2019-06-01,12120.0,12117.0,1,[0.625]
307510,2019-06-01,8324.0,9290.0,1,[2.945]
307510,2019-06-02,8987.0,8324.0,1,[2.332]
308090,2019-06-02,3048.0,3024.0,1,[1.716]
308238,2019-06-01,5287.0,5438.0,1,[0.557]
308842,2019-06-02,9232.0,9296.0,1,[0.764]
308857,2019-06-02,8635.0,6632.0,1,[5.901]
308857,2019-06-02,6632.0,8728.0,1,[6.345]
309435,2019-06-02,10562.0,9065.0,1,[2.196]
309435,2019-06-02,9065.0,8268.0,1,[3.212]
309456,2019-06-01,11196.0,9075.0,1,[7.132]
310247,2019-06-01,3846.0,2678.0,1,[1.423]
310247,2019-06-01,2678.0,9034.0,1,[15.789]
310716,2019-06-01,1201.0,1190.0,1,[0.635]
311375,2019-06-01,9385.0,9439.0,1,[0.714]
311375,2019-06-01,9439.0,9400.0,1,[0.977]
311375,2019-06-01,9400.0,9022.0,1,[1.058]
311375,2019-06-01,9022.0,9687.0,1,[0.759]
311375,2019-06-01,9687.0,9034.0,1,[1.596]
311375,2019-06-01,9034.0,8988.0,1,[0.52]
311375,2019-06-01,8988.0,9108.0,1,[0.685]
311375,2019-06-01,9108.0,9115.0,1,[0.087]
311375,2019-06-01,9115.0,8925.0,1,[1.113]
311375,2019-06-01,8925.0,9385.0,1,[1.983]
311375,2019-06-02,9385.0,9319.0,1,[0.727]
311375,2019-06-02,9385.0,9075.0,1,[0.57]
311375,2019-06-02,9319.0,9550.0,1,[1.574]
311375,2019-06-02,9319.0,10594.0,1,[1.905]
311375,2019-06-02,9319.0,9385.0,1,[0.684]
311375,2019-06-02,9550.0,9319.0,1,[1.556]
311375,2019-06-02,10594.0,10595.0,1,[0.356]
311375,2019-06-02,10595.0,10565.0,1,[0.764]
311375,2019-06-02,10565.0,9319.0,1,[1.55]
311626,2019-06-02,2815.0,514.0,1,[3.491]
311627,2019-06-01,8387.0,7037.0,1,[0.427]
311627,2019-06-01,7037.0,8387.0,1,[0.445]
311919,2019-06-01,8132.0,6405.0,1,[4.181]
312204,2019-06-01,6632.0,6876.0,1,[0.751]
313722,2019-06-02,11446.0,9388.0,1,[5.859]
313730,2019-06-01,6023.0,9488.0,1,[7.105]
313730,2019-06-01,9488.0,9436.0,1,[0.615]
313730,2019-06-01,9488.0,9376.0,1,[1.328]
313730,2019-06-01,9436.0,9488.0,1,[0.597]
313730,2019-06-02,6023.0,11967.0,1,[1.602]
313730,2019-06-02,11967.0,6023.0,1,[1.598]
314018,2019-06-02,11978.0,10801.0,1,[5.784]
314018,2019-06-02,10801.0,2472.0,1,[8.43]
314018,2019-06-02,2472.0,11978.0,1,[12.926]
315511,2019-06-02,6989.0,6992.0,1,[0.005]
316565,2019-06-01,3307.0,3298.0,1,[0.857]
316565,2019-06-01,3307.0,707.0,1,[6.622]
316565,2019-06-01,3298.0,3313.0,1,[0.446]
316565,2019-06-01,3313.0,3307.0,1,[1.033]
316892,2019-06-02,10427.0,8587.0,1,[11.941]
316892,2019-06-02,8587.0,2487.0,1,[7.92]
316892,2019-06-02,2487.0,10427.0,1,[17.721]
317561,2019-06-02,2813.0,1816.0,1,[1.371]
317800,2019-06-02,9413.0,9218.0,1,[1.926]
317800,2019-06-02,9218.0,9198.0,1,[0.833]
317800,2019-06-02,9198.0,11669.0,1,[7.058]
317800,2019-06-02,11669.0,9180.0,1,[7.216]
318930,2019-06-01,9060.0,6913.0,1,[3.87]
318934,2019-06-02,10909.0,10333.0,1,[1.296]
318969,2019-06-01,8257.0,10211.0,1,[8.449]
318969,2019-06-02,8257.0,10211.0,1,[8.376]
319224,2019-06-02,1035.0,9488.0,1,[14.484]
319224,2019-06-02,9488.0,9073.0,1,[1.132]
319292,2019-06-01,8864.0,9282.0,1,[1.528]
319292,2019-06-01,9282.0,9196.0,1,[1.004]
319292,2019-06-01,9196.0,8864.0,1,[0.529]
319292,2019-06-02,9034.0,8864.0,1,[2.748]
319898,2019-06-02,8948.0,6561.0,1,[7.741]
320168,2019-06-01,8083.0,7368.0,1,[5.713]
320168,2019-06-01,7368.0,8678.0,1,[8.405]
320168,2019-06-02,8083.0,8678.0,1,[2.563]
320168,2019-06-02,8678.0,8083.0,1,[2.654]
320210,2019-06-02,10756.0,11065.0,1,[1.629]
320210,2019-06-02,1333.0,1357.0,1,[0.404]
320210,2019-06-02,1357.0,3059.0,1,[6.614]
320295,2019-06-01,8669.0,9153.0,1,[2.313]
320295,2019-06-01,9153.0,3679.0,1,[5.443]
320295,2019-06-01,3679.0,8669.0,1,[4.931]
320295,2019-06-02,9172.0,9114.0,1,[0.637]
320295,2019-06-02,9114.0,9174.0,1,[0.76]
320295,2019-06-02,9174.0,8669.0,1,[2.564]
321145,2019-06-01,8747.0,8895.0,1,[2.291]
321145,2019-06-01,8895.0,3048.0,1,[5.935]
321145,2019-06-01,3048.0,2983.0,1,[1.156]
321145,2019-06-02,3446.0,2983.0,1,[3.753]
321255,2019-06-01,9411.0,9125.0,1,[1.536]
321255,2019-06-01,9125.0,9409.0,1,[1.609]
321310,2019-06-02,9508.0,9375.0,1,[0.513]
322167,2019-06-01,3417.0,2534.0,1,[0.038]
322167,2019-06-01,2534.0,3119.0,1,[1.249]
322167,2019-06-01,3119.0,2534.0,1,[1.262]
322167,2019-06-02,3342.0,2534.0,1,[1.058]
322167,2019-06-02,2534.0,3656.0,1,[1.105]
322167,2019-06-02,2534.0,3417.0,1,[0.043]
322167,2019-06-02,3656.0,2534.0,1,[1.107]
322765,2019-06-02,10746.0,8773.0,1,[3.87]
322765,2019-06-02,8773.0,8663.0,1,[1.28]
322765,2019-06-02,8663.0,9443.0,1,[3.494]
323342,2019-06-02,8115.0,9550.0,1,[6.169]
323342,2019-06-02,9550.0,10000.0,1,[1.072]
323342,2019-06-02,10000.0,9550.0,1,[1.069]
323375,2019-06-01,10969.0,9031.0,1,[4.985]
323375,2019-06-02,9266.0,10969.0,1,[1.754]
323375,2019-06-02,10969.0,9031.0,1,[4.977]
323375,2019-06-02,9031.0,10969.0,1,[4.977]
324061,2019-06-02,9075.0,9382.0,1,[0.587]
324061,2019-06-02,9382.0,9038.0,1,[0.793]
324664,2019-06-02,8749.0,8989.0,1,[0.451]
324932,2019-06-01,8628.0,6940.0,1,[0.022]
324932,2019-06-01,6940.0,8628.0,1,[0.018]
325648,2019-06-02,9291.0,9244.0,1,[2.616]
325648,2019-06-02,9244.0,10594.0,1,[1.029]
325648,2019-06-02,10594.0,9244.0,1,[1.033]
325765,2019-06-02,9150.0,10594.0,1,[1.987]
325765,2019-06-02,10594.0,4759.0,1,[2.099]
326079,2019-06-01,3362.0,4729.0,1,[4.854]
326079,2019-06-01,4729.0,3139.0,1,[4.839]
326079,2019-06-02,8993.0,3139.0,1,[7.275]
326079,2019-06-02,3139.0,10239.0,1,[10.122]
326079,2019-06-02,10239.0,3139.0,1,[10.12]
326146,2019-06-02,8622.0,10309.0,1,[7.584]
326146,2019-06-02,10309.0,6932.0,1,[8.135]
326146,2019-06-02,6932.0,8622.0,1,[0.926]
326398,2019-06-01,10552.0,10256.0,1,[3.345]
326398,2019-06-01,10256.0,9519.0,1,[2.172]
326398,2019-06-01,9519.0,9508.0,1,[0.828]
326398,2019-06-01,9508.0,10552.0,1,[0.525]
326512,2019-06-01,8183.0,7348.0,1,[7.549]
326512,2019-06-01,7348.0,8678.0,1,[7.853]
326572,2019-06-02,9500.0,9340.0,1,[0.831]
326572,2019-06-02,9340.0,9432.0,1,[0.537]
326572,2019-06-02,9432.0,2478.0,1,[8.851]
326572,2019-06-02,2478.0,3102.0,1,[0.617]
327859,2019-06-01,10764.0,5092.0,1,[1.967]
327859,2019-06-02,10718.0,5092.0,1,[2.041]
327895,2019-06-01,242.0,940.0,1,[3.283]
328170,2019-06-01,10317.0,10326.0,1,[0.445]
328521,2019-06-01,11220.0,9042.0,1,[7.85]
329226,2019-06-01,8941.0,8948.0,1,[0.435]
329226,2019-06-01,8948.0,8941.0,1,[0.433]
329226,2019-06-02,9153.0,9071.0,1,[1.473]
329226,2019-06-02,9071.0,9021.0,1,[0.48]
329226,2019-06-02,9021.0,9153.0,1,[1.884]
329326,2019-06-01,11444.0,10612.0,1,[3.453]
329326,2019-06-01,10612.0,9498.0,1,[0.927]
329326,2019-06-01,9498.0,11121.0,1,[3.439]
329326,2019-06-02,10612.0,11123.0,1,[2.515]
330446,2019-06-01,2136.0,2137.0,1,[0.301]
330446,2019-06-01,2137.0,2136.0,1,[0.282]
331330,2019-06-01,7667.0,7872.0,1,[1.556]
331330,2019-06-01,7872.0,7844.0,1,[0.367]
331330,2019-06-01,7844.0,7872.0,1,[0.364]
331650,2019-06-01,5784.0,9287.0,1,[9.701]
332234,2019-06-01,6885.0,6381.0,1,[3.412]
332455,2019-06-01,11751.0,11703.0,1,[0.457]
332455,2019-06-02,11772.0,11734.0,1,[0.474]
332455,2019-06-02,11734.0,11772.0,1,[0.474]
332635,2019-06-01,8132.0,9488.0,1,[5.512]
332949,2019-06-02,9194.0,9527.0,1,[3.098]
333815,2019-06-01,3559.0,2133.0,1,[10.066]
333956,2019-06-02,10760.0,11045.0,1,[1.374]
335086,2019-06-01,357.0,379.0,1,[0.296]
335086,2019-06-01,379.0,357.0,1,[0.269]
335086,2019-06-02,357.0,377.0,2,"[0.36, 0.384]"
335086,2019-06-02,377.0,357.0,2,"[0.384, 0.384]"
335235,2019-06-01,9409.0,8954.0,1,[1.99]
335235,2019-06-01,8954.0,9409.0,1,[2.001]
335508,2019-06-02,8591.0,8589.0,1,[0.426]
335508,2019-06-02,8589.0,9528.0,1,[5.167]
335508,2019-06-02,9528.0,3313.0,1,[5.148]
336582,2019-06-01,6645.0,3571.0,1,[8.545]
336582,2019-06-01,6645.0,9034.0,1,[7.38]
336582,2019-06-01,3571.0,6645.0,1,[8.776]
336582,2019-06-02,6645.0,7348.0,1,[4.171]
337092,2019-06-01,9166.0,8743.0,1,[2.096]
337092,2019-06-01,8743.0,9166.0,1,[2.1]
337455,2019-06-01,9568.0,9208.0,1,[2.984]
338480,2019-06-01,5004.0,8946.0,1,[4.71]
338863,2019-06-01,12178.0,8508.0,1,[11.839]
338863,2019-06-01,8508.0,12178.0,1,[11.838]
339567,2019-06-02,6784.0,6569.0,1,[2.581]
339567,2019-06-02,6784.0,10789.0,1,[9.526]
339567,2019-06-02,6569.0,6784.0,1,[2.582]
339743,2019-06-01,10631.0,9675.0,1,[4.889]
339743,2019-06-01,10631.0,9443.0,1,[1.249]
339743,2019-06-01,9813.0,10631.0,1,[5.15]
339743,2019-06-01,9443.0,10631.0,1,[1.238]
340079,2019-06-01,10789.0,9376.0,1,[2.826]
340079,2019-06-02,10840.0,10789.0,1,[1.157]
340311,2019-06-01,3287.0,8903.0,1,[3.483]
340311,2019-06-01,8903.0,9060.0,1,[2.254]
340311,2019-06-01,9060.0,3287.0,1,[5.707]
340311,2019-06-02,3287.0,8895.0,1,[3.647]
340311,2019-06-02,8895.0,3287.0,1,[3.645]
340519,2019-06-02,8115.0,8662.0,1,[4.009]
