device_id,day,source,target,weight,distance
218569,2019-07-13,9183.0,9103.0,1,[1.226]
219026,2019-07-14,9169.0,8952.0,1,[1.039]
219187,2019-07-13,5672.0,5459.0,1,[4.107]
219187,2019-07-13,5459.0,5672.0,1,[4.096]
219643,2019-07-14,2920.0,6817.0,1,[0.067]
219731,2019-07-14,9131.0,9287.0,1,[0.424]
220041,2019-07-13,2584.0,3082.0,1,[8.147]
220041,2019-07-13,3082.0,4055.0,1,[4.955]
220425,2019-07-13,10162.0,11100.0,1,[5.945]
220425,2019-07-13,11100.0,9045.0,1,[4.401]
220425,2019-07-13,9045.0,9762.0,1,[2.444]
220425,2019-07-13,9762.0,10162.0,1,[3.045]
220425,2019-07-14,11217.0,11045.0,1,[3.468]
220425,2019-07-14,11045.0,10374.0,1,[4.408]
220425,2019-07-14,10374.0,10162.0,1,[1.583]
220425,2019-07-14,10162.0,9710.0,1,[2.944]
220425,2019-07-14,9710.0,9496.0,1,[2.304]
220425,2019-07-14,9496.0,9044.0,1,[1.525]
220425,2019-07-14,9044.0,9756.0,1,[2.538]
220425,2019-07-14,9756.0,10162.0,1,[2.958]
221111,2019-07-14,11080.0,5671.0,1,[3.892]
221111,2019-07-14,5671.0,11080.0,1,[3.893]
221579,2019-07-13,3628.0,3389.0,1,[3.214]
221579,2019-07-13,3628.0,3633.0,1,[0.383]
221579,2019-07-13,3389.0,3216.0,1,[0.438]
221579,2019-07-13,3216.0,513.0,1,[5.305]
221579,2019-07-13,513.0,3628.0,1,[8.275]
221629,2019-07-13,9826.0,9223.0,1,[8.122]
221629,2019-07-13,9223.0,9247.0,1,[0.44]
221629,2019-07-13,9247.0,9266.0,1,[0.542]
221629,2019-07-13,9266.0,9230.0,1,[0.869]
221707,2019-07-13,3467.0,3388.0,1,[0.409]
221707,2019-07-14,3467.0,2538.0,1,[1.028]
222202,2019-07-13,8932.0,1816.0,1,[8.076]
222202,2019-07-13,1816.0,3062.0,1,[2.252]
222202,2019-07-14,8932.0,9194.0,1,[1.499]
222202,2019-07-14,9194.0,3062.0,1,[6.016]
223060,2019-07-13,3188.0,9002.0,1,[6.016]
223060,2019-07-13,9002.0,8880.0,1,[1.69]
223060,2019-07-13,8880.0,8890.0,1,[0.24]
223060,2019-07-13,8890.0,8771.0,1,[0.568]
223060,2019-07-13,8771.0,8993.0,1,[0.56]
223060,2019-07-13,8993.0,9021.0,1,[0.817]
223060,2019-07-13,9021.0,9017.0,1,[0.164]
223060,2019-07-13,9017.0,8678.0,1,[2.082]
223060,2019-07-13,8678.0,8739.0,1,[0.455]
223060,2019-07-13,8739.0,8749.0,1,[0.57]
223060,2019-07-13,8749.0,8768.0,1,[0.678]
223060,2019-07-13,8768.0,8895.0,1,[1.013]
223060,2019-07-13,8895.0,8901.0,1,[0.299]
223060,2019-07-13,8901.0,8813.0,1,[0.968]
223060,2019-07-13,8813.0,3254.0,1,[1.787]
223060,2019-07-13,3254.0,3188.0,1,[0.769]
223060,2019-07-14,8784.0,8988.0,1,[2.642]
223060,2019-07-14,8988.0,9034.0,1,[0.905]
223060,2019-07-14,9034.0,9073.0,1,[0.478]
223060,2019-07-14,9073.0,3188.0,1,[5.824]
223174,2019-07-14,2846.0,9034.0,1,[6.876]
223174,2019-07-14,2846.0,10887.0,1,[10.876]
223174,2019-07-14,9034.0,2846.0,1,[6.872]
223256,2019-07-14,1636.0,9008.0,1,[16.435]
223256,2019-07-14,9008.0,9036.0,1,[0.501]
223256,2019-07-14,9036.0,9059.0,1,[0.584]
223256,2019-07-14,9059.0,8775.0,1,[0.992]
223263,2019-07-13,3470.0,5830.0,1,[6.492]
223263,2019-07-14,5830.0,5835.0,1,[0.547]
223263,2019-07-14,5835.0,5830.0,1,[0.547]
223337,2019-07-13,11759.0,11801.0,1,[0.043]
223337,2019-07-13,11801.0,5827.0,1,[15.003]
223451,2019-07-13,9034.0,9420.0,1,[0.8]
223451,2019-07-13,9420.0,9421.0,1,[0.931]
223451,2019-07-13,9421.0,9398.0,1,[0.523]
223451,2019-07-13,9398.0,9034.0,1,[1.122]
223451,2019-07-14,10273.0,9022.0,1,[4.343]
223745,2019-07-14,9060.0,9508.0,1,[1.282]
223745,2019-07-14,9508.0,9528.0,1,[0.585]
224561,2019-07-13,9590.0,8893.0,1,[3.706]
224707,2019-07-13,8650.0,8000.0,1,[5.121]
224707,2019-07-13,8000.0,3479.0,1,[8.761]
224707,2019-07-13,3479.0,8839.0,1,[2.781]
224707,2019-07-13,8839.0,8650.0,1,[1.296]
224707,2019-07-14,9012.0,8652.0,1,[1.74]
224707,2019-07-14,8652.0,8625.0,1,[0.02]
224707,2019-07-14,8625.0,8650.0,1,[0.006]
224707,2019-07-14,8650.0,8625.0,1,[0.007]
225230,2019-07-13,9034.0,10837.0,1,[4.237]
225231,2019-07-14,8869.0,10822.0,1,[5.298]
225261,2019-07-14,9508.0,10599.0,1,[0.517]
225686,2019-07-13,1056.0,10617.0,1,[16.109]
225686,2019-07-13,10617.0,9984.0,1,[1.982]
225686,2019-07-13,9984.0,9756.0,1,[1.188]
225686,2019-07-13,9756.0,9946.0,1,[0.555]
225686,2019-07-13,9946.0,10617.0,1,[2.361]
225686,2019-07-14,10617.0,9559.0,1,[0.595]
225770,2019-07-13,2814.0,8895.0,1,[6.631]
225770,2019-07-13,8895.0,6913.0,1,[2.052]
227098,2019-07-13,11062.0,9508.0,1,[2.626]
227098,2019-07-13,9508.0,9356.0,1,[1.089]
227892,2019-07-14,10611.0,10781.0,1,[0.757]
228741,2019-07-13,4733.0,5153.0,1,[1.693]
228741,2019-07-13,4733.0,5150.0,2,"[1.678, 1.647]"
228741,2019-07-13,5153.0,4732.0,1,[1.682]
228741,2019-07-13,5153.0,4733.0,1,[1.709]
228741,2019-07-13,4732.0,5153.0,1,[1.698]
228741,2019-07-13,5150.0,4733.0,1,[1.678]
228758,2019-07-13,10550.0,9132.0,1,[1.102]
229145,2019-07-13,10011.0,9292.0,1,[2.424]
229145,2019-07-13,9292.0,10011.0,1,[2.455]
230081,2019-07-14,5045.0,11035.0,1,[2.513]
230486,2019-07-13,8774.0,10617.0,1,[3.39]
230675,2019-07-13,4819.0,4838.0,1,[0.588]
230675,2019-07-13,4838.0,3648.0,1,[1.262]
230675,2019-07-13,3648.0,4844.0,1,[1.351]
230843,2019-07-13,9421.0,9508.0,1,[1.066]
231541,2019-07-13,4789.0,9274.0,1,[1.204]
231541,2019-07-13,9274.0,10811.0,1,[1.163]
231541,2019-07-13,10811.0,6517.0,1,[13.49]
231541,2019-07-14,6632.0,6642.0,1,[0.83]
231541,2019-07-14,6642.0,6517.0,1,[3.724]
231878,2019-07-13,3081.0,1488.0,1,[3.412]
231878,2019-07-14,9412.0,9011.0,1,[1.313]
231878,2019-07-14,9011.0,3081.0,1,[7.367]
231878,2019-07-14,3081.0,1488.0,1,[3.434]
231878,2019-07-14,1488.0,1658.0,1,[0.5]
232021,2019-07-14,6775.0,514.0,1,[0.082]
232152,2019-07-13,9403.0,9421.0,1,[0.263]
232152,2019-07-13,9403.0,9382.0,1,[0.527]
232152,2019-07-13,9421.0,9402.0,1,[0.216]
232152,2019-07-13,9402.0,9033.0,1,[1.154]
232152,2019-07-13,9033.0,9403.0,1,[1.131]
232152,2019-07-14,9403.0,9368.0,1,[1.233]
232152,2019-07-14,9403.0,8764.0,1,[1.99]
232152,2019-07-14,9368.0,9126.0,1,[1.059]
232152,2019-07-14,9126.0,9172.0,1,[0.42]
232152,2019-07-14,9172.0,9403.0,1,[1.484]
232152,2019-07-14,8764.0,8658.0,1,[1.27]
232152,2019-07-14,8658.0,9402.0,1,[3.162]
232562,2019-07-13,9184.0,9127.0,1,[1.528]
232562,2019-07-14,9185.0,8658.0,1,[1.718]
232562,2019-07-14,8658.0,9185.0,1,[1.719]
232698,2019-07-14,5459.0,8934.0,1,[7.797]
232698,2019-07-14,5459.0,3962.0,1,[4.382]
232698,2019-07-14,8934.0,3998.0,1,[7.688]
232698,2019-07-14,3998.0,5459.0,1,[4.421]
232732,2019-07-14,1627.0,1819.0,1,[7.582]
232732,2019-07-14,1819.0,8772.0,1,[8.532]
232732,2019-07-14,8772.0,7981.0,1,[4.856]
233441,2019-07-14,9126.0,9421.0,1,[1.881]
233441,2019-07-14,9421.0,9031.0,1,[1.861]
233441,2019-07-14,9031.0,1627.0,1,[17.083]
233502,2019-07-13,8631.0,6375.0,1,[7.897]
233612,2019-07-14,9838.0,4729.0,1,[10.375]
233695,2019-07-13,4396.0,4058.0,1,[2.606]
233695,2019-07-13,4058.0,4904.0,1,[5.191]
233695,2019-07-13,4904.0,9431.0,1,[4.945]
233695,2019-07-13,9431.0,9566.0,1,[1.027]
233695,2019-07-13,9566.0,3469.0,1,[6.034]
233695,2019-07-13,3469.0,4240.0,1,[4.474]
233695,2019-07-13,4240.0,4370.0,1,[3.313]
233695,2019-07-14,3679.0,9566.0,1,[6.412]
233695,2019-07-14,9566.0,8869.0,1,[4.595]
233695,2019-07-14,8869.0,5672.0,1,[8.43]
233695,2019-07-14,5672.0,5449.0,1,[3.411]
233695,2019-07-14,5449.0,4370.0,1,[7.909]
234088,2019-07-14,5459.0,9128.0,1,[8.206]
234625,2019-07-14,9035.0,9376.0,1,[0.896]
234625,2019-07-14,9376.0,9406.0,1,[0.556]
234625,2019-07-14,9406.0,10612.0,1,[1.654]
234625,2019-07-14,10612.0,11142.0,1,[3.677]
234772,2019-07-13,10836.0,8989.0,1,[4.381]
235219,2019-07-13,2187.0,2234.0,1,[1.138]
235238,2019-07-14,9208.0,9505.0,1,[2.489]
235535,2019-07-13,11568.0,10773.0,1,[5.67]
236642,2019-07-14,8923.0,3460.0,1,[5.1]
236642,2019-07-14,3460.0,2137.0,1,[8.148]
237279,2019-07-14,9204.0,8115.0,1,[5.807]
237279,2019-07-14,8115.0,8604.0,1,[4.312]
237456,2019-07-14,2623.0,2148.0,1,[4.167]
238502,2019-07-14,1238.0,242.0,1,[5.18]
238502,2019-07-14,242.0,1476.0,1,[3.686]
238502,2019-07-14,1476.0,1238.0,1,[2.478]
238503,2019-07-14,9035.0,9022.0,1,[0.54]
238847,2019-07-14,8888.0,9327.0,1,[2.269]
238847,2019-07-14,9327.0,8888.0,1,[2.256]
238899,2019-07-13,1636.0,8895.0,1,[15.51]
239835,2019-07-14,7348.0,9045.0,1,[10.607]
240190,2019-07-14,11903.0,6966.0,1,[12.559]
240342,2019-07-14,1186.0,3094.0,1,[6.227]
240342,2019-07-14,3094.0,5459.0,1,[8.794]
240899,2019-07-13,9284.0,9172.0,1,[0.904]
240911,2019-07-13,10555.0,10604.0,1,[0.874]
240911,2019-07-13,10604.0,9508.0,1,[0.562]
240916,2019-07-14,11270.0,12047.0,1,[4.695]
240924,2019-07-14,3264.0,3298.0,1,[1.295]
240924,2019-07-14,3298.0,3244.0,1,[2.131]
240924,2019-07-14,3244.0,8869.0,1,[2.194]
240924,2019-07-14,8869.0,3261.0,1,[1.385]
240924,2019-07-14,3261.0,3254.0,1,[0.169]
242664,2019-07-13,8678.0,8541.0,1,[3.264]
242664,2019-07-13,8678.0,9114.0,1,[2.315]
242664,2019-07-13,8678.0,9108.0,1,[2.214]
242664,2019-07-13,8541.0,8678.0,1,[3.229]
242664,2019-07-13,9114.0,8678.0,1,[2.352]
242664,2019-07-13,9108.0,8678.0,1,[2.208]
242678,2019-07-13,10632.0,9194.0,1,[3.406]
242710,2019-07-13,9638.0,1627.0,1,[19.255]
243039,2019-07-13,6993.0,7106.0,1,[9.766]
243039,2019-07-14,7069.0,7106.0,1,[0.45]
243050,2019-07-14,3017.0,3048.0,1,[0.653]
243567,2019-07-14,2310.0,2238.0,1,[0.966]
244120,2019-07-13,8676.0,9114.0,1,[2.414]
244120,2019-07-13,9114.0,9255.0,1,[2.177]
244169,2019-07-14,12031.0,9503.0,1,[7.918]
244348,2019-07-14,9194.0,8589.0,1,[3.147]
244391,2019-07-13,9379.0,9035.0,1,[0.902]
244391,2019-07-13,9035.0,8757.0,1,[1.214]
244391,2019-07-13,8757.0,9208.0,1,[2.984]
244391,2019-07-13,9208.0,10920.0,1,[5.612]
244391,2019-07-14,10920.0,8678.0,1,[6.971]
244391,2019-07-14,10920.0,11096.0,1,[1.935]
244391,2019-07-14,8678.0,9698.0,1,[3.583]
244391,2019-07-14,9698.0,10920.0,1,[3.464]
244391,2019-07-14,11096.0,3572.0,1,[4.785]
244391,2019-07-14,3572.0,3273.0,1,[2.969]
244391,2019-07-14,3273.0,3578.0,1,[3.19]
244391,2019-07-14,3578.0,10811.0,1,[3.839]
244391,2019-07-14,10811.0,10920.0,1,[2.571]
244555,2019-07-13,10807.0,11346.0,1,[3.764]
245822,2019-07-13,5096.0,5049.0,1,[0.508]
245822,2019-07-14,5096.0,5049.0,1,[0.504]
246687,2019-07-14,8154.0,9710.0,1,[4.409]
246789,2019-07-13,11060.0,10812.0,1,[0.659]
246789,2019-07-14,8776.0,6819.0,1,[0.081]
246789,2019-07-14,6819.0,3298.0,1,[1.938]
246789,2019-07-14,3298.0,10816.0,1,[5.443]
247008,2019-07-13,4929.0,5926.0,1,[5.399]
247260,2019-07-13,5474.0,11022.0,1,[3.042]
247260,2019-07-13,11022.0,5831.0,1,[7.679]
247260,2019-07-14,3522.0,5831.0,1,[6.441]
247480,2019-07-13,6098.0,10887.0,1,[8.892]
247841,2019-07-14,9622.0,8525.0,1,[0.584]
247963,2019-07-13,9014.0,10786.0,1,[3.597]
248213,2019-07-14,4728.0,6662.0,1,[9.28]
248213,2019-07-14,6662.0,4728.0,1,[9.283]
248647,2019-07-13,11235.0,10831.0,1,[4.058]
248647,2019-07-13,10831.0,11343.0,1,[4.057]
248708,2019-07-13,9413.0,8658.0,1,[2.831]
248835,2019-07-14,9963.0,8268.0,1,[4.664]
250462,2019-07-13,9168.0,9099.0,1,[0.444]
250462,2019-07-14,2780.0,3059.0,1,[1.017]
250462,2019-07-14,3059.0,2780.0,1,[1.006]
250464,2019-07-13,9314.0,9034.0,1,[2.131]
250464,2019-07-13,9034.0,9039.0,1,[0.273]
250464,2019-07-13,9039.0,9169.0,1,[1.128]
250464,2019-07-13,9169.0,9246.0,1,[1.272]
250464,2019-07-13,9246.0,9129.0,1,[1.601]
250464,2019-07-13,9129.0,9246.0,1,[1.6]
250464,2019-07-14,9347.0,9246.0,1,[0.515]
250464,2019-07-14,9246.0,9044.0,1,[2.457]
250464,2019-07-14,9044.0,9246.0,1,[2.459]
251786,2019-07-13,2384.0,2215.0,1,[0.974]
251786,2019-07-13,2215.0,2390.0,1,[0.989]
251855,2019-07-14,8826.0,8825.0,1,[0.23]
252187,2019-07-13,8115.0,8132.0,1,[1.157]
255296,2019-07-13,3081.0,2534.0,1,[2.213]
255400,2019-07-14,705.0,6775.0,1,[2.011]
255645,2019-07-13,4291.0,4604.0,1,[2.396]
255752,2019-07-13,8678.0,9278.0,1,[3.322]
255752,2019-07-14,8678.0,8928.0,1,[2.187]
255752,2019-07-14,8928.0,9278.0,1,[1.473]
255918,2019-07-13,9300.0,9303.0,1,[0.085]
255918,2019-07-13,9300.0,9194.0,1,[2.088]
255918,2019-07-13,9303.0,10546.0,1,[0.865]
255918,2019-07-13,9303.0,10822.0,1,[3.109]
255918,2019-07-13,10546.0,9303.0,1,[0.895]
255918,2019-07-13,10822.0,11000.0,1,[1.476]
255918,2019-07-13,11000.0,9300.0,1,[3.939]
255918,2019-07-13,9194.0,9296.0,1,[2.053]
255918,2019-07-13,9296.0,8903.0,1,[1.836]
255918,2019-07-14,8853.0,9300.0,1,[1.954]
255918,2019-07-14,9300.0,8815.0,1,[2.554]
255918,2019-07-14,8815.0,9296.0,1,[2.51]
255918,2019-07-14,9296.0,1117.0,1,[13.999]
256264,2019-07-14,8115.0,6741.0,1,[1.98]
256264,2019-07-14,6741.0,8800.0,1,[3.771]
256264,2019-07-14,8800.0,8115.0,1,[5.811]
256636,2019-07-14,8741.0,8678.0,1,[0.448]
256943,2019-07-14,8026.0,8257.0,3,"[1.058, 1.028, 1.058]"
256943,2019-07-14,8257.0,8026.0,2,"[1.058, 1.058]"
257641,2019-07-14,2451.0,3737.0,1,[5.388]
258525,2019-07-13,9135.0,9059.0,1,[0.392]
258525,2019-07-13,9059.0,9135.0,1,[0.39]
258549,2019-07-13,4068.0,2143.0,1,[0.876]
258549,2019-07-13,2143.0,3908.0,1,[4.341]
259509,2019-07-13,3815.0,9408.0,1,[16.391]
259509,2019-07-13,9408.0,9037.0,1,[1.191]
259509,2019-07-13,9037.0,3460.0,1,[5.922]
259509,2019-07-14,3815.0,3833.0,1,[0.01]
259509,2019-07-14,3833.0,9037.0,1,[16.17]
259509,2019-07-14,9037.0,8764.0,1,[0.641]
259509,2019-07-14,8764.0,9408.0,1,[1.816]
259509,2019-07-14,9408.0,9059.0,1,[0.817]
259509,2019-07-14,9059.0,3648.0,1,[5.956]
259509,2019-07-14,3648.0,3815.0,1,[10.253]
259545,2019-07-14,2774.0,1092.0,1,[6.516]
259545,2019-07-14,1092.0,3181.0,1,[9.532]
259563,2019-07-13,7567.0,7348.0,1,[1.953]
260000,2019-07-13,4759.0,8990.0,1,[4.733]
260000,2019-07-14,8147.0,8115.0,1,[0.373]
260000,2019-07-14,8115.0,4759.0,1,[7.769]
260580,2019-07-13,9293.0,4965.0,1,[5.359]
260744,2019-07-13,2167.0,1995.0,1,[0.506]
261249,2019-07-13,7655.0,6739.0,1,[0.299]
261249,2019-07-13,6739.0,5488.0,1,[13.531]
261347,2019-07-13,5223.0,5237.0,1,[0.55]
261523,2019-07-14,8124.0,8257.0,1,[2.657]
262600,2019-07-14,5464.0,8869.0,1,[7.572]
262600,2019-07-14,8869.0,8845.0,1,[1.059]
262600,2019-07-14,8845.0,4786.0,1,[3.829]
262980,2019-07-13,7239.0,7518.0,1,[1.3]
262980,2019-07-14,7239.0,7518.0,1,[1.284]
263758,2019-07-13,3684.0,8749.0,1,[7.067]
263758,2019-07-13,8749.0,9447.0,1,[3.375]
263758,2019-07-13,8749.0,9417.0,1,[2.695]
263758,2019-07-13,8749.0,8678.0,1,[1.082]
263758,2019-07-13,9447.0,8749.0,1,[3.037]
263758,2019-07-13,9417.0,8749.0,1,[2.377]
263758,2019-07-13,8678.0,5733.0,1,[11.556]
264406,2019-07-13,8903.0,9035.0,1,[2.444]
264547,2019-07-13,1717.0,3061.0,1,[3.426]
264668,2019-07-13,8525.0,8481.0,1,[0.625]
265008,2019-07-13,4926.0,3503.0,1,[0.781]
265183,2019-07-14,8825.0,8921.0,1,[1.72]
265183,2019-07-14,8921.0,8948.0,1,[0.189]
265183,2019-07-14,8948.0,8834.0,1,[1.74]
265701,2019-07-13,2386.0,2666.0,1,[1.422]
265701,2019-07-14,2386.0,2666.0,1,[1.432]
265929,2019-07-13,9374.0,9134.0,1,[1.02]
266290,2019-07-14,4102.0,9146.0,1,[11.186]
266292,2019-07-13,3679.0,11060.0,1,[6.021]
266372,2019-07-13,9409.0,3487.0,1,[5.446]
266372,2019-07-14,3490.0,9409.0,1,[5.439]
266372,2019-07-14,9409.0,3490.0,1,[5.442]
266988,2019-07-13,10750.0,10785.0,1,[0.384]
266988,2019-07-13,10785.0,10750.0,1,[0.383]
266988,2019-07-14,10750.0,10785.0,2,"[0.38, 0.379]"
266988,2019-07-14,10785.0,10750.0,2,"[0.379, 0.364]"
267860,2019-07-14,5877.0,5878.0,1,[0.475]
267894,2019-07-13,3731.0,8764.0,1,[7.586]
268075,2019-07-13,3544.0,9764.0,1,[6.303]
268075,2019-07-13,9764.0,9290.0,1,[2.692]
268075,2019-07-14,9060.0,8678.0,1,[2.404]
268075,2019-07-14,9059.0,9762.0,1,[2.564]
269806,2019-07-13,8616.0,8959.0,1,[1.807]
269806,2019-07-13,8959.0,8988.0,1,[0.211]
270021,2019-07-13,9319.0,9344.0,1,[0.231]
270021,2019-07-14,9044.0,9344.0,1,[1.156]
270758,2019-07-14,6936.0,6832.0,1,[0.921]
270758,2019-07-14,6936.0,7655.0,1,[1.327]
270758,2019-07-14,6832.0,6936.0,1,[0.921]
270798,2019-07-13,7162.0,6265.0,1,[4.93]
270930,2019-07-13,8763.0,9117.0,1,[1.792]
270930,2019-07-14,8988.0,9117.0,1,[1.792]
271108,2019-07-14,4668.0,8741.0,1,[14.033]
271108,2019-07-14,8741.0,8738.0,1,[0.443]
271291,2019-07-13,4058.0,4308.0,1,[2.778]
272406,2019-07-13,8304.0,9131.0,1,[3.242]
272406,2019-07-14,8304.0,9064.0,1,[3.226]
272411,2019-07-13,8157.0,8684.0,1,[0.843]
272795,2019-07-13,4730.0,3387.0,1,[3.776]
272845,2019-07-14,11821.0,10867.0,1,[7.379]
274241,2019-07-13,4940.0,9266.0,1,[3.466]
274241,2019-07-13,9266.0,10595.0,1,[0.862]
274930,2019-07-13,9508.0,11231.0,1,[5.736]
275532,2019-07-14,5459.0,3619.0,1,[5.205]
275532,2019-07-14,3619.0,5459.0,1,[5.205]
276162,2019-07-13,8673.0,9689.0,1,[4.309]
276162,2019-07-13,8673.0,8903.0,1,[0.63]
276162,2019-07-13,9689.0,8673.0,1,[4.31]
276162,2019-07-13,8903.0,8673.0,1,[0.636]
277064,2019-07-14,9404.0,8259.0,1,[4.961]
277064,2019-07-14,8259.0,9751.0,1,[4.509]
277064,2019-07-14,9751.0,9421.0,1,[1.413]
277064,2019-07-14,9421.0,9404.0,1,[0.323]
277329,2019-07-13,8244.0,9685.0,1,[4.554]
277329,2019-07-13,9685.0,9999.0,1,[1.895]
277329,2019-07-13,9999.0,8549.0,1,[2.508]
277329,2019-07-13,8549.0,8986.0,1,[1.455]
277329,2019-07-13,8986.0,8131.0,1,[2.997]
277569,2019-07-14,8943.0,8650.0,1,[1.291]
277569,2019-07-14,8650.0,8943.0,1,[1.291]
278631,2019-07-13,6774.0,243.0,1,[2.831]
278631,2019-07-13,243.0,451.0,1,[1.394]
278631,2019-07-13,451.0,514.0,1,[1.664]
278631,2019-07-14,514.0,2956.0,1,[2.65]
278631,2019-07-14,2956.0,514.0,1,[2.615]
278643,2019-07-13,9380.0,9343.0,1,[0.73]
278643,2019-07-14,9343.0,9592.0,1,[3.378]
278643,2019-07-14,9592.0,9343.0,1,[3.388]
278837,2019-07-13,9059.0,9408.0,1,[0.485]
279319,2019-07-14,8701.0,8692.0,1,[0.534]
279319,2019-07-14,8692.0,8701.0,1,[0.556]
279391,2019-07-13,2472.0,3368.0,1,[1.477]
279391,2019-07-13,3368.0,3459.0,1,[1.548]
279391,2019-07-13,3459.0,9194.0,1,[3.492]
279391,2019-07-13,9194.0,3460.0,1,[2.011]
279391,2019-07-13,3460.0,3648.0,1,[1.444]
279391,2019-07-13,3648.0,1761.0,1,[6.302]
279391,2019-07-13,8780.0,3092.0,1,[4.042]
279391,2019-07-14,1729.0,6746.0,1,[5.7]
279488,2019-07-13,8932.0,8890.0,1,[0.74]
279602,2019-07-13,9763.0,9753.0,1,[0.617]
279602,2019-07-13,9753.0,10909.0,1,[2.629]
279787,2019-07-14,9218.0,10565.0,1,[1.237]
279787,2019-07-14,10565.0,10767.0,1,[1.543]
279858,2019-07-13,9172.0,8658.0,1,[2.139]
279858,2019-07-14,9295.0,9318.0,1,[0.232]
280083,2019-07-14,9142.0,11383.0,1,[7.706]
280583,2019-07-13,11877.0,11871.0,1,[0.633]
282057,2019-07-13,8749.0,9059.0,1,[1.634]
282623,2019-07-13,9290.0,6913.0,1,[3.985]
282623,2019-07-13,6913.0,8895.0,1,[2.053]
283989,2019-07-13,8556.0,9180.0,1,[3.81]
284761,2019-07-14,1936.0,1484.0,1,[1.293]
284987,2019-07-14,8581.0,9031.0,1,[2.626]
284987,2019-07-14,9031.0,3525.0,1,[5.96]
285538,2019-07-13,3886.0,3908.0,1,[0.384]
285642,2019-07-14,11349.0,11495.0,1,[1.694]
285931,2019-07-13,4993.0,10771.0,1,[3.309]
285931,2019-07-13,10771.0,3573.0,1,[3.406]
285931,2019-07-13,3573.0,5101.0,1,[3.752]
285931,2019-07-14,5812.0,5133.0,1,[1.744]
285931,2019-07-14,5812.0,3340.0,1,[6.945]
285931,2019-07-14,5133.0,5812.0,1,[1.755]
285931,2019-07-14,3340.0,1176.0,1,[9.368]
287375,2019-07-13,3886.0,8658.0,1,[15.739]
287700,2019-07-13,5143.0,3340.0,1,[4.662]
287700,2019-07-13,3340.0,2923.0,1,[3.969]
287700,2019-07-13,2923.0,1035.0,1,[5.716]
287700,2019-07-13,1035.0,922.0,1,[4.306]
287700,2019-07-13,922.0,10655.0,1,[7.925]
288145,2019-07-14,2452.0,2479.0,1,[0.507]
288145,2019-07-14,2479.0,3345.0,1,[0.993]
288145,2019-07-14,3345.0,2480.0,1,[1.002]
288524,2019-07-13,9297.0,9291.0,1,[0.378]
288524,2019-07-13,9291.0,9298.0,1,[0.381]
288524,2019-07-13,9298.0,9038.0,1,[1.294]
288524,2019-07-13,9038.0,9073.0,1,[0.955]
288524,2019-07-13,9073.0,9297.0,1,[1.349]
289524,2019-07-13,9662.0,8159.0,1,[3.724]
290020,2019-07-13,8854.0,3543.0,1,[2.013]
290020,2019-07-14,11902.0,11485.0,1,[1.655]
290020,2019-07-14,11485.0,3543.0,1,[8.108]
290155,2019-07-14,9324.0,3464.0,1,[5.701]
290649,2019-07-14,9174.0,9334.0,1,[0.503]
290649,2019-07-14,9334.0,10561.0,1,[0.521]
290954,2019-07-13,9155.0,9060.0,1,[1.399]
291026,2019-07-13,8125.0,8193.0,1,[0.995]
291026,2019-07-13,8193.0,8132.0,1,[0.932]
291281,2019-07-13,3081.0,8673.0,1,[5.548]
291281,2019-07-13,8673.0,2480.0,1,[6.024]
291281,2019-07-14,1866.0,3079.0,1,[5.338]
291281,2019-07-14,3079.0,2480.0,1,[0.945]
291334,2019-07-13,9039.0,9044.0,1,[0.423]
291334,2019-07-13,9044.0,9428.0,1,[1.208]
291334,2019-07-13,9428.0,10583.0,1,[1.609]
291334,2019-07-13,10583.0,10594.0,1,[0.493]
291334,2019-07-13,10594.0,9428.0,1,[2.129]
292033,2019-07-13,8675.0,8922.0,1,[1.091]
292033,2019-07-13,8922.0,9012.0,1,[1.035]
292033,2019-07-13,9012.0,8922.0,1,[1.04]
292033,2019-07-14,9378.0,8922.0,1,[1.806]
292764,2019-07-14,9171.0,10558.0,1,[1.185]
292872,2019-07-13,8658.0,8948.0,1,[0.954]
292872,2019-07-14,8895.0,8948.0,1,[0.499]
293559,2019-07-14,4871.0,9977.0,1,[9.686]
293622,2019-07-14,9301.0,9167.0,1,[0.374]
293622,2019-07-14,9167.0,8947.0,1,[1.364]
293622,2019-07-14,8947.0,9321.0,1,[2.057]
293908,2019-07-13,9008.0,9687.0,1,[2.394]
294892,2019-07-13,4729.0,8771.0,1,[4.815]
294892,2019-07-14,4729.0,8771.0,1,[4.81]
295376,2019-07-14,9340.0,7079.0,1,[13.619]
295376,2019-07-14,7079.0,9949.0,1,[13.527]
295431,2019-07-13,2079.0,4068.0,1,[1.794]
295754,2019-07-13,9508.0,8525.0,1,[3.053]
295823,2019-07-13,7348.0,7024.0,1,[7.674]
295823,2019-07-13,7024.0,8114.0,1,[2.124]
295823,2019-07-13,7024.0,7025.0,1,[0.101]
295823,2019-07-13,8114.0,7024.0,1,[2.069]
295823,2019-07-13,7025.0,9194.0,1,[4.332]
296805,2019-07-13,3110.0,11881.0,1,[14.185]
296826,2019-07-14,7671.0,7845.0,1,[1.033]
296826,2019-07-14,7845.0,6672.0,1,[0.581]
296826,2019-07-14,6672.0,7845.0,1,[0.487]
297202,2019-07-13,9756.0,9859.0,1,[0.404]
297228,2019-07-13,9275.0,3600.0,1,[1.914]
297406,2019-07-13,8799.0,1936.0,1,[9.231]
