device_id,day,source,target,weight,distance
1,2019-07-27,8678.0,8749.0,1,[0.431]
982,2019-07-27,9372.0,9044.0,1,[1.174]
982,2019-07-27,9376.0,9413.0,1,[0.731]
2438,2019-07-27,9691.0,9700.0,1,[0.421]
2438,2019-07-27,9700.0,9693.0,1,[0.602]
2438,2019-07-27,9693.0,8763.0,1,[2.753]
2438,2019-07-27,8763.0,9689.0,1,[2.691]
2438,2019-07-28,9291.0,9128.0,1,[0.46]
2438,2019-07-28,9128.0,9689.0,1,[2.43]
7000,2019-07-27,9031.0,9036.0,1,[0.374]
7000,2019-07-27,9036.0,8988.0,1,[0.477]
7000,2019-07-27,8988.0,8749.0,1,[0.626]
7000,2019-07-27,8988.0,9131.0,1,[0.975]
7000,2019-07-27,8749.0,8988.0,1,[0.539]
7000,2019-07-27,9131.0,8771.0,1,[0.956]
7000,2019-07-27,8771.0,9012.0,1,[0.579]
8697,2019-07-28,9291.0,9488.0,1,[1.668]
12630,2019-07-27,9112.0,8948.0,1,[0.83]
14539,2019-07-28,8536.0,9508.0,1,[2.639]
14539,2019-07-28,9508.0,9415.0,1,[0.491]
14539,2019-07-28,9415.0,8565.0,1,[1.934]
14539,2019-07-28,8565.0,8525.0,1,[0.781]
14671,2019-07-27,9708.0,9687.0,1,[0.624]
14671,2019-07-27,9687.0,9711.0,1,[0.656]
14671,2019-07-27,9711.0,9503.0,1,[1.923]
16090,2019-07-28,8570.0,8573.0,1,[0.174]
16090,2019-07-28,8573.0,8545.0,1,[0.239]
16090,2019-07-28,8545.0,9642.0,1,[0.415]
16366,2019-07-28,8693.0,9319.0,1,[3.617]
19619,2019-07-27,9508.0,9436.0,1,[0.413]
21961,2019-07-28,9034.0,9508.0,1,[2.082]
21961,2019-07-28,9508.0,9044.0,1,[1.926]
24391,2019-07-27,9062.0,9295.0,1,[0.538]
24391,2019-07-27,9295.0,9436.0,1,[0.72]
24391,2019-07-27,9436.0,9060.0,1,[1.045]
24391,2019-07-27,9060.0,9126.0,1,[0.936]
24843,2019-07-28,9131.0,8159.0,1,[2.789]
25377,2019-07-28,9059.0,9293.0,1,[0.635]
31226,2019-07-27,8678.0,8552.0,1,[2.933]
31226,2019-07-27,8552.0,9064.0,1,[1.441]
31226,2019-07-27,9064.0,8552.0,1,[1.441]
31226,2019-07-28,9290.0,8552.0,1,[1.474]
32091,2019-07-28,9508.0,9046.0,1,[1.435]
32149,2019-07-28,8988.0,9060.0,1,[1.049]
32319,2019-07-27,9290.0,8893.0,1,[2.066]
32319,2019-07-27,8893.0,8895.0,1,[0.379]
33221,2019-07-27,8268.0,6993.0,1,[2.566]
34310,2019-07-27,8678.0,8378.0,1,[1.518]
38913,2019-07-27,8268.0,8411.0,1,[0.085]
40133,2019-07-27,8968.0,8948.0,1,[0.435]
40133,2019-07-27,8948.0,9325.0,1,[1.873]
40133,2019-07-27,8948.0,9436.0,1,[2.366]
40133,2019-07-27,9325.0,8893.0,1,[2.42]
40133,2019-07-27,8893.0,9345.0,1,[2.613]
40133,2019-07-27,9345.0,9169.0,1,[1.149]
40133,2019-07-27,8564.0,8948.0,1,[3.573]
40133,2019-07-27,8575.0,8948.0,1,[3.791]
